package,URI,hasSuccessor,notes,fake,asserted
package#5G,domain#CP-RAN+iLS,domain#CP-FpLSS+aF,should match link RAN(LogicalSubnet)-isLocalSubnet-RAN(LogicalSubnet) created here,FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-L3c-rGc-rL3+OSg,should match link DeNATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link NATSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created here,FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#5G,domain#CP-URrBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-via-Host(Gateway) created here,FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-CS+u,creates link Process(Client)-uses-Process(Service) that should not be matched here,FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-CS+u,should match link RemoteDesktop-uses-DesktopService created here,FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-TP+iT,should match asset RemoteTerminal created here,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RACuRHRASP-iPL+uRAS,should match link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created here,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should not be matched here,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should not be matched here,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,should match link Host-hosts-LoginService(Service) created here,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,should match link LoginService(Service)-isLnS-LoginService(Service) created here,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,should match link LoginService(Service)-uses-Process created here,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,should match link RemoteTerminal(RemoteAccessClient)-uses-LoginService(Service) created here,FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-HD-aHD-DS+DS,should match link Container-above-Host created here,FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-VHHsD-HsS-S+S,should match link Container-above-Host created here,FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHRS-H+p,should match link Container-hasPhysicalHost-PhysicalHost created here,FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHVS-H+p,should match link Container-hasPhysicalHost-PhysicalHost created here,FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHWS-H+p,should match link Container-hasPhysicalHost-PhysicalHost created here,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-VHHsD-HsS-S+S,should match link Master(CloudMaster)-hosts-APIServer created here,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-VHHsD-HsS-S+S,should match link Master(CloudMaster)-hosts-Ingress created here,FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-DCVHVS-H+p,should match link Master(CloudMaster)-connectedTo-VXLAN(VirtualSubnet) created here,FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-DCVHVS-H+p,should match link Worker(CloudWorker)-connectedTo-VXLAN(VirtualSubnet) created here,FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-HVH-a+a,should match link VirtualHost-provisionedBy-Cluster created here,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHDtS-AC+AC,should match link Human(HostManager)-interactsRemotelyWith-RemoteAccessService created here,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHLnS-AC+AC,should match link Human(HostManager)-interactsRemotelyWith-RemoteAccessService created here,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-Hc-pN-hP+AC,creates link Host-hosts-AuthClient that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,creates link Human-manages-VirtualHost(Host) that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,should match link Human(ProcessManager)-manages-Container created here,FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-CS+u,creates link Process(Client)-uses-Process(Service) that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HcWHS+c,creates link Host-connectedTo-WiFiLAN(LogicalSubnet) that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-RDuHP-iPL-RAS+DtS,creates link Host-hosts-DesktopService(Service) that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-ScDSPDADD-cz+c,should match link Ingress-usesForAuthZ-Process created here,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-ScDSPDADD-cz+c,should match link Process(Client)-usesForAuthZ-Ingress created here,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-HcWHS+c,creates link Host-connectedTo-WiFiLAN(LogicalSubnet) that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-ScDSPDADD-cz+c,should match link Ingress-usesForAuth-Process created here,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-ScDSPDADD-cz+c,should match link Process(Client)-usesForAuth-Ingress created here,FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,creates link VirtualHost-connectedTo-VXLAN(VirtualSubnet) that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,should match link Pod-connectedTo-ClusterIP created here,FALSE,FALSE
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHDtS-AC+AC,creates link ConsoleHost-hosts-RemoteDesktop that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHLnS-AC+AC,creates link ConsoleHost-hosts-RemoteTerminal that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-VHHsD-HsS-S+S,creates link Host-hosts-DataService that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,creates link DataService-serves-Data that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,creates link Host-hosts-DataService that should not be matched here,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,should match link Container-stores-Data created here,FALSE,FALSE
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-HumHVH-Hu+m,should match link Pod-provisionedBy-Worker(CloudWorker) created here,FALSE,FALSE
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-HumHVH-Hu+m,should match link Worker(CloudWorker)-provisionedBy-Cluster created here,FALSE,FALSE
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-HuiHRAC+i,should match link Container-hosts-Process created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeOD+vD,should match link EmailClient(MUA)-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD+aD,should match link EmailClient(MUA)-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD-a+a,should match link EmailClient(MUA)-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeOD+vD,should match link SMSClient(MUA)-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD+aD,should match link SMSClient(MUA)-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD-a+a,should match link SMSClient(MUA)-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeOD+vD,should match link WebBrowser-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD+aD,should match link WebBrowser-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD-a+a,should match link WebBrowser-enablesUserOutput-SpamData(Data) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-CuSHS+SL,should match link Process-usesForAuth-Process(Vault) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-CuSHS+SL,should match link Process-usesForAuth-Process(Vault) created here,FALSE,FALSE
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-CuSHS+SL,should match link Process-usesForAuth-Process(Vault) created here,FALSE,FALSE
package#IoT,domain#CP-DcTh+s,domain#CP-HD+s,should match link Thing-stores-Data created here,FALSE,FALSE
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeID+iD,should match link ControlProcess(Process)-enablesUserInput-Data created here,FALSE,FALSE
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeID+iD,should match link Human-interactsWith-ControlProcess(Process) created here,FALSE,FALSE
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeOD+vD,should match link Human-interactsWith-ControlProcess(Process) created here,FALSE,FALSE
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD+aD,should match link ControlProcess(Process)-enablesUserInput-Data created here,FALSE,FALSE
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD+aD,should match link Human-interactsWith-ControlProcess(Process) created here,FALSE,FALSE
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD-a+a,should match link ControlProcess(Process)-enablesUserInput-Data created here,FALSE,FALSE
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD-a+a,should match link Human-interactsWith-ControlProcess(Process) created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWE+D,should match link Human-interactsWith-Process created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWSMS+D,should match link Human-interactsWith-Process created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuE+e,should match link Human-interactsWith-Process created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuirPeID+iD,should match link Human-interactsWith-Process created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuirPeID+iD,should match link Process-enablesUserUpdate-Data(Input) created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+D,should match link Human-interactsWith-Process created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+e,should match link Human-interactsWith-Process created here,FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-RDuHP-iPL-RAS+DtS,creates link Host-hosts-DesktopService(Service) that should not be matched here,FALSE,FALSE
package#IoT,domain#CP-HumThP-m+m,domain#CP-RDuHP-iPL-RAS+DtS,creates link Host-hosts-DesktopService(Service) that should not be matched here,FALSE,FALSE
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-CS+u,should match link Process(Client)-uses-SensorProcess(SimpleProcess) created here,FALSE,FALSE
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-PD+h,should match link Process(Client)-receives-Data created here,FALSE,FALSE
package#IoT,domain#CP-PrSe+Rel,domain#CP-CS+u,should match link SensorProcess(SimpleProcess)-uses-Process(Client) created here,FALSE,FALSE
package#IoT,domain#CP-PrSe+Rel,domain#CP-PD+h,should match link Process(Client)-receives-Data created here,FALSE,FALSE
package#IoT,domain#CP-PuSe+Rel,domain#CP-CS+u,should match link Process(Client)-uses-SensorProcess(SimpleProcess) created here,FALSE,FALSE
package#IoT,domain#CP-PuSe+Rel,domain#CP-PD+h,should match link Process(Client)-reads-Data created here,FALSE,FALSE
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPDaS-S+l,creates link PhysicalHost(Host)-locatedIn-Space that should not be matched here,FALSE,FALSE
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,creates link Human(ProcessManager)-manages-Host that should not be matched here,FALSE,FALSE
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,should match link Human-manages-Thing created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-L3c-rGc-rL3+OSg,should match link MeshRoutingSegment(LogicalSegment)-via-PhysicalHost(Gateway) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FcLSS+aF,should match link BluetoothPair-isLocalSubnet-BluetoothPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FcLSS+aF,should match link BluetoothPair-providedBy-PhysicalHost(RemoteHost) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FcLSS+aF,should match link PhysicalHost(LocalHost)-connectedTo-BluetoothPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FpLSS+aF,should match link BluetoothPair-isLocalSubnet-BluetoothPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FpLSS+aF,should match link BluetoothPair-providedBy-PhysicalHost(RemoteHost) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-LS-iH+NPE,should match asset BluetoothPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-PS-iH+PPE,should match asset BluetoothPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FcLSS+aF,should match link PhysicalHost(LocalHost)-connectedTo-USBPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FcLSS+aF,should match link USBPair-isLocalSubnet-USBPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FcLSS+aF,should match link USBPair-providedBy-PhysicalHost(RemoteHost) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FpLSS+aF,should match link USBPair-isLocalSubnet-USBPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FpLSS+aF,should match link USBPair-providedBy-PhysicalHost(RemoteHost) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-LS-iH+NPE,should match asset USBPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-PS-iH+PPE,should match asset USBPair created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,creates link Human-manages-Host that should not be matched here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,should match link Human-manages-TrivialHost created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-HuaSaE+cA,should match link Human(HostManager)-canAccess-Space created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,creates link PhysicalHost(Host)-locatedIn-World that should not be matched here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,should match link TrivialHost-locatedIn-Space created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link TetheringSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,should match link TetheringSegment(LogicalSegment)-via-PhysicalHost(Gateway) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-L3c-rGc-rL3+OSg,should match link ClosedSegment(LogicalSegment)-via-PhysicalHost(Gateway) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-CS+u,creates link Process(Client)-uses-Process(Service) that should not be matched here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-CS+u,should match link Process-uses-Process(Service) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-L3c-rGc-rL3+OSg,should match link MeshRoutingSegment(LogicalSegment)-via-PhysicalHost(Gateway) created here,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-L3c-rGc-rL3+OSg,should match link MeshRoutingSegment(LogicalSegment)-via-PhysicalHost(Gateway) created here,FALSE,FALSE
package#Network,domain#CP-HuiHS+cA,domain#CP-HuaSaE+cA,should match link Human-canAccess-Space created here,FALSE,FALSE
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HuiPDaS-S+l,creates link PhysicalHost(Host)-locatedIn-Space that should not be matched here,FALSE,FALSE
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,creates link Human-manages-Thing that should not be matched here,FALSE,FALSE
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,should match link Human-manages-Thing created here,FALSE,FALSE
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,creates link Stakeholder-operates-FixedHost(Host) that should not be matched here,FALSE,FALSE
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,should match link Stakeholder(Employer)-operates-Host created here,FALSE,FALSE
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-CuSHS+SL,should match link Process(Client)-usesForAuth-Process(Vault) created here,FALSE,FALSE
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-DCDFcV+c,creates link Process(Vault)-controls-DataCache that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuSHS+SL,should match link Process(Client)-usesForAuth-Process(Vault) created here,FALSE,FALSE
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuSHS+SL,should match link Process(Service)-usesForAuthZ-Process(Vault) created here,FALSE,FALSE
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-DCDFcV+c,creates link Process(Vault)-controls-DataCache that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,should match link DataExchange-connectsData-Process(Client) created here,FALSE,FALSE
