package,URI,hasSuccessor,notes,fake,asserted
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-HprLS+c,"link RAN-providedBy-BaseStation created, then matched as LogicalSubnet-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-L3c-rGc-rL3+OSg,"link OpenSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-RAN+iLS,domain#CP-FcLSS+aF,"link RAN(LogicalSubnet)-isLocalSubnet-RAN(LogicalSubnet) created, then matched as LogicalSubnet-isLocalSubnet-LogicalSubnet",FALSE,FALSE
package#5G,domain#CP-RAN+iLS,domain#CP-FpLSS+aF,"link RAN(LogicalSubnet)-isLocalSubnet-RAN(LogicalSubnet) created, then matched as LogicalSubnet-isLocalSubnet-LogicalSubnet",FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-L3c-rGc-rL3+OSg,"link DeNATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link NATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-SRAN-mSBS-S+l,domain#CP-DCPHM+p,link BaseStation(PhysicalHost)-locatedIn-Space created by SRAN-mSBS-S+l should match PhysicalHost-locatedIn-DataCentre in DCPHM+p,FALSE,FALSE
package#5G,domain#CP-SRAN-mSBS-S+l,domain#CP-DCPHW+p,link BaseStation(PhysicalHost)-locatedIn-Space created by SRAN-mSBS-S+l should match PhysicalHost-locatedIn-DataCentre in DCPHW+p,FALSE,FALSE
package#5G,domain#CP-SRAN-mSBS-S+l,domain#CP-DCWH-LS+c,link BaseStation(PhysicalHost)-locatedIn-Space created by SRAN-mSBS-S+l should match Host-locatedIn-DataCentre in DCWH-LS+c,FALSE,FALSE
package#5G,domain#CP-SRAN-mSBS-S+l,domain#CP-PH-S+W,link BaseStation(PhysicalHost)-locatedIn-Space created here should match there as PhysicalHost(Host)-locatedIn-Space,FALSE,FALSE
package#5G,domain#CP-SRAN-mSBS-S+l,domain#CP-PH2dS+iM,PH2dS+iM doesn't really need to follow SRAN-mSBS-S+l,TRUE,FALSE
package#5G,domain#CP-SRAN-mSBS-S+l,domain#CP-SHuPH-Hu+m-Replay1,link BaseStation(PhysicalHost)-locatedIn-Space created by SRAN-mSBS-S+l should match FixedHost(Host)-locatedIn-Space in SHuPH-Hu+m-Replay1,FALSE,FALSE
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-URrBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-CS+u,link RemoteDesktop(Process)-uses-DesktopService misses Process(Client)-uses-Process(Service) created afterwards,FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-CS+u,"link RemoteDesktop-uses-DesktopService created, then matched as Process(Client)-uses-Process(Service)",FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RACuRHRASP-iPL+uRAS,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created, then matched as RemoteAccessClient-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RACuRHRASP-iPL+uRAS,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created, then matched as RemoteAccessClient-usesRemotely-RemoteAccessService",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link LoginService(Service)-isLnS-LoginService(Service) created, then matched as Process-isLnS-Process",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link LoginService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link RemoteTerminal(RemoteAccessClient)-uses-LoginService(Service) created, then matched as RemoteAccessClient-uses-RemoteAccessService",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process misses RemoteAccessClient-usesRemotely-Process created afterwards,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process misses RemoteAccessClient-usesRemotely-RemoteAccessService created afterwards,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,link RemoteTerminal(RemoteAccessClient)-usesRemotely-RemoteAccessService misses RemoteAccessClient-usesRemotely-Process created afterwards,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,link RemoteTerminal(RemoteAccessClient)-usesRemotely-RemoteAccessService misses RemoteAccessClient-usesRemotely-RemoteAccessService created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-VHHsD-HsS-S+S,"link Container-above-Host created, then matched as Host-above-Host(SHost)",FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-VHHsD-HsS-S+S,"link Container-above-Host created, then matched as VirtualHost-above-Host",FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHRS-H+p,"link Container-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHVS-H+p,"link Container-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHWS-H+p,"link Container-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-VHHsD-HsS-S+S,"link Master(CloudMaster)-hosts-APIServer created, then matched as Host-hosts-Process(DB)",FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-VHHsD-HsS-S+S,"link Master(CloudMaster)-hosts-Ingress created, then matched as Host-hosts-Process(DB)",FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-DCVHVS-H+p,"link Master(CloudMaster)-connectedTo-VXLAN(VirtualSubnet) created, then matched as Host-connectedTo-VirtualSubnet(LogicalSubnet)",FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-DCVHVS-H+p,"link Worker(CloudWorker)-connectedTo-VXLAN(VirtualSubnet) created, then matched as Host-connectedTo-VirtualSubnet(LogicalSubnet)",FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-HVH-a+a,"link VirtualHost-provisionedBy-Cluster created, then matched as VirtualHost(Host)-provisionedBy-Host(SHost)",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHDtS-AC+AC,"link Human(HostManager)-interactsRemotelyWith-RemoteAccessService created, then matched as Human-interactsRemotelyWith-DesktopService",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHLnS-AC+AC,"link Human(HostManager)-interactsRemotelyWith-RemoteAccessService created, then matched as Human-interactsRemotelyWith-LoginService",FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-Hc-pN-hP+AC,link Container-hosts-Process misses Host-hosts-AuthClient created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,link Human(HostManager)-manages-Container misses Human-manages-VirtualHost(Host) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,"link Human(ProcessManager)-manages-Container created, then matched as Human(HostManager)-manages-VirtualHost(Host)",FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,"link Human(ProcessManager)-manages-Container created, then matched as Human-manages-Host(SHost)",FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-CS+u,link Ingress-accessesService-Process misses Process(Client)-uses-Process(Service) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HcWHS+c,link Host(CHost)-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HcWHS+c,link Host-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HcWHS+c,link Master(CloudMaster)-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HcWHS+c,link Worker(CloudWorker)-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-HcWHS+c,link Host(CHost)-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-HcWHS+c,link Host-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-HcWHS+c,link Master(CloudMaster)-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-HcWHS+c,link Worker(CloudWorker)-connectedTo-LogicalSubnet misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,link Master(CloudMaster)-connectedTo-LogicalSubnet misses VirtualHost-connectedTo-VXLAN(VirtualSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,"link Pod-connectedTo-ClusterIP created, then matched as VirtualHost-connectedTo-LogicalSubnet",FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,link Worker(CloudWorker)-connectedTo-LogicalSubnet misses VirtualHost-connectedTo-VXLAN(VirtualSubnet) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHDtS-AC+AC,link ShellHost(Host)-hosts-Process misses ConsoleHost-hosts-RemoteDesktop created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHLnS-AC+AC,link ShellHost(Host)-hosts-Process misses ConsoleHost-hosts-RemoteTerminal created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-VHHsD-HsS-S+S,link Container-hosts-Process misses Host-hosts-DataService created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,link Container-hosts-Process misses Host-hosts-DataService created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,"link Container-stores-Data created, then matched as Host(SHost)-stores-Data",FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,"link Container-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,"link Container-stores-Data created, then matched as VirtualHost-stores-Data",FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,link Process-handles-Data misses DataService-serves-Data created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-HuiHRAC+i,"link Container-hosts-Process created, then matched as Host-hosts-RemoteAccessClient",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeOD+vD,"link EmailClient(MUA)-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD+aD,"link EmailClient(MUA)-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD-a+a,"link EmailClient(MUA)-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeOD+vD,"link SMSClient(MUA)-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD+aD,"link SMSClient(MUA)-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD-a+a,"link SMSClient(MUA)-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeOD+vD,"link WebBrowser-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD+aD,"link WebBrowser-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD-a+a,"link WebBrowser-enablesUserOutput-SpamData(Data) created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-CuSHS+SL,"link Process-usesForAuth-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-CuSHS+SL,"link Process-usesForAuth-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-CuSHS+SL,"link Process-usesForAuth-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#IoT,domain#CP-DcTh+s,domain#CP-HD+s,"link Thing-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWE+D,"link Human-interactsWith-Process created, then matched as Human-interactsRemotelyWith-EmailClient(MUA)",FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWE+D,"link Human-interactsWith-Process created, then matched as Human-interactsRemotelyWith-WebBrowser",FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuE+e,"link Human-interactsWith-Process created, then matched as Human-interactsRemotelyWith-EmailClient(MUA)",FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+D,"link Human-interactsWith-Process created, then matched as Human-interactsRemotelyWith-WebBrowser",FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+e,"link Human-interactsWith-Process created, then matched as Human-interactsRemotelyWith-WebBrowser",FALSE,FALSE
package#IoT,domain#CP-HuiSe+Rel,domain#CP-RDuHP-iPL-RAS+DtS,link Sensor-hosts-Process misses Host-hosts-DesktopService(Service) created afterwards,FALSE,FALSE
package#IoT,domain#CP-HumThP-m+m,domain#CP-RDuHP-iPL-RAS+DtS,link Thing-hosts-Process misses Host-hosts-DesktopService(Service) created afterwards,FALSE,FALSE
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-CS+u,"link Process(Client)-uses-SensorProcess(SimpleProcess) created, then matched as Process(Client)-uses-Process(Service)",FALSE,FALSE
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-PD+h,"link Process(Client)-receives-Data created, then matched as Process-handles-Data",FALSE,FALSE
package#IoT,domain#CP-PrSe+Rel,domain#CP-CS+u,"link SensorProcess(SimpleProcess)-uses-Process(Client) created, then matched as Process(Client)-uses-Process(Service)",FALSE,FALSE
package#IoT,domain#CP-PrSe+Rel,domain#CP-PD+h,"link Process(Client)-receives-Data created, then matched as Process-handles-Data",FALSE,FALSE
package#IoT,domain#CP-PuSe+Rel,domain#CP-CS+u,"link Process(Client)-uses-SensorProcess(SimpleProcess) created, then matched as Process(Client)-uses-Process(Service)",FALSE,FALSE
package#IoT,domain#CP-PuSe+Rel,domain#CP-PD+h,"link Process(Client)-reads-Data created, then matched as Process-handles-Data",FALSE,FALSE
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPDaS-S+l,link Thing-locatedIn-Space misses PhysicalHost(Host)-locatedIn-Space created afterwards,FALSE,FALSE
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,link Human(HostManager)-manages-Thing misses Human(ProcessManager)-manages-Host created afterwards,FALSE,FALSE
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,"link Human-manages-Thing created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-L3c-rGc-rL3+OSg,"link MeshRoutingSegment(LogicalSegment)-via-PhysicalHost(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,link Host-locatedIn-Space misses PhysicalHost(Host)-locatedIn-World created afterwards,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,"link TrivialHost-locatedIn-Space created, then matched as PhysicalHost(Host)-locatedIn-Space",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,link TrivialHost-locatedIn-Space(OtherSpace) misses PhysicalHost(Host)-locatedIn-World created afterwards,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FpLSS+aF,"link BluetoothPair-isLocalSubnet-BluetoothPair created, then matched as LogicalSubnet-isLocalSubnet-LogicalSubnet",FALSE,FALSE
