package,URI,hasSuccessor,redundant,note
package#5G,domain#CP-CNR-CN+CN,domain#CP-CNS-RAN+RAN,FALSE,should match asset CoreNetwork created here
package#5G,domain#CP-CNRS+aF,domain#CP-L3cGc-rR+NSg,FALSE,should match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-L3c-rBrPR+DSg,FALSE,should match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-L3c-rBrUR+CSg,FALSE,should match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-PCPHLSS+NC,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-PHLSS+aV,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-PRrBc-rL3+NSg,FALSE,should match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-Rc-rGcL3+DSg,FALSE,should match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNRS+aF,domain#CP-URrBc-rL3+CSg,FALSE,should match link L3Subnet-accessibleFrom-Space created here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-HuiPDaS-S+l,FALSE,creates link PhysicalHost-locatedIn-Space that should not be matched here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-PCN+W,FALSE,creates asset World that should not be matched here
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should not be matched here
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-BSCNSRAN-p+p,FALSE,creates link RAN-providedBy-Host that should not be matched here
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-BSCNSRAN-p+p,FALSE,should match link RAN-providedBy-Host created here
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-BSCNSRAN-p+p,FALSE,creates link Host-connectedTo-L3Subnet that should not be matched here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNHS+RAN+cT,FALSE,should match asset RAN created here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-ILSA+c,FALSE,should match asset LogicalSubnet created here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PcCNLS-S+c,FALSE,should match asset RAN created here
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-RAN+iLS,FALSE,should match  asset domain#RAN created here
package#5G,domain#CP-CrCcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-FCNS+aF,domain#CP-CNS-RAN+RAN,FALSE,should match link CellularNetwork-accessibleFrom-Space created here
package#5G,domain#CP-FCNS+aF,domain#CP-PCN-R+R,FALSE,creates asset CoreRouter that should not be matched here
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-MPCNS+aF,domain#CP-CNS-RAN+RAN,FALSE,should match link PublicCellularNetwork-accessibleFrom-Space created here
package#5G,domain#CP-MPCNS+aF,domain#CP-PCN-R+R,FALSE,creates asset CoreRouter that should not be matched here
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-PCN+W,domain#CP-CNS-RAN+RAN,FALSE,should match asset World created here
package#5G,domain#CP-PCN+W,domain#CP-PCNRWI+ct,FALSE,should match asset World created here
package#5G,domain#CP-PCN-R+R,domain#CP-CNR-CN+CN,FALSE,should match asset CoreRouter created here
package#5G,domain#CP-PCN-R+R,domain#CP-PCNRWI+ct,FALSE,should match asset CoreRouter created here
package#5G,domain#CP-PCN-R+R,domain#CP-PHHS+AC,FALSE,should match asset Host created here
package#5G,domain#CP-PCNRSI+aF,domain#CP-BSCNSRAN-p+p,FALSE,creates link Host-connectedTo-L3Subnet that should not be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNRS+aF,FALSE,creates link L3Subnet-accessibleFrom-Space that should not be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNSBSRAN-p+p,FALSE,should match link Host-connectedTo-Internet created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-CrCcL3+NSg,FALSE,should match link Host-connectedTo-Internet created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-HLS+I,FALSE,should match link Host-connectedTo-Internet created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-L3cCrPC+DSg,FALSE,should match link Host-connectedTo-Internet created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-L3cCrUC+CSg,FALSE,should match link Host-connectedTo-Internet created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCNRSI+aF,FALSE,creates link Internet-accessibleFrom-Space that should not be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCNRSI+aF,FALSE,should match link Host-connectedTo-Internet created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-CNRANBSS+aF,FALSE,creates link RAN-accessibleFrom-Space that should not be matched here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-CNRANBSS+aF,FALSE,should match asset BaseStation created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-FcLSS+aF,FALSE,should match asset Host created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-FcLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should not be matched here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-FpLSS+aF,FALSE,should match asset Host created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should not be matched here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-L3rBrPR+DSg,FALSE,should match asset BaseStation created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-L3rBrUR+CSg,FALSE,should match asset BaseStation created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-PHHS+AC,FALSE,should match asset Host created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-RrBrL3+NSg,FALSE,should match asset BaseStation created here
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-RAN+iLS,domain#CP-FcLSS+aF,FALSE,should match link LogicalSubnet-isLocalSubnet-RAN created here
package#5G,domain#CP-RAN+iLS,domain#CP-FpLSS+aF,FALSE,should match link LogicalSubnet-isLocalSubnet-RAN created here
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-RrBrL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-PCNSRAN-p+BS,FALSE,creates asset BaseStation that should not be matched here
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-PCNSRAN-p+BS,FALSE,should match asset BaseStation created here
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#5G,domain#CP-URrBrUR+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-CP+hCLI,FALSE,should match  asset domain#RemoteTerminal created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuirPeID+iD,FALSE,should match asset RemoteDesktop created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuirPeOD+vD,FALSE,should match asset RemoteDesktop created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuirPeUD+aD,FALSE,should match asset RemoteDesktop created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuirPeUD-a+a,FALSE,should match asset RemoteDesktop created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-RAC+noDU,FALSE,should match  asset domain#RemoteTerminal created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-RAC+noDU,FALSE,should match  asset domain#RemoteDesktop created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-RACuP-iP+uR,FALSE,should match asset RemoteAccessClient created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-TP+iT,FALSE,should match  asset domain#TrivialProcess created here
package#Application,domain#CP-HuirEc-rD+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,FALSE,should match link Human-inputsData-Data created here
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,creates link Human-inputsData-Data that should not be matched here
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,should match link Human-inputsData-Data created here
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirEc-rD+iD,FALSE,creates link Human-inputsData-Data that should not be matched here
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPc-iD-rC-vHu-DS+vD,FALSE,creates link Human-viewsData-Data that should not be matched here
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPc-iD-rC-vHu-DS+vD,FALSE,should match link Human-viewsData-Data created here
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirPr-iD-cD+vD,FALSE,creates link Human-viewsData-Data that should not be matched here
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,should match link Human-inputsData-Data created here
package#Application,domain#CP-HuirPeI-OD-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,should match link Process-receives-Data created here
package#Application,domain#CP-HuirPeI-OD-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,creates link Process-creates-Data that should not be matched here
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeO-ID-p+r,FALSE,creates link Process-receives-Data that should not be matched here
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeO-ID-p+r,FALSE,should match link Process-creates-Data created here
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuirIPaD+aD,FALSE,creates link InteractiveProcess-enablesUserUpdate-Data that should not be matched here
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuirIPaD+aD,FALSE,should match link Human-viewsData-Data created here
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirIPaD+aD,FALSE,creates link InteractiveProcess-enablesUserUpdate-Data that should not be matched here
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirIPaD+aD,FALSE,should match link Process-receives-Data created here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,should match link Human-amendsData-Data created here
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuirPeI-OD-p+r,FALSE,should match link Process-amends-Data created here
package#Application,domain#CP-HuirPr-iD-cD+vD,domain#CP-HuirPaD+eUI-O+vD,FALSE,should match link Process-enablesUserOutput-Data created here
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirIPp-iD+vD,FALSE,should match link Process-enablesUserInput-Data created here
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirIPp-iD+vD,FALSE,should match link Human-inputsData-Data created here
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirIPp-iD+vD,FALSE,creates link Human-viewsData-Data that should not be matched here
package#Application,domain#CP-Hui-uD+aID,domain#CP-HuirPeID+iD,FALSE,creates link Human-inputsData-Data that should not be matched here
package#Application,domain#CP-Hui-uD+aID,domain#CP-HuirPeUD+aD,FALSE,creates link Human-amendsData-Data that should not be matched here
package#Application,domain#CP-HuuD+aUD,domain#CP-HuirPeUD+aD,FALSE,creates link Human-amendsData-Data that should not be matched here
package#Application,domain#CP-Huv-uD+aVD,domain#CP-HuirPeOD+vD,FALSE,creates link Human-viewsData-Data that should not be matched here
package#Application,domain#CP-Huv-uD+aVD,domain#CP-HuirPeUD+aD,FALSE,creates link Human-amendsData-Data that should not be matched here
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,should match asset DesktopService created here
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,creates asset LoginService that should not be matched here
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RDuRTuS-uR+uR,FALSE,should match link RemoteDesktop-usesRemotely-Process created here
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RDuRTuS-uR+uR,FALSE,creates link RemoteDesktop-usesRemotely-Process that should not be matched here
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,should match link RemoteAccessClient-usesRemotely-Process created here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,should match asset RemoteAccessService created here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should not be matched here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,should match asset Process created here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should not be matched here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RAS+noDU,FALSE,should match  asset domain#LoginService created here
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RDuRTuS-uR+uR,FALSE,should match link RemoteTerminal-usesRemotely-Process created here
package#CloudManagement,domain#CP-Ct+iC,domain#CP-DCVHC+p,FALSE,should match link Container-isContainer-Container created here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-HD-aHD-DS+DS,FALSE,should match link Host-above-Host created here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-VHHsD-HsS-S+S,FALSE,should match link VirtualHost-above-Host created here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-VHHsD-HsS-S+S,FALSE,should match link Host-above-Host created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-CuSHS+SL,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHRS-H+p,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHVS-H+p,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-DCVHWS-H+p,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PHHS+AC,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-WpHS-aF+iH,FALSE,should match link Host-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-DCCMCAP+c,FALSE,should match asset APIServer created here
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-VHHsD-HsS-S+S,FALSE,should match asset Process created here
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-KPxCuScP+aa,FALSE,should match link Process-controls-Ingress created here
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-KPxCuScP+aa,FALSE,should match link Process-controls-APIServer created here
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-DCCMCAP+c,FALSE,should match asset Ingress created here
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-VHHsD-HsS-S+S,FALSE,should match asset Process created here
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-PodDCC-M+M,FALSE,should match asset Pod created here
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-PodP-Cn+Cn,FALSE,creates asset Container that should not be matched here
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-PodP-Cn+Cn,FALSE,should match asset Pod created here
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-DCVHVS-H+p,FALSE,should match asset VirtualSubnet created here
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-MWHLS+CIP,FALSE,creates asset ClusterIP that should not be matched here
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-MWHLS+CIP,FALSE,should match asset VXLAN created here
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-PodDCC-M+M,FALSE,creates asset Master that should not be matched here
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-PodDCC-M+M,FALSE,should match link Master-managedBy-DataCentre created here
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-PodDCMC-W-H+W,FALSE,creates asset Worker that should not be matched here
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-PodDCMC-W-H+W,FALSE,should match link Worker-managedBy-DataCentre created here
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCCt-Pod+Pod,FALSE,should match asset Pod created here
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCCt-Pod+Pod,FALSE,creates asset Pod that should not be matched here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DCPHM+p,FALSE,should match link VirtualHost-hasPhysicalHost-Cluster created here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DCPHM+p,FALSE,creates link Master-managedBy-DataCentre that should not be matched here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DCPHW+p,FALSE,should match link VirtualHost-hasPhysicalHost-Cluster created here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DCPHW+p,FALSE,creates link Worker-managedBy-DataCentre that should not be matched here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DCPS-Pod+Pod,FALSE,creates asset Pod that should not be matched here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-HVH-a+a,FALSE,should match link VirtualHost-provisionedBy-Cluster created here
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHDtS-AC+AC,FALSE,should match link Human-interactsRemotelyWith-RemoteAccessService created here
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-HuiCHLnS-AC+AC,FALSE,should match link Human-interactsRemotelyWith-RemoteAccessService created here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Hum-iHRAS+i,FALSE,should match asset LoginService created here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Pc-hSHLnS+c,FALSE,should match asset LoginService created here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should not be matched here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,FALSE,should match link Human-manages-Container created here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HumHVH-Hu+m,FALSE,creates link Human-manages-VirtualHost that should not be matched here
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-RDvSPHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should not be matched here
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-KPxCuScP+aa,FALSE,creates link Process-usesForAuth-Ingress that should not be matched here
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-KPxCuScP+aa,FALSE,creates link Ingress-usesForAuth-Process that should not be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HcWHS+c,FALSE,creates link Host-connectedTo-WiFiLAN that should not be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-KIP-S+c,FALSE,should match link Process-usesForAuthZ-Ingress created here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-KIP-S+c,FALSE,should match link Ingress-usesForAuthZ-Process created here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should not be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-ScDSPDADD-cz+c,FALSE,should match link Process-usesForAuthZ-Ingress created here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-ScDSPDADD-cz+c,FALSE,should match link Process-usesForAuthZ-Process created here
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxCuuSI+uu,FALSE,creates link Ingress-uses-Process that should not be matched here
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxCuuSI+uu,FALSE,should match link Process-uses-APIServer created here
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxCuuSI+uu,FALSE,should match link APIServer-uses-RemoteAccessService created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-HcWHS+c,FALSE,creates link Host-connectedTo-WiFiLAN that should not be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KIP-S+c,FALSE,should match link Ingress-usesForAuth-Process created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KIP-S+c,FALSE,should match link Process-usesForAuth-Ingress created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KIP-S+c,FALSE,creates link Process-controls-Ingress that should not be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should not be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-ScDSPDADD-cz+c,FALSE,should match link Process-usesForAuth-Process created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-ScDSPDADD-cz+c,FALSE,should match link Process-usesForAuth-Ingress created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCuScP+aa,FALSE,should match link Ingress-uses-Process created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCuScP+aa,FALSE,should match link Process-uses-Ingress created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-RACuP-iP+uR,FALSE,should match link RemoteAccessClient-uses-Ingress created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-SPuS+U,FALSE,should match link ServiceProxy-uses-Ingress created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-SPuS+U,FALSE,should match link ServiceProxy-uses-Process created here
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-KPxWLnSA+uu,FALSE,creates link APIServer-uses-RemoteAccessService that should not be matched here
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-KPxWLnSA+uu,FALSE,should match link APIServer-uses-RemoteAccessService created here
package#CloudManagement,domain#CP-KPxWLnSA+uu,domain#CP-KPxCLnSA+uu,FALSE,creates link APIServer-uses-RemoteAccessService that should not be matched here
package#CloudManagement,domain#CP-KPxWLnSA+uu,domain#CP-KPxCLnSA+uu,FALSE,should match link APIServer-uses-RemoteAccessService created here
package#CloudManagement,domain#CP-MWHLS+CIP,domain#CP-MWPodLS2+c,FALSE,should match asset ClusterIP created here
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,FALSE,creates asset VXLAN that should not be matched here
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,FALSE,should match link VirtualHost-connectedTo-ClusterIP created here
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHDtS-AC+AC,FALSE,creates asset RemoteDesktop that should not be matched here
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should not be matched here
package#CloudManagement,domain#CP-PodCnD+s,domain#CP-PodCnPD+s,FALSE,creates link Container-stores-Data that should not be matched here
package#CloudManagement,domain#CP-PodCnD+s,domain#CP-PodCnPD+s,FALSE,should match link Pod-stores-Data created here
