package,URI,hasSuccessor,fake,asserted,note
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-SPuS+U,FALSE,FALSE,should match link ServiceProxy-uses-Ingress created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-SPuS+U,FALSE,FALSE,should match link ServiceProxy-uses-Process created here
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,FALSE,FALSE,should match link VirtualHost-connectedTo-ClusterIP created here
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-DCCVH-LS+LS,FALSE,FALSE,creates link(s) with asset VXLAN that should not be matched here
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteDesktop that should not be matched here
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should not be matched here
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,creates link(s) with asset DataService that should not be matched here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-HD-aHD-DS+DS,FALSE,FALSE,should match link Host-stores-Data created here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-HuirPeUD-a+a,FALSE,FALSE,creates link Process-amends-Data that should not be matched here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,creates link(s) with asset DataService that should not be matched here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,should match link Host-stores-Data created here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,should match link VirtualHost-stores-Data created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-HumHVH-Hu+m,FALSE,FALSE,should match link(s) with asset Host created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-HumHVH-Hu+m,FALSE,FALSE,should match link(s) with asset VirtualHost created here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-HuiHRAC+i,FALSE,FALSE,should match link(s) with asset Host created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeOD+vD,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD+aD,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD-a+a,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeOD+vD,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD+aD,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD-a+a,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeOD+vD,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD+aD,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD-a+a,FALSE,FALSE,should match link(s) with asset Data created here
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#IoT,domain#CP-DcTh+s,domain#CP-HD-aHD-DS+DS,FALSE,FALSE,should match link Host-stores-Data created here
package#IoT,domain#CP-DcTh+s,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,FALSE,should match link Host-stores-Data created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeID+iD,FALSE,FALSE,should match link(s) with asset Process created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeOD+vD,FALSE,FALSE,should match link(s) with asset Process created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD+aD,FALSE,FALSE,should match link(s) with asset Process created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD-a+a,FALSE,FALSE,should match link(s) with asset Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWE+D,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWSMS+D,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuE+e,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuirPeID+iD,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuirPeID+iD,FALSE,FALSE,should match link Process-enablesUserInput-Data created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+D,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+e,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should not be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should not be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-HuirPeUD-a+a,FALSE,FALSE,creates link Process-amends-Data that should not be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-RACuP-iP+uR,FALSE,FALSE,should match link RemoteAccessClient-uses-SensorProcess created here
package#IoT,domain#CP-PrSe+Rel,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#IoT,domain#CP-PrSe+Rel,domain#CP-HuirPeUD-a+a,FALSE,FALSE,creates link Process-amends-Data that should not be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-HuirPeUD-a+a,FALSE,FALSE,creates link Process-amends-Data that should not be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-RACuP-iP+uR,FALSE,FALSE,should match link RemoteAccessClient-uses-SensorProcess created here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPDaS-S+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-Space that should not be matched here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,creates link Human-manages-Host that should not be matched here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,should match link Human-manages-Thing created here
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FcLSS+aF,FALSE,FALSE,should match link(s) with asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FpLSS+aF,FALSE,FALSE,should match link(s) with asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-LS-iH+NPE,FALSE,FALSE,should match asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-PS-iH+PPE,FALSE,FALSE,should match asset PhysicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FcLSS+aF,FALSE,FALSE,should match link(s) with asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FpLSS+aF,FALSE,FALSE,should match link(s) with asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-LS-iH+NPE,FALSE,FALSE,should match asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-PS-iH+PPE,FALSE,FALSE,should match asset PhysicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,FALSE,FALSE,should match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should not be matched here
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-HuaSaE+cA,FALSE,FALSE,should match link Human-canAccess-Space created here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,FALSE,FALSE,should match link PhysicalHost-locatedIn-Space created here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,FALSE,FALSE,creates link(s) with asset World that should not be matched here
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-HuWES+D,FALSE,FALSE,should match link WebBrowser-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-RACuP-iP+uR,FALSE,FALSE,should match link RemoteAccessClient-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-SPuS+U,FALSE,FALSE,should match link ServiceProxy-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,should match link(s) with asset LogicalSegment created here
package#Network,domain#CP-HuiHS+cA,domain#CP-HuaSaE+cA,FALSE,FALSE,should match link Human-canAccess-Space created here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HuiPDaS-S+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-Space that should not be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,FALSE,FALSE,should match link Human-manages-Thing created here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,FALSE,FALSE,creates link Human-manages-Thing that should not be matched here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,FALSE,FALSE,creates link Stakeholder-operates-FixedHost that should not be matched here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,FALSE,FALSE,should match link Stakeholder-operates-Host created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-DCDFcV+c,FALSE,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-DCDFcV+c,FALSE,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,FALSE,FALSE,should match link(s) with asset DataExchange created here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HuSP+SMS,FALSE,FALSE,creates asset SMSClient that should not be matched here
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PDOScDD-DS+z,FALSE,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDIcD+z,FALSE,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDI-DD+z,FALSE,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-HuWES+e,FALSE,FALSE,should match link WebBrowser-uses-Process created here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFcV+c,FALSE,FALSE,should match link(s) with asset DataCache created here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFDF+i,FALSE,FALSE,should match link(s) with asset DataCache created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HHuWE+D,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuE+e,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should not be matched here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuWES+D,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuWES+e,FALSE,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,should match link RemoteDesktop-usesRemotely-RemoteAccessService created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,should match link RemoteDesktop-usesRemotely-Process created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,FALSE,FALSE,should match link RemoteTerminal-usesRemotely-RemoteAccessService created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,FALSE,FALSE,should match link RemoteTerminal-usesRemotely-Process created here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,should match link RemoteDesktop-usesRemotely-ServiceProxy created here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,should match link RemoteDesktop-usesRemotely-DesktopService created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should not be matched here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,should match link(s) with asset Process created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,should match link(s) with asset RemoteAccessService created here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,should match link RemoteDesktop-usesRemotely-ServiceProxy created here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,should match link RemoteDesktop-usesRemotely-InteractiveProcess created here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,should match link RemoteTerminal-usesRemotely-ConsoleProcess created here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,should match link RemoteTerminal-usesRemotely-ServiceProxy created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,should match link(s) with asset RemoteAccessService created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should not be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should not be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,should match link(s) with asset Process created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RAS+noDU,FALSE,FALSE,should match asset RemoteAccessService created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-DCDFcV+c,FALSE,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuSHS+SL,FALSE,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-DCDFcV+c,FALSE,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-SP+iP,domain#CP-RACuP-iP+uR,FALSE,FALSE,should match link Process-isProxy-ServiceProxy created here
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-DCpLS+RWS,FALSE,FALSE,should match link(s) with asset LogicalSubnet created here
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FcLSS+aF,FALSE,FALSE,should match link LogicalSubnet-isLocalSubnet-HostLAN created here
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FpLSS+aF,FALSE,FALSE,should match link LogicalSubnet-isLocalSubnet-HostLAN created here
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumHP-im+m,FALSE,FALSE,should match link Human-manages-VirtualHost created here
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumH-StSt+o,FALSE,FALSE,should match link Human-manages-VirtualHost created here
