package,URI,hasEntryPoint
package#Legal,domain#CC.R.CCAPNoS.3,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.R.CCAPNoS.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.R.CCCPNoP.3,domain#TWAS-AnonUserTW-ProxyChannel
package#Legal,domain#CC.R.CCCPNoP.3,domain#TWAS-ClientAuthenticity-ClientChannel
package#Legal,domain#CC.R.CCCPNoP.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.R.CCCPNoP.3,domain#TWAS-OutOfService-ProxyChannel
package#Legal,domain#CC.R.HuoStCCCS.1,domain#TWAS-Benevolence-Human
package#Legal,domain#CC.R.HuoStCCCS.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.R.HuStCCCS.1,domain#TWAS-Astuteness-Human
package#Legal,domain#CC.R.HuStCCCS.1,domain#TWAS-Benevolence-Employer
package#Legal,domain#CC.R.HuStCCCS.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CC.R.OCAPNoS.3,domain#TWAS-ClientAuthenticity-ClientChannel
package#Legal,domain#CC.R.OCAPNoS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#CC.R.OCAPNoS.3,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#CC.R.OCAPNoS.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#CP.IS.SCmCP.8,domain#TWAS-OutOfService-ServiceChannel
package#Legal,domain#DF.Auth.CCDFCS.1.3,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DF.Auth.CCDFCS.1.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DF.Auth.CCDFFC.1.6,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DF.Auth.CCDFFC.1.6,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DF.Auth.CCDFFC.1.6,domain#TWAS-UserTW-Service
package#Legal,domain#DF.Auth.CCDFFS.1.3,domain#TWAS-ServiceTW-ClientChannel
package#Legal,domain#DF.Auth.CCDF-fSC.1.3,domain#TWAS-ServiceTW-ClientChannel
package#Legal,domain#DF.Auth.CCDFSC.3.2,domain#TWAS-ServiceAuthenticity-ClientChannel
package#Legal,domain#DF.C.CCDFCS.3.2,domain#TWAS-OutOfService-DataFlow
package#Legal,domain#DF.C.CCDFCS.3.2,domain#TWAS-ServiceAuthenticity-ClientChannel
package#Legal,domain#DF.C.CCDFCSm.3.3,domain#TWAS-CommsNotSnoopable-ClientChannel
package#Legal,domain#DF.C.CCDFCSm.3.3,domain#TWAS-OutOfService-DataFlow
package#Legal,domain#DF.C.CCDFC-tS.1.3,domain#TWAS-OutOfService-DataFlow
package#Legal,domain#DF.C.CCDFC-tS.1.3,domain#TWAS-ServiceTW-ClientChannel
package#Legal,domain#DF.C.CCDFSC.1.3,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DF.C.CCDFSC.1.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DF.C.CCDFSC.1.3,domain#TWAS-OutOfService-DataFlow
package#Legal,domain#DF.C.CCDFSCm.3.3,domain#TWAS-CommsNotSnoopable-ClientChannel
package#Legal,domain#DF.C.CCDFSCm.3.3,domain#TWAS-OutOfService-DataFlow
package#Legal,domain#DF.C.CCDFTC.1.6,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DF.C.CCDFTC.1.6,domain#TWAS-OutOfService-DataFlow
package#Legal,domain#DF.C.CCDFTC.1.6,domain#TWAS-UserTW-Client
package#Legal,domain#DF.C.CCDFTS.1.3,domain#TWAS-OutOfService-DataFlow
package#Legal,domain#DF.C.CCDFTS.1.3,domain#TWAS-ServiceTW-ClientChannel
package#Legal,domain#DF.IS.PDFFA.8,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DF.O.CCDFSFC.3,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DF.O.CCDFSFC.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DF.O.CCDFSTC.3,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DF.O.CCDFSTC.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DS.A.CDBSCDSF.4,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DS.A.CDBSCDSF.4,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DS.A.CDBSC-DSF.4,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DS.A.CDBSC-DSF.4,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DS.Auth.CDBSC-DSF.4,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DS.Auth.CDBSC-DSF.4,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#DS.C.CDBSC-DST.4,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#DS.C.CDBSC-DST.4,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#I.TA.I.8.1,domain#TWAS-ConnectionsBlocked-Interface
package#Legal,domain#I.TA.I.8.1,domain#TWAS-OutOfService-LogicalSubnet
package#Legal,domain#I.TA.I.8.2,domain#TWAS-OutOfService-Interface
package#Legal,domain#LS.L.HLSISC.1,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#LS.L.HLSISC.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#P.L.CCCLnSAC.1,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#P.L.CCCLnSAC.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#P.L.CCCSAC.3,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#P.L.CCCSAC.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#P.L.CCCSAC.3,domain#TWAS-TrojanTW-Service
package#Legal,domain#P.L.CSAPNaS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#P.L.CSAPNaS.3,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#P.L.CSAPNaS.3,domain#TWAS-TrojanTW-Service
package#Legal,domain#P.L.HuHW2ACE.3,domain#TWAS-Astuteness-Human
package#Legal,domain#P.L.OSAPNaS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#P.L.OSAPNaS.3,domain#TWAS-OutOfService-AttackPath
package#Legal,domain#P.L.OSAPNaS.3,domain#TWAS-TrojanTW-Service
package#Legal,domain#P.L.PNacS.3,domain#TWAS-AnonUserTW-ClientChannel
package#Legal,domain#P.L.PNacS.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#P.L.PNacS.3,domain#TWAS-TrojanTW-Service
package#Legal,domain#P.L.SPNaLnS-c.1,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#P.L.SPNaLnS-c.1,domain#TWAS-ProxyUserTW-ClientChannel
package#Legal,domain#P.L.SPNaS-c.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#P.L.SPNaS-c.3,domain#TWAS-ProxyUserTW-ClientChannel
package#Legal,domain#P.L.SPNaS-c.3,domain#TWAS-TrojanTW-Service
package#Legal,domain#P.O.CCCS.3,domain#TWAS-ClientTW-ClientChannel
package#Legal,domain#P.O.CCCS.3,domain#TWAS-OutOfService-ClientChannel
package#Legal,domain#P.O.DDoS.3,domain#TWAS-BandwidthManaged-Interface
package#Legal,domain#P.O.DDoS.3,domain#TWAS-NetworkControl-LogicalSubnet
package#Legal,domain#P.O.DDoS.3,domain#TWAS-OutOfService-ServiceAttackPath
package#Legal,domain#P.O.DoS.3,domain#TWAS-BandwidthManaged-Interface
package#Legal,domain#P.O.DoS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#P.O.DoS.3,domain#TWAS-OutOfService-ServiceAttackPath
package#Legal,domain#SAP.IS.CAPSAP.8,domain#TWAS-OutOfService-ClientAttackPath
package#Legal,domain#SC.A.HuSC.6.3,domain#TWAS-CommsNotSnoopable-ServiceChannel
package#Legal,domain#SC.A.SC.6.1,domain#TWAS-DefaultTW-Service
package#Legal,domain#SC.C.ImSCf.3,domain#TWAS-NetworkAuthenticity-Interface
package#Legal,domain#SC.C.ImSCf.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#Legal,domain#SC.C.LSmSC.3,domain#TWAS-CommsNotSnoopable-LogicalSubnet
package#Legal,domain#SC.C.LSmSC.3,domain#TWAS-OutOfService-LogicalSubnet
package#Legal,domain#SC.C.SgACmSC.3,domain#TWAS-Control-HostAccess
package#Legal,domain#SC.IS.SCmSg.8.1,domain#TWAS-OutOfService-Service
package#Legal,domain#SC.IS.SCmSg.8.1,domain#TWAS-ServiceChannelsBlocked-Interface
package#Legal,domain#SC.IS.SCmSg.8.1,domain#TWAS-ServiceChannelsBlocked-LogicalSegment
package#Legal,domain#SC.IS.SCpSg.8.1,domain#TWAS-OutOfService-Service
package#Legal,domain#SC.IS.SCpSg.8.1,domain#TWAS-ServiceChannelsBlocked-Interface
package#Legal,domain#Sg.A.LS2NSg2.6.1,domain#TWAS-DefaultTW-Gateway
package#Legal,domain#Sg.TA.L3SSg2.8.2,domain#TWAS-OutOfService-FwdSegment
package#Legal,domain#Sg.TA.LS2NSg2.8.2,domain#TWAS-OutOfService-FwdSegment
package#Legal,domain#Sg.TA.LS2NSg2AC.1,domain#TWAS-Control-HostAccess
package#Legal,domain#Sg.TA.LS2NSg2AC.1,domain#TWAS-OutOfService-FromSubnet
package#Legal,domain#Sg.TA.LS2NSg2AC.1,domain#TWAS-OutOfService-ToSubnet
package#Legal,domain#Sg.TA.LS2RSg2.8.1,domain#TWAS-ConnectionsBlocked-FwdSegment
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iDFCHS.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iDFCHS.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iDFCHS.3,domain#TWAS-OutOfService-DataFlow
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iDFCHS.3,domain#TWAS-OutOfService-Process
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iD-FCHS.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iD-FCHS.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iD-FCHS.3,domain#TWAS-OutOfService-Process
package#LocalDeviceConnectivity,domain#D.C.HuiRACv-iDFCHS.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#D.C.HuiRACv-iDFCHS.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#D.C.HuiRACv-iDFCHS.3,domain#TWAS-OutOfService-DataFlow
package#LocalDeviceConnectivity,domain#D.C.HuiRACv-iDFCHS.3,domain#TWAS-OutOfService-Process
package#LocalDeviceConnectivity,domain#DB.O.DBsDP.6,domain#TWAS-DefaultTW-Service
package#LocalDeviceConnectivity,domain#DF.A.CSDFdDA2.6,domain#TWAS-DefaultTW-Data
package#LocalDeviceConnectivity,domain#DF.Auth.HuWEDF.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#DF.Auth.HuWESDF.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#DF.Auth.HuWSMSDF.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#DF.W.HPDADF.7,domain#TWAS-Health-Process
package#LocalDeviceConnectivity,domain#DF.W.HPDADF.7,domain#TWAS-OutOfService-Process
package#LocalDeviceConnectivity,domain#DF.X.PDF.6,domain#TWAS-DefaultTW-Data
package#LocalDeviceConnectivity,domain#DF.Y.PDF.8,domain#TWAS-DefaultTW-Data
package#LocalDeviceConnectivity,domain#DS.A.HDS.1.1,domain#TWAS-ResourceTW-Host
package#LocalDeviceConnectivity,domain#DS.A.HDS.1.2,domain#TWAS-Control-Host
package#LocalDeviceConnectivity,domain#DS.A.HDS.1.3,domain#TWAS-OutOfService-Host
package#LocalDeviceConnectivity,domain#DS.A.HDS.1.3,domain#TWAS-UserTW-Host
package#LocalDeviceConnectivity,domain#DS.A.HDS.7,domain#TWAS-Health-Host
package#LocalDeviceConnectivity,domain#DS.A.HDS.7,domain#TWAS-OutOfService-Host
package#LocalDeviceConnectivity,domain#DS.A.HPDAdDS.1,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.A.HPDAdDS.7,domain#TWAS-Health-Process
package#LocalDeviceConnectivity,domain#DS.A.HPDAdDS.7,domain#TWAS-OutOfService-Process
package#LocalDeviceConnectivity,domain#DS.A.PHHDS.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#DS.Auth.HDS.1.2,domain#TWAS-Control-Host
package#LocalDeviceConnectivity,domain#DS.Auth.HDS.1.3,domain#TWAS-OutOfService-Host
package#LocalDeviceConnectivity,domain#DS.Auth.HDS.1.3,domain#TWAS-UserTW-Host
package#LocalDeviceConnectivity,domain#DS.Auth.HPDAd-pDS.1,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.Auth.HPDAd-pDS.1.6,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.Auth.HPDOdDS.1,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.C.HDS.1.2,domain#TWAS-Control-Host
package#LocalDeviceConnectivity,domain#DS.C.HDS.1.3,domain#TWAS-OutOfService-Host
package#LocalDeviceConnectivity,domain#DS.C.HDS.1.3,domain#TWAS-UserTW-Host
package#LocalDeviceConnectivity,domain#DS.C.HPDSCDF.1,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.C.HPDSrDI.1,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.C.HPDSr-pDA.1,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.C.HPDSr-pDA.1.6,domain#TWAS-UserTW-Process
package#LocalDeviceConnectivity,domain#DS.W.HPDAdDS.7,domain#TWAS-Health-Process
package#LocalDeviceConnectivity,domain#DS.W.HPDAdDS.7,domain#TWAS-OutOfService-Process
package#LocalDeviceConnectivity,domain#DS.X.HDS.6,domain#TWAS-DefaultTW-Host
package#LocalDeviceConnectivity,domain#DS.Y.HDS.8,domain#TWAS-DefaultTW-Host
package#LocalDeviceConnectivity,domain#H.J.UHS.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#H.W.HL1H.3,domain#TWAS-Health-RemoteHost
package#LocalDeviceConnectivity,domain#H.W.HL1H.3,domain#TWAS-OutOfService-RemoteHost
package#LocalDeviceConnectivity,domain#H.W.UHS.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDF.0,domain#TWAS-Competence-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDF.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDF.3,domain#TWAS-Authenticity-DataFlow
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDF.3,domain#TWAS-OutOfService-DataFlow
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDS.0,domain#TWAS-Competence-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDS.3,domain#TWAS-Astuteness-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDS.3,domain#TWAS-Authenticity-DataCopy
package#LocalDeviceConnectivity,domain#Hu.U.HuirPv-iD.0,domain#TWAS-Competence-Human
package#LocalDeviceConnectivity,domain#I.Auth.HBImSG.6,domain#TWAS-OccupantTW-OtherSpace
package#LocalDeviceConnectivity,domain#I.Auth.HBISG.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#I.Auth.HUISG.3,domain#TWAS-OccupantTW-Space
package#LocalDeviceConnectivity,domain#LS.L.HL1HS.1,domain#TWAS-OutOfService-RemoteHost
package#LocalDeviceConnectivity,domain#LS.L.HL1HS.1,domain#TWAS-UserTW-FromContext
package#LocalDeviceConnectivity,domain#P.A.PcPuDS.6,domain#TWAS-DefaultTW-Data
package#LocalDeviceConnectivity,domain#P.O.PpDP.6,domain#TWAS-DefaultTW-Process
package#LocalDeviceConnectivity,domain#P.T.PcPr-uDS.6,domain#TWAS-DefaultTW-Data
package#LocalDeviceConnectivity,domain#P.U.HP-iDSDI.3,domain#TWAS-Authenticity-DataCopy
package#LocalDeviceConnectivity,domain#P.U.P-iDFDI.3,domain#TWAS-Authenticity-DataFlow
package#LocalDeviceConnectivity,domain#Sg.A.L13SSg2.6.1,domain#TWAS-DefaultTW-Gateway
package#LocalDeviceConnectivity,domain#Sg.A.L1SSg2.6.1,domain#TWAS-DefaultTW-Gateway
package#LocalDeviceConnectivity,domain#Sg.A.L31SSg2.6.1,domain#TWAS-DefaultTW-Gateway
package#LocalDeviceConnectivity,domain#Sg.DA.L13SSg2.8,domain#TWAS-OutOfService-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L13SSg2AC.1,domain#TWAS-Control-HostAccess
package#LocalDeviceConnectivity,domain#Sg.DA.L13SSg2AC.1,domain#TWAS-OutOfService-LogicalSubnet
package#LocalDeviceConnectivity,domain#Sg.DA.L1SSg2.8,domain#TWAS-OutOfService-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L1SSg2AC.1,domain#TWAS-Control-HostAccess
package#LocalDeviceConnectivity,domain#Sg.DA.L31SSg2.8,domain#TWAS-OutOfService-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L31SSg2AC.1,domain#TWAS-Control-HostAccess
package#LocalDeviceConnectivity,domain#Sg.DA.L31SSg2AC.1,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkConnectivityInference,domain#D.C.HuiPiDCHS.3,domain#TWAS-Astuteness-Human
package#NetworkConnectivityInference,domain#D.C.HuiPiDCHS.3,domain#TWAS-OccupantTW-Space
package#NetworkConnectivityInference,domain#D.C.HuiPiDCHS.3,domain#TWAS-OutOfService-Process
package#NetworkConnectivityInference,domain#D.C.HuiRACHSPiD.3,domain#TWAS-Astuteness-Human
package#NetworkConnectivityInference,domain#D.C.HuiRACHSPiD.3,domain#TWAS-OccupantTW-Space
package#NetworkConnectivityInference,domain#D.C.HuiRACHSPiD.3,domain#TWAS-OutOfService-Process
package#NetworkConnectivityInference,domain#D.I.D.0,domain#TWAS-Authenticity-Data
package#NetworkConnectivityInference,domain#H.L.IoH.3,domain#TWAS-ConnectionsBlocked-Interface
package#NetworkConnectivityInference,domain#H.L.IoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#H.L.IoH.3,domain#TWAS-NetworkUserTW-AttackerSubnet
package#NetworkConnectivityInference,domain#H.L.NoH.3,domain#TWAS-ConnectionsBlocked-Interface
package#NetworkConnectivityInference,domain#H.L.NoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#H.L.NoH.3,domain#TWAS-NetworkUserTW-AttackerSubnet
package#NetworkConnectivityInference,domain#H.M.IoH.3,domain#TWAS-ConnectionsBlocked-Interface
package#NetworkConnectivityInference,domain#H.M.IoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#H.M.IoH.3,domain#TWAS-NetworkUserTW-AttackerSubnet
package#NetworkConnectivityInference,domain#H.M.IoH.7,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#H.M.IoH.7,domain#TWAS-NetworkUserTW-AttackerSubnet
package#NetworkConnectivityInference,domain#H.M.IoH.7,domain#TWAS-OutOfService-Interface
package#NetworkConnectivityInference,domain#H.M.IoH.7,domain#TWAS-TrojanTW-Host
package#NetworkConnectivityInference,domain#H.M.NoH.3,domain#TWAS-ConnectionsBlocked-Interface
package#NetworkConnectivityInference,domain#H.M.NoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#H.M.NoH.3,domain#TWAS-NetworkUserTW-AttackerSubnet
package#NetworkConnectivityInference,domain#H.M.NoH.7,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#H.M.NoH.7,domain#TWAS-NetworkUserTW-AttackerSubnet
package#NetworkConnectivityInference,domain#H.M.NoH.7,domain#TWAS-OutOfService-Interface
package#NetworkConnectivityInference,domain#H.M.NoH.7,domain#TWAS-TrojanTW-Host
