package,URI,SubsequenceID
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,40
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,40
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,40
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,40
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,40
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,40
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,40
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,40
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,40
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,40
package#DataLifecycle,domain#CP-Marker+DataAccess-0,40
package#DataLifecycle,domain#CP-Marker+DataAccess-1,40
package#DataLifecycle,domain#CP-Marker+DataCache-0,50
package#DataLifecycle,domain#CP-Marker+DataCache-1,50
package#DataLifecycle,domain#CP-Marker+DataChannel-0,42
package#DataLifecycle,domain#CP-Marker+DataChannel-1,42
package#DataLifecycle,domain#CP-Marker+DataChannel-2,42
package#DataLifecycle,domain#CP-Marker+DataChannel-3,42
package#DataLifecycle,domain#CP-Marker+DataChannel-4,42
package#DataLifecycle,domain#CP-Marker+DataCopy-0,26
package#DataLifecycle,domain#CP-Marker+DataCopy-1,26
package#DataLifecycle,domain#CP-Marker+DataCopy-2,44
package#DataLifecycle,domain#CP-Marker+DataCopy-3,44
package#DataLifecycle,domain#CP-Marker+DataFlow-0,43
package#DataLifecycle,domain#CP-Marker+DataFlow-1,43
package#DataLifecycle,domain#CP-Marker+DataKeys-0,58
package#DataLifecycle,domain#CP-Marker+DataKeys-1,58
package#DataLifecycle,domain#CP-Marker+DataPath-0,41
package#DataLifecycle,domain#CP-Marker+DataPath-1,41
package#DataLifecycle,domain#CP-Marker+DataPath-2,41
package#DataLifecycle,domain#CP-Marker+DataPath-3,41
package#DataLifecycle,domain#CP-Marker+Phishing-0,51
package#DataLifecycle,domain#CP-Marker+Phishing-1,51
package#DataLifecycle,domain#CP-PDI+d,42
package#DataLifecycle,domain#CP-PDI-Hu+d,42
package#DataLifecycle,domain#CP-PDO+fS,42
package#DataLifecycle,domain#CP-PDO+s,42
package#DataLifecycle,domain#CP-PDO-DI+DP,41
package#DataLifecycle,domain#CP-PDOScDD-DS+z,58
package#DataLifecycle,domain#CP-PDP+DP,41
package#DataLifecycle,domain#CP-PDP+ds,42
package#DataLifecycle,domain#CP-PDR+ds,42
package#DataLifecycle,domain#CP-PIP-S+fS,42
package#DataLifecycle,domain#CP-PSDP+ds,42
package#DataLifecycle,domain#CP-PSDP-S+fS,42
package#DataLifecycle,domain#CP-PTDR+ds,42
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,40
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,40
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,40
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,40
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,40
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,40
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,40
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,40
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,40
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,40
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,40
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,40
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,40
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,40
package#DataLifecycle,domain#CP-PsDSH-DP+DP,40
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,42
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,42
package#DataLifecycle,domain#CP-RUIDO+ds,42
package#DataLifecycle,domain#CP-RUODI+ds,42
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,43
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,43
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,43
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,41
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,41
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,41
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,41
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,41
package#DataLifecycle,domain#CP-SDADPPDXRAC-DP+DP,41
package#DataLifecycle,domain#CP-SDUDADS+W,44
package#DataLifecycle,domain#CP-SDUDSDA+R,44
package#DataLifecycle,domain#CP-ScDACDACCDF-c+a,58
package#DataLifecycle,domain#CP-ScDASDACCDF-c+z,58
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,44
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,44
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,58
package#DataLifecycle,domain#CP-ScDSPDIcD+z,58
package#DataStructure,domain#CP-DAO-iDADInDF-n+n,52
package#DataStructure,domain#CP-DAO-iDADInDF-n+n-Replay,52
package#DataStructure,domain#CP-DAOiDADInDF-i+i,52
package#DataStructure,domain#CP-DAOiDADInDF-i+i-Replay,52
package#DataStructure,domain#CP-DAPDADF-g+n,52
package#DataStructure,domain#CP-DCDFDF+i,52
package#DataStructure,domain#CP-DSD-iDF+n,52
package#DataStructure,domain#CP-DSDDF-Hu-P+i,52
package#DataStructure,domain#CP-Marker+DataFields-0,52
package#DataStructure,domain#CP-Marker+DataFields-1,52
package#DataStructure,domain#CP-PDO-gDAnDF-i+i,52
package#DataStructure,domain#CP-PDO-gDAnDF-i+i-Replay,52
package#DataStructure,domain#CP-PpD-iDF+a,52
package#Network,domain#CP-C+iC,6
package#Network,domain#CP-DC-C+C,2
package#Network,domain#CP-DC-R+RW,2
package#Network,domain#CP-DCH+l,2
package#Network,domain#CP-DCLS+RWS,14
package#Network,domain#CP-DCVHRS-H+p,10
package#Network,domain#CP-DCVHWS-H+p,10
package#Network,domain#CP-DCWH-LS+c,14
package#Network,domain#CP-DCpLS+RWS,10
package#Network,domain#CP-FHprLS+c,14
package#Network,domain#CP-FcLSS+aF,24
package#Network,domain#CP-HACPmNC+p,30
package#Network,domain#CP-HCHLSS+NC,29
package#Network,domain#CP-Hc-pN-hP+AC,57
package#Network,domain#CP-HcWHS+c,53
package#Network,domain#CP-HmNCPAC+p,30
package#Network,domain#CP-HprLS+c,21
package#Network,domain#CP-HuPCH+i,12
package#Network,domain#CP-Hui2H+iD,12
package#Network,domain#CP-HuiCHLnS-AC+AC,56
package#Network,domain#CP-HuiH-Hu+m,19
package#Network,domain#CP-HuiHP-m+m,34
package#Network,domain#CP-HuiHS+cA,15
package#Network,domain#CP-HuiPDaS-S+l,17
package#Network,domain#CP-HuiPH-Hu+m,19
package#Network,domain#CP-HuiPH-iD+iP,12
package#Network,domain#CP-Hum-iHRAS+i,55
package#Network,domain#CP-Hum-iSH-LnS+LnS,55
package#Network,domain#CP-HumH-StSt+o,20
package#Network,domain#CP-HumHP-im+m,34
package#Network,domain#CP-HumP-StSt+o,35
package#Network,domain#CP-HumPH-m+m,19
package#Network,domain#CP-HuoH-m+m,19
package#Network,domain#CP-HuwStmH-St+o,20
package#Network,domain#CP-HuwStmP-St+o,35
package#Network,domain#CP-InternetMP+W,24
package#Network,domain#CP-InternetMP+ii,10
package#Network,domain#CP-MHC+iMHC,6
package#Network,domain#CP-MHcIS+aF,24
package#Network,domain#CP-Marker+ClientCreation-0,22
package#Network,domain#CP-Marker+ClientCreation-1,22
package#Network,domain#CP-Marker+ClientService-0,5
package#Network,domain#CP-Marker+ClientService-1,5
package#Network,domain#CP-Marker+ClientService-2,45
package#Network,domain#CP-Marker+ClientService-3,45
package#Network,domain#CP-Marker+FixedHostCreation-0,2
package#Network,domain#CP-Marker+FixedHostCreation-1,2
package#Network,domain#CP-Marker+FixedNetworkConnections-0,14
package#Network,domain#CP-Marker+FixedNetworkConnections-1,14
package#Network,domain#CP-Marker+FixedNetworkCreation-0,10
package#Network,domain#CP-Marker+FixedNetworkCreation-1,10
package#Network,domain#CP-Marker+HostClassification-0,6
package#Network,domain#CP-Marker+HostClassification-1,6
package#Network,domain#CP-Marker+HostContext-0,29
package#Network,domain#CP-Marker+HostContext-1,29
package#Network,domain#CP-Marker+HostLocation-0,17
package#Network,domain#CP-Marker+HostLocation-1,17
package#Network,domain#CP-Marker+HostManagement-0,19
package#Network,domain#CP-Marker+HostManagement-1,19
package#Network,domain#CP-Marker+HostOperation-0,20
package#Network,domain#CP-Marker+HostOperation-1,20
package#Network,domain#CP-Marker+LocalNetworkCreation-0,18
package#Network,domain#CP-Marker+LocalNetworkCreation-1,18
package#Network,domain#CP-Marker+LocalNetworkCreation-2,18
package#Network,domain#CP-Marker+NetworkAccessibility-0,24
package#Network,domain#CP-Marker+NetworkAccessibility-1,24
package#Network,domain#CP-Marker+NetworkConnections-2,21
package#Network,domain#CP-Marker+NetworkConnections-3,21
package#Network,domain#CP-Marker+NetworkLogin-0,57
package#Network,domain#CP-Marker+NetworkLogin-1,57
package#Network,domain#CP-Marker+PhysicalHostInference-0,2
package#Network,domain#CP-Marker+PhysicalHostInference-1,2
package#Network,domain#CP-Marker+PhysicalHostInference-2,3
package#Network,domain#CP-Marker+PhysicalHostInference-3,3
package#Network,domain#CP-Marker+PhysicalHostInference-4,18
package#Network,domain#CP-Marker+PhysicalHostInference-5,18
package#Network,domain#CP-Marker+ProcessClassification-0,7
package#Network,domain#CP-Marker+ProcessClassification-1,7
package#Network,domain#CP-Marker+ProcessContext-0,30
package#Network,domain#CP-Marker+ProcessContext-1,30
package#Network,domain#CP-Marker+ProcessManagement-0,34
package#Network,domain#CP-Marker+ProcessManagement-1,34
package#Network,domain#CP-Marker+ProcessOperation-0,35
package#Network,domain#CP-Marker+ProcessOperation-1,35
package#Network,domain#CP-Marker+RemoteLogin-0,56
package#Network,domain#CP-Marker+RemoteLogin-1,56
package#Network,domain#CP-Marker+RootLogin-0,55
package#Network,domain#CP-Marker+RootLogin-1,55
package#Network,domain#CP-Marker+ServiceCreation-0,22
package#Network,domain#CP-Marker+ServiceCreation-1,22
package#Network,domain#CP-Marker+SocketNetworkCreation-0,54
package#Network,domain#CP-Marker+SocketNetworkCreation-1,54
package#Network,domain#CP-Marker+SystemProcess-0,22
package#Network,domain#CP-Marker+SystemProcess-1,22
package#Network,domain#CP-Marker+UserHostInteraction-0,12
package#Network,domain#CP-Marker+UserHostInteraction-1,12
package#Network,domain#CP-Marker+UserProcessInteraction-0,8
package#Network,domain#CP-Marker+UserProcessInteraction-1,8
package#Network,domain#CP-Marker+WiFiHotspotCreation-0,53
package#Network,domain#CP-Marker+WiFiHotspotCreation-1,53
package#Network,domain#CP-PC-LnS+LnS,55
package#Network,domain#CP-PCPHLSS+NC,30
package#Network,domain#CP-PH+hPH,2
package#Network,domain#CP-PH-S+W,17
package#Network,domain#CP-PH2dS+iM,17
package#Network,domain#CP-PHHPS+AC,30
package#Network,domain#CP-PHHS+AC,29
package#Network,domain#CP-PHHS-iC+SL,54
package#Network,domain#CP-PHLSS+aV,29
package#Network,domain#CP-Pc-hSHLnS+c,55
package#Network,domain#CP-PcWH+c,53
package#Network,domain#CP-RAS+iL,7
package#Network,domain#CP-Rr+iR,6
package#Network,domain#CP-Rr-LnS+LnS,55
package#Network,domain#CP-SHuPH-Hu+m,19
package#Network,domain#CP-StHP+o,35
package#Network,domain#CP-StSPH-St+o,20
package#Network,domain#CP-Sv-LnS+LnS,55
package#Network,domain#CP-TP+iT,7
package#Network,domain#CP-WS-H+I,53
package#Network,domain#CP-WpHS-aF+iH,53
package#Network,domain#CP-WpHSH-aF+WH,53
package#NetworkConnectivity,domain#CP-HLS+I,23
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,28
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,28
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,28
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,28
package#NetworkConnectivity,domain#CP-LPLS2NSg2+b,37
package#NetworkConnectivity,domain#CP-LPsLS+v,32
package#NetworkConnectivity,domain#CP-LS-iH+NPE,32
package#NetworkConnectivity,domain#CP-Marker+NetworkBlocks-0,37
package#NetworkConnectivity,domain#CP-Marker+NetworkBlocks-1,37
package#NetworkConnectivity,domain#CP-Marker+NetworkInterfaces-0,23
package#NetworkConnectivity,domain#CP-Marker+NetworkInterfaces-1,23
package#NetworkConnectivity,domain#CP-Marker+NetworkPaths-0,32
package#NetworkConnectivity,domain#CP-Marker+NetworkPaths-1,32
package#NetworkConnectivity,domain#CP-Marker+NetworkSegments-0,28
package#NetworkConnectivity,domain#CP-Marker+NetworkSegments-1,28
package#NetworkConnectivity,domain#CP-NP2LS+v,32
package#NetworkConnectivity,domain#CP-NP2LSg+t,32
package#NetworkConnectivity,domain#CP-NP3+x,32
package#NetworkConnectivity,domain#CP-OPLS1+NP,32
package#NetworkConnectivity,domain#CP-OPLS2+NP,32
package#NetworkConnectivity,domain#CP-OPPS1+PP,32
package#NetworkConnectivity,domain#CP-OPPS2+PP,32
package#NetworkConnectivity,domain#CP-PS-iH+PPE,32
package#NetworkConnectivity,domain#CP-SgHfILS+f,28
package#NetworkConnectivity,domain#CP-SgHtILS+t,28
package#Physical,domain#CP-Marker+SpaceCreation-0,1
package#Physical,domain#CP-Marker+SpaceCreation-1,1
package#Physical,domain#CP-Marker+SpaceCreation-2,25
package#Physical,domain#CP-Marker+WorldTagging-1,25
package#Physical,domain#CP-PPS-E+W,1
package#Physical,domain#CP-W+iW,25
package#ProcessComms,domain#CP-APxSCtI+tI,48
package#ProcessComms,domain#CP-CAPNPSAP+pV,48
package#ProcessComms,domain#CP-CAPlISAP+lI,48
package#ProcessComms,domain#CP-CSCCAPNP4+CCAP,48
package#ProcessComms,domain#CP-CSCLS+aFC,46
package#ProcessComms,domain#CP-CSCscLS+CCAP,48
package#ProcessComms,domain#CP-CSCsdLS+OCAP,48
package#ProcessComms,domain#CP-CSCvLS+CP,47
package#ProcessComms,domain#CP-CSL0H+SC,46
package#ProcessComms,domain#CP-CSL1H2+SC,46
package#ProcessComms,domain#CP-CSL3H+SC,46
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,46
package#ProcessComms,domain#CP-CSLSH2-SC+SC,46
package#ProcessComms,domain#CP-CaS-SP+uD,46
package#ProcessComms,domain#CP-CuPiS-i+i,33
package#ProcessComms,domain#CP-CuPuS-i+i,33
package#ProcessComms,domain#CP-CuSPvS-U+U,33
package#ProcessComms,domain#CP-HRASuPCcS+c,36
package#ProcessComms,domain#CP-HRASuPScS+c,36
package#ProcessComms,domain#CP-HRASuPcC+c,36
package#ProcessComms,domain#CP-HRASuPcS+c,36
package#ProcessComms,domain#CP-HuRACP+i,36
package#ProcessComms,domain#CP-Marker+AttackPath-0,48
package#ProcessComms,domain#CP-Marker+AttackPath-1,48
package#ProcessComms,domain#CP-Marker+AttackPath-2,48
package#ProcessComms,domain#CP-Marker+ClientPath-0,47
package#ProcessComms,domain#CP-Marker+ClientPath-1,47
package#ProcessComms,domain#CP-Marker+RemoteAccess-0,36
package#ProcessComms,domain#CP-Marker+RemoteAccess-1,36
package#ProcessComms,domain#CP-Marker+ReverseProxy-0,27
package#ProcessComms,domain#CP-Marker+ReverseProxy-1,27
package#ProcessComms,domain#CP-Marker+ServiceChannel-0,46
package#ProcessComms,domain#CP-Marker+ServiceChannel-1,46
package#ProcessComms,domain#CP-Marker+ServiceChannel-2,46
package#ProcessComms,domain#CP-Marker+ServiceChannel-3,46
package#ProcessComms,domain#CP-Marker+ServiceDelegation-0,33
package#ProcessComms,domain#CP-Marker+ServiceDelegation-1,33
package#ProcessComms,domain#CP-Marker+ServiceDelegation-2,33
package#ProcessComms,domain#CP-Marker+ServiceDelegation-3,33
package#ProcessComms,domain#CP-NP1CCAPSC+pT,48
package#ProcessComms,domain#CP-NP2CCAPSC+pT,48
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,48
package#ProcessComms,domain#CP-RACuHRASP-iPL+uR,36
package#ProcessComms,domain#CP-RACuP-iP+uR,36
package#ProcessComms,domain#CP-RACuRHRASP-iPL+uRAS,36
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,36
package#ProcessComms,domain#CP-RDuHP-iPL-RAS+DtS,36
package#ProcessComms,domain#CP-RDuRDuS-uR+uR,36
package#ProcessComms,domain#CP-RDuRTuS-uR+uR,36
package#ProcessComms,domain#CP-RDvSPDtS+uR,36
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,36
package#ProcessComms,domain#CP-RDvSPIP+uR,36
package#ProcessComms,domain#CP-RTuHP-iPL-RAS+LnS,36
package#ProcessComms,domain#CP-RTuRTuS-uR+uR,36
package#ProcessComms,domain#CP-RTvSPCP+uR,36
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,36
package#ProcessComms,domain#CP-RTvSPRAS+uR,36
package#ProcessComms,domain#CP-SCAPvLS+v,48
package#ProcessComms,domain#CP-SCCAP+CSAP,48
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,46
package#ProcessComms,domain#CP-SCLPLSg+t,46
package#ProcessComms,domain#CP-SCLPvLS+v,46
package#ProcessComms,domain#CP-SCLSg+vf,46
package#ProcessComms,domain#CP-SCLSg+vt,46
package#ProcessComms,domain#CP-SCLSgfTS+lI,46
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,46
package#ProcessComms,domain#CP-SCNP2CPtI+vt,47
package#ProcessComms,domain#CP-SCNSg+vS,46
package#ProcessComms,domain#CP-SCsAPtI+tI,48
package#ProcessComms,domain#CP-SCvLS-vS+fS,46
package#ProcessComms,domain#CP-SCxAPtI+tI,48
package#ProcessComms,domain#CP-SOCAP+OSAP,48
package#ProcessComms,domain#CP-SP+iP,33
package#ProcessComms,domain#CP-SPuS+U,33
package#ProcessComms,domain#CP-SPvSPvS-U+U,33
package#ProcessComms,domain#CP-SSCLS+aTS,46
package#ProcessComms,domain#CP-SSClIAP+ch,48
package#Users,domain#CP-A+iA,13
package#Users,domain#CP-Hu+W,15
package#Users,domain#CP-HuaSaE+cA,16
package#Users,domain#CP-Marker+HumanMobility-0,16
package#Users,domain#CP-Marker+HumanMobility-1,16
package#Users,domain#CP-Marker+HumanStatus-0,13
package#Users,domain#CP-Marker+HumanStatus-1,13
package#Users,domain#CP-Marker+SpaceOperation-0,31
package#Users,domain#CP-Marker+SpaceOperation-1,31
package#Users,domain#CP-Marker+UserMobilityRequirements-0,15
package#Users,domain#CP-Marker+UserMobilityRequirements-1,15
package#Users,domain#CP-StS-St+c,31
