package,URI,metaLocatedAt
package#AIHarms_Metrics,domain#StatisticalParityDifference,domain#Data
package#AIHarms_Metrics,domain#TheilIndex,domain#Data
package#AccessContext,domain#Availability,domain#Accessible
package#AccessContext,domain#ExploitTW,domain#AccessAsset
package#AccessContext,domain#Reliability,domain#Accessible
package#AccessContext,domain#UserTW,domain#AccessAsset
package#Application,domain#Authenticity,domain#Data
package#Application,domain#Availability,domain#Data
package#Application,domain#Confidentiality,domain#Data
package#Application,domain#DefaultTW,domain#Data
package#Application,domain#Health,domain#Accessible
package#Application,domain#Health,domain#Data
package#Application,domain#Integrity,domain#Data
package#Application,domain#Timeliness,domain#Data
package#Application,domain#Timeliness,domain#Human
package#Application,domain#Timeliness,domain#Process
package#DataLifecycle,domain#Authenticity,domain#DataAsset
package#DataLifecycle,domain#Availability,domain#DataAsset
package#DataLifecycle,domain#Confidentiality,domain#DataAsset
package#DataLifecycle,domain#Decrypted,domain#DataAsset
package#DataLifecycle,domain#Encrypted,domain#DataAsset
package#DataLifecycle,domain#Health,domain#DataAsset
package#DataLifecycle,domain#Integrity,domain#DataAsset
package#DataLifecycle,domain#OutOfService,domain#DataAsset
package#DataLifecycle,domain#OutOfService,domain#DataStep
package#DataLifecycle,domain#Timeliness,domain#DataAsset
package#DataStructure,domain#Authenticity,domain#DataField
package#DataStructure,domain#Availability,domain#DataField
package#DataStructure,domain#Confidentiality,domain#DataField
package#DataStructure,domain#Integrity,domain#DataField
package#DataStructure,domain#Timeliness,domain#DataField
package#IoT,domain#Authenticity,domain#Sensor
package#IoT,domain#Confidentiality,domain#Thing
package#IoT,domain#Integrity,domain#Sensor
package#IoT,domain#Timeliness,domain#Sensor
package#Network,domain#Availability,domain#AbstractSubnet
package#Network,domain#Availability,domain#DataCentre
package#Network,domain#Capacity,domain#DataCentre
package#Network,domain#Control,domain#AccessContext
package#Network,domain#Control,domain#Host
package#Network,domain#DefaultTW,domain#Accessible
package#Network,domain#DefaultTW,domain#LogicalSubnet
package#Network,domain#ExtrinsicTW,domain#Accessible
package#Network,domain#IntrinsicTW,domain#Accessible
package#Network,domain#NetworkAccessibility,domain#LogicalSubnet
package#Network,domain#NetworkControl,domain#AbstractSubnet
package#Network,domain#NetworkUserTW,domain#AbstractSubnet
package#Network,domain#OutOfService,domain#NetworkAsset
package#Network,domain#ResourceTW,domain#DataCentre
package#Network,domain#ResourceTW,domain#Host
package#Network,domain#TrojanTW,domain#Accessible
package#Network,domain#Underload,domain#DataCentre
package#NetworkConnectivity,domain#Availability,domain#CommsAsset
package#NetworkConnectivity,domain#BandwidthManaged,domain#Interface
package#NetworkConnectivity,domain#ChannelConfidentiality,domain#AbstractSubnet
package#NetworkConnectivity,domain#ConnectionsBlocked,domain#CommsAsset
package#NetworkConnectivity,domain#NetworkAuthenticity,domain#Interface
package#Physical,domain#OccupantTW,domain#Space
package#Physical,domain#PhysicalControl,domain#PrivateSpace
package#ProcessComms,domain#ChannelConfidentiality,domain#ConnectionChannel
package#ProcessComms,domain#OutOfService,domain#ConnectionAsset
package#ProcessComms,domain#ServiceChannelsBlocked,domain#Interface
package#ProcessComms,domain#ServiceChannelsBlocked,domain#LogicalSegment
package#ProcessTrust,domain#AnonUserTW,domain#ClientChannel
package#ProcessTrust,domain#ClientAuthenticity,domain#AuthChannel
package#ProcessTrust,domain#ClientTW,domain#AuthChannel
package#ProcessTrust,domain#DeputyUserTW,domain#ClientChannel
package#ProcessTrust,domain#ProxyUserTW,domain#ClientChannel
package#ProcessTrust,domain#ServiceAuthenticity,domain#AuthChannel
package#ProcessTrust,domain#ServiceTW,domain#AuthChannel
package#Theft,domain#OwnerControl,domain#AccessContext
package#Theft,domain#OwnerControl,domain#Host
package#Theft,domain#OwnerControl,domain#Process
package#Theft,domain#Possession,domain#PhysicalHost
package#Users,domain#Astuteness,domain#Human
package#Users,domain#Availability,domain#Human
package#Users,domain#Benevolence,domain#Stakeholder
package#Users,domain#Competence,domain#Human
package#Users,domain#Reliability,domain#Human
package#Users,domain#Trust,domain#Human
package#Virtualisation,domain#Availability,domain#CommsChannel
package#Virtualisation,domain#ChannelConfidentiality,domain#HostChannel
package#VulnerabilityCVSS,domain#Extrinsic-A-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-A-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-AU-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-AU-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-C-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-C-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-I-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-I-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-M-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-M-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-QI-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-U-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-U-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-VA-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-VA-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-VL-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-VL-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-VN-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-VN-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-W-TW,domain#Host
package#VulnerabilityCVSS,domain#Extrinsic-W-TW,domain#Process
package#VulnerabilityCVSS,domain#Extrinsic-XS-TW,domain#Process
