package,URI,hasLink
package#Application,domain#R-HuirEaD,domain#Link-Editor-receives-Data
package#Application,domain#R-HuirEaD,domain#Link-Human-interactsRemotelyWith-Editor
package#Application,domain#R-HuirEcD,domain#Link-Editor-creates-Data
package#Application,domain#R-HuirEcD,domain#Link-Human-interactsRemotelyWith-Editor
package#Application,domain#R-HuirEpD,domain#Link-Editor-processes-Data
package#Application,domain#R-HuirEpD,domain#Link-Human-interactsRemotelyWith-Editor
package#Application,domain#R-HuirIPaD,domain#Link-Human-interactsRemotelyWith-InteractiveProcess
package#Application,domain#R-HuirIPaD,domain#Link-InteractiveProcess-creates-Data
package#Application,domain#R-HuirIPaD,domain#Link-InteractiveProcess-receives-Data
package#Application,domain#R-HuirIPpD,domain#Link-Human-interactsRemotelyWith-InteractiveProcess
package#Application,domain#R-HuirIPpD,domain#Link-InteractiveProcess-processes-Data
package#Application,domain#R-HuirPaD+eUI,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuirPaD+eUI,domain#Link-Process-creates-Data
package#Application,domain#R-HuirPaD+eUI,domain#Link-Process-enablesUserInput-Data
package#Application,domain#R-HuirPaD+eUI,domain#Link-Process-receives-Data
package#Application,domain#R-HuirPcD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuirPcD,domain#Link-Process-creates-Data
package#Application,domain#R-HuirPrD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuirPrD,domain#Link-Process-receives-Data
package#Application,domain#R-HuirPsD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuirPsD,domain#Link-Process-serves-Data
package#Application,domain#R-HuRACuPD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuRACuPD,domain#Link-Human-interactsWith-RemoteAccessClient
package#Application,domain#R-HuRACuPD,domain#Link-Process-processes-Data
package#Application,domain#R-HuRACuPD,domain#Link-RemoteAccessClient-usesRemotely-Process
package#Application,domain#R-HuRDRASPH,domain#Link-Host-hosts-Process
package#Application,domain#R-HuRDRASPH,domain#Link-Host-hosts-RemoteAccessService
package#Application,domain#R-HuRDRASPH,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuRDRASPH,domain#Link-Human-interactsRemotelyWith-RemoteAccessClient
package#Application,domain#R-HuRDRASPH,domain#Link-Human-interactsRemotelyWith-RemoteAccessService
package#Application,domain#R-HuRDRASPH,domain#Link-RemoteAccessClient-usesRemotely-Process
package#Application,domain#R-HuRDuPH,domain#Link-Host-hosts-Process
package#Application,domain#R-HuRDuPH,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuRDuPH,domain#Link-Human-interactsRemotelyWith-RemoteDesktop
package#Application,domain#R-HuRDuPH,domain#Link-RemoteDesktop-usesRemotely-Process
package#Application,domain#R-HuRTRASCPH,domain#Link-Host-hosts-Process
package#Application,domain#R-HuRTRASCPH,domain#Link-Host-hosts-RemoteAccessService
package#Application,domain#R-HuRTRASCPH,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuRTRASCPH,domain#Link-Human-interactsRemotelyWith-RemoteAccessClient
package#Application,domain#R-HuRTRASCPH,domain#Link-Human-interactsRemotelyWith-RemoteAccessService
package#Application,domain#R-HuRTRASCPH,domain#Link-RemoteAccessClient-usesRemotely-Process
package#Application,domain#R-HuRTuCPH,domain#Link-Host-hosts-Process
package#Application,domain#R-HuRTuCPH,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuRTuCPH,domain#Link-Human-interactsRemotelyWith-RemoteTerminal
package#Application,domain#R-HuRTuCPH,domain#Link-RemoteTerminal-usesRemotely-Process
package#Application,domain#R-HuvD,domain#Link-Human-viewsData-Data
package#Application,domain#R-HuvDirPcD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuvDirPcD,domain#Link-Human-viewsData-Data
package#Application,domain#R-HuvDirPcD,domain#Link-Process-creates-Data
package#Application,domain#R-HuvDirPrD,domain#Link-Human-interactsRemotelyWith-Process
package#Application,domain#R-HuvDirPrD,domain#Link-Human-viewsData-Data
package#Application,domain#R-HuvDirPrD,domain#Link-Process-receives-Data
package#Application,domain#R-HuWES,domain#Link-Human-interactsRemotelyWith-WebBrowser
package#Application,domain#R-HuWES,domain#Link-WebBrowser-uses-MUA
package#Application,domain#R-PaD,domain#Link-Process-creates-Data
package#Application,domain#R-PaD,domain#Link-Process-receives-Data
package#Application,domain#R-PaDH,domain#Link-Host-hosts-Process
package#Application,domain#R-PaDH,domain#Link-Process-creates-Data
package#Application,domain#R-PaDH,domain#Link-Process-receives-Data
package#Application,domain#R-PcDH,domain#Link-Host-hosts-Process
package#Application,domain#R-PcDH,domain#Link-Process-creates-Data
package#Application,domain#R-PpD+noDU,domain#Link-Process-noDU-Process
package#Application,domain#R-PpD+noDU,domain#Link-Process-processes-Data
package#Application,domain#R-PrDH,domain#Link-Host-hosts-Process
package#Application,domain#R-PrDH,domain#Link-Process-receives-Data
package#Application,domain#R-RDuDtS,domain#Link-RemoteDesktop-uses-DesktopService
package#Application,domain#R-RDuDtSuPH,domain#Link-DesktopService-uses-Process
package#Application,domain#R-RDuDtSuPH,domain#Link-Host-hosts-DesktopService
package#Application,domain#R-RDuDtSuPH,domain#Link-Host-hosts-Process
package#Application,domain#R-RDuDtSuPH,domain#Link-RemoteDesktop-uses-DesktopService
package#Application,domain#R-RDuP,domain#Link-RemoteDesktop-uses-Process
package#Application,domain#R-RDuRDuS,domain#Link-RemoteAccessClient-usesRemotely-RemoteDesktop
package#Application,domain#R-RDuRDuS,domain#Link-RemoteDesktop-usesRemotely-Process
package#Application,domain#R-RDuRTuS,domain#Link-RemoteAccessClient-usesRemotely-RemoteTerminal
package#Application,domain#R-RDuRTuS,domain#Link-RemoteTerminal-usesRemotely-Process
package#Application,domain#R-RTuCP,domain#Link-RemoteTerminal-uses-Process
package#Application,domain#R-RTuRASuCPH,domain#Link-Host-hosts-Process
package#Application,domain#R-RTuRASuCPH,domain#Link-Host-hosts-RemoteAccessService
package#Application,domain#R-RTuRASuCPH,domain#Link-RemoteAccessService-uses-Process
package#Application,domain#R-RTuRASuCPH,domain#Link-RemoteTerminal-uses-RemoteAccessService
package#CloudManagement,domain#R-CtDS,domain#Link-Container-storesCopy-DataCopy
package#CloudManagement,domain#R-CtDS,domain#Link-DataCopy-copyOf-Data
package#CloudManagement,domain#R-CtH,domain#Link-Container-provisionedBy-Host
package#CloudManagement,domain#R-CtHaH,domain#Link-Container-provisionedBy-SHost
package#CloudManagement,domain#R-CtHaH,domain#Link-SHost-above-Host
package#CloudManagement,domain#R-CtHhPH,domain#Link-Container-provisionedBy-Host
package#CloudManagement,domain#R-CtHhPH,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#R-DCCM,domain#Link-CloudMaster-provisionedBy-Cluster
package#CloudManagement,domain#R-DCCM,domain#Link-Cluster-resourcedBy-DataCentre
package#CloudManagement,domain#R-DCCMCAP,domain#Link-CloudMaster-hosts-APIServer
package#CloudManagement,domain#R-DCCMCAP,domain#Link-CloudMaster-hosts-Ingress
package#CloudManagement,domain#R-DCCMCAP,domain#Link-CloudMaster-provisionedBy-Cluster
package#CloudManagement,domain#R-DCCMCAP,domain#Link-Cluster-resourcedBy-DataCentre
package#CloudManagement,domain#R-DCCMCAP,domain#Link-Process-controls-DataCentre
package#CloudManagement,domain#R-DCCt,domain#Link-Container-managedBy-DataCentre
package#CloudManagement,domain#R-DCMW,domain#Link-CloudMaster-managedBy-DataCentre
package#CloudManagement,domain#R-DCMW,domain#Link-CloudMaster-provisionedBy-Host
package#CloudManagement,domain#R-DCMW,domain#Link-CloudWorker-managedBy-DataCentre
package#CloudManagement,domain#R-DCMW,domain#Link-CloudWorker-provisionedBy-Host
package#CloudManagement,domain#R-DCPHM,domain#Link-CloudMaster-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#R-DCPHM,domain#Link-PhysicalHost-locatedIn-DataCentre
package#CloudManagement,domain#R-DCPHW,domain#Link-CloudWorker-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#R-DCPHW,domain#Link-PhysicalHost-locatedIn-DataCentre
package#CloudManagement,domain#R-HCt,domain#Link-Host-provisionedBy-Container
package#CloudManagement,domain#R-HumPC,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-HumPC,domain#Link-ProcessManager-manages-Process
package#CloudManagement,domain#R-KIP,domain#Link-Ingress-usesService-Process
package#CloudManagement,domain#R-KPxCaSI,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPxCaSI,domain#Link-Client-usesForAuth-Process
package#CloudManagement,domain#R-KPxCaSI,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCaSI,domain#Link-CloudMaster-hosts-Ingress
package#CloudManagement,domain#R-KPxCaSI,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCaSI,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCaSI,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCaSI,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-KPxCaSI,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-KPxCaSI,domain#Link-Pod-provisionedBy-CloudWorker
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-Client-uses-Process
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-CloudMaster-hosts-APIServer
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-Pod-provisionedBy-CloudWorker
package#CloudManagement,domain#R-KPxCLnSA,domain#Link-Process-controls-Container
package#CloudManagement,domain#R-KPxCuScP,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPxCuScP,domain#Link-Client-uses-Service
package#CloudManagement,domain#R-KPxCuScP,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCuScP,domain#Link-CloudMaster-hosts-Ingress
package#CloudManagement,domain#R-KPxCuScP,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCuScP,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCuScP,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCuScP,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-KPxCuScP,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-KPxCuScP,domain#Link-Pod-provisionedBy-CloudWorker
package#CloudManagement,domain#R-KPxCuScP,domain#Link-Process-controls-Service
package#CloudManagement,domain#R-KPxCuSI,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPxCuSI,domain#Link-Client-uses-Process
package#CloudManagement,domain#R-KPxCuSI,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCuSI,domain#Link-CloudMaster-hosts-Ingress
package#CloudManagement,domain#R-KPxCuSI,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCuSI,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxCuSI,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPxCuSI,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-KPxCuSI,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-KPxCuSI,domain#Link-Pod-provisionedBy-CloudWorker
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-Client-uses-Process
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-CloudMaster-hosts-APIServer
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-CloudMaster-hosts-Process
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPxMLnSA,domain#Link-Process-controls-CloudMaster
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-Client-uses-Process
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-CloudMaster-hosts-APIServer
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-CloudWorker-hosts-Process
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPxWLnSA,domain#Link-Process-controls-CloudWorker
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-Client-usesForAuth-Process
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-CloudMaster-hosts-APIServer
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-Pod-provisionedBy-CloudWorker
package#CloudManagement,domain#R-KPyCLnSA,domain#Link-Process-controls-Container
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-Client-usesForAuth-Process
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-CloudMaster-hosts-APIServer
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-CloudMaster-hosts-Process
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPyMLnSA,domain#Link-Process-controls-CloudMaster
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-CHost-hosts-Client
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-Client-usesForAuth-Process
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-CloudMaster-hosts-APIServer
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-CloudMaster-provisionedBy-SHost
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-CloudWorker-hosts-Process
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-CloudWorker-provisionedBy-SHost
package#CloudManagement,domain#R-KPyWLnSA,domain#Link-Process-controls-CloudWorker
package#CloudManagement,domain#R-MWHLS,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-MWHLS,domain#Link-CloudMaster-provisionedBy-Host
package#CloudManagement,domain#R-MWHLS,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-MWHLS,domain#Link-CloudWorker-provisionedBy-Host
package#CloudManagement,domain#R-MWPodLS2,domain#Link-CloudMaster-connectedTo-ClusterIP
package#CloudManagement,domain#R-MWPodLS2,domain#Link-CloudMaster-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-MWPodLS2,domain#Link-CloudMaster-provisionedBy-Host
package#CloudManagement,domain#R-MWPodLS2,domain#Link-CloudWorker-connectedTo-LogicalSubnet
package#CloudManagement,domain#R-MWPodLS2,domain#Link-CloudWorker-provisionedBy-Host
package#CloudManagement,domain#R-MWPodLS2,domain#Link-ClusterIP-overlays-LogicalSubnet
package#CloudManagement,domain#R-MWPodLS2,domain#Link-Pod-provisionedBy-CloudWorker
package#CloudManagement,domain#R-PodCnD,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-PodCnD,domain#Link-Container-stores-Data
package#CloudManagement,domain#R-PodCnP,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-PodCnP,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-PodCnPD,domain#Link-Container-hosts-Process
package#CloudManagement,domain#R-PodCnPD,domain#Link-Container-provisionedBy-Pod
package#CloudManagement,domain#R-PodCnPD,domain#Link-Pod-stores-Data
package#CloudManagement,domain#R-PodCnPD,domain#Link-Process-handles-Data
package#CloudManagement,domain#R-PodDCC,domain#Link-Cluster-resourcedBy-DataCentre
package#CloudManagement,domain#R-PodDCC,domain#Link-Pod-managedBy-DataCentre
package#CloudManagement,domain#R-PodDCMC,domain#Link-CloudMaster-managedBy-DataCentre
package#CloudManagement,domain#R-PodDCMC,domain#Link-CloudMaster-provisionedBy-Cluster
package#CloudManagement,domain#R-PodDCMC,domain#Link-Pod-managedBy-DataCentre
package#CloudManagement,domain#R-PodHaH,domain#Link-Pod-provisionedBy-SHost
package#CloudManagement,domain#R-PodHaH,domain#Link-SHost-above-Host
package#CloudManagement,domain#R-PodHhPH,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#R-PodHhPH,domain#Link-Pod-provisionedBy-Host
package#CloudManagement,domain#R-PodP,domain#Link-Pod-contains-Process
package#DataLifecycle,domain#R-CSDFDA2,domain#Link-AccessFrom-fulfils-DataAsset
package#DataLifecycle,domain#R-CSDFDA2,domain#Link-AccessFrom-usedBy-Service
package#DataLifecycle,domain#R-CSDFDA2,domain#Link-AccessFrom-usedFor-Data
package#DataLifecycle,domain#R-CSDFDA2,domain#Link-AccessTo-usedBy-Client
package#DataLifecycle,domain#R-CSDFDA2,domain#Link-AccessTo-usedFor-Data
package#DataLifecycle,domain#R-CSDFDA2,domain#Link-DataAsset-flows-Data
package#DataLifecycle,domain#R-CSDFDA2,domain#Link-DataAsset-fulfils-AccessTo
package#DataLifecycle,domain#R-DADS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-DADU,domain#Link-DataAccess-fulfils-DataUse
package#DataLifecycle,domain#R-DADU,domain#Link-Service-enablesAccess-DataAccess
package#DataLifecycle,domain#R-DBsDP,domain#Link-DataAccess-usedBy-Service
package#DataLifecycle,domain#R-DBsDP,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-DBsDP,domain#Link-Service-serves-Data
package#DataLifecycle,domain#R-DBsDRDF,domain#Link-DataAccess-usedBy-Service
package#DataLifecycle,domain#R-DBsDRDF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-DBsDRDF,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-DBsDRDF,domain#Link-DataFlow-flowsIn-Data
