package,URI,blocks
package#CloudManagement,domain#CSG-SLAEnforcement,domain#H.O.CVHHHoDC.0
package#IoT,domain#CSG-HostWithMultipleCellNIC,domain#H.E.CScGcCS.9
package#IoT,domain#CSG-SafeIoTController,domain#Co.U.CoPD.0.2
package#IoT,domain#CSG-SafeIoTControlMode,domain#Co.U.CoPD.0.2
package#IoT,domain#CSG-SafeIoTControlMode-Implementation-Runtime,domain#Co.U.CoPD.0.2
package#IoT,domain#CSG-SuspendUnreliableController,domain#Co.U.CoPD.0.1
package#IoT,domain#CSG-SuspendUnreliableController-Implementation-Runtime,domain#Co.U.CoPD.0.1
package#Legal,domain#CSG-AccountLockingAtService,domain#CC.AuC.HumCCC-nS.3
package#Legal,domain#CSG-AntiMalwareAtHost,domain#P.L.HuHW2ACE.3
package#Legal,domain#CSG-ClientAddressWhitelisting,domain#CC.AuC.OCAPNaS.1
package#Legal,domain#CSG-ClientAddressWhitelisting,domain#CC.AuP.OCAPNoP.1
package#Legal,domain#CSG-ClientAddressWhitelisting,domain#CC.AuP.OCAPNoPC.1
package#Legal,domain#CSG-ClientAddressWhitelisting,domain#CC.R.OCAPNoS.3
package#Legal,domain#CSG-ClientAddressWhitelisting,domain#P.L.OSAPNaS.3
package#Legal,domain#CSG-ClientContinuousAuthentication,domain#CC.R.CCAPNoS.3
package#Legal,domain#CSG-ClientContinuousAuthentication,domain#CC.R.CCCPNoP.3
package#Legal,domain#CSG-ClientContinuousAuthentication,domain#CC.R.OCAPNoS.3
package#Legal,domain#CSG-ClientOneTimeKeyAccess,domain#CC.AX.CCC-nS.6.1.3
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.CCAPNaS.1
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.CCC-nS.3.2
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.CCC-nS.3.3
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.CCCPNoP.1
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.HuDFTCS.3
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.HuDSTCS.3
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.HuiHCCC-nS.3.3
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.HuiHrCCC-nS.3.3
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.HumCCC-nS.3
package#Legal,domain#CSG-ClientOneTimeKeyAuthentication,domain#CC.AuC.OCAPNaS.1
package#Legal,domain#CSG-ClientOutOfBandKeyAccess,domain#CC.AX.CCC-nS.6.1.3
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.CCAPNaS.1
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.CCC-nS.3.2
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.CCC-nS.3.3
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.CCCPNoP.1
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.HuDFTCS.3
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.HuDSTCS.3
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.HuiHCCC-nS.3.3
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.HuiHrCCC-nS.3.3
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.HumCCC-nS.3
package#Legal,domain#CSG-ClientOutOfBandKeyAuthentication,domain#CC.AuC.OCAPNaS.1
package#Legal,domain#CSG-ClientPasswordAccess,domain#CC.AX.CCC-nS.6.1.1
package#Legal,domain#CSG-ClientPasswordAccess,domain#CC.AX.HuCCC-nS.6.1.2
package#Legal,domain#CSG-ClientPasswordAuthentication,domain#CC.AuC.CCAPNaS.1
package#Legal,domain#CSG-ClientPasswordAuthentication,domain#CC.AuC.CCCPNoP.1
package#Legal,domain#CSG-ClientPasswordAuthentication,domain#CC.AuC.OCAPNaS.1
package#Legal,domain#CSG-ClientServiceTLS,domain#CC.C.CCCSCSoCC.3
package#Legal,domain#CSG-ClientStoredPasswordAccess,domain#CC.AX.HuCCC-nS.6.1.2
package#Legal,domain#CSG-ClientStoredPasswordAccess-Optional,domain#CC.AX.CCC-nS.6.1.1
package#Legal,domain#CSG-ClientStrongPasswordAuthentication,domain#CC.AuC.HumCCC-nS.3
package#Legal,domain#CSG-ClientUserPasswordAccess-Optional,domain#CC.AX.CCC-nS.6.1.1
package#Legal,domain#CSG-ClientX509Authentication,domain#CC.AuC.CCAPNaS.1
package#Legal,domain#CSG-ClientX509Authentication,domain#CC.AuC.OCAPNaS.1
package#Legal,domain#CSG-DataBaseAccessControl,domain#DS.A.CDBSC-DSF.4
package#Legal,domain#CSG-DataBaseAccessControl,domain#DS.Auth.CDBSC-DSF.4
package#Legal,domain#CSG-DataBaseAccessControl,domain#DS.C.CDBSC-DST.4
package#Legal,domain#CSG-DataFlowEncryption,domain#DF.C.CCDFCS.3.2
package#Legal,domain#CSG-DataFlowEncryption,domain#DF.C.CCDFCSm.3.3
package#Legal,domain#CSG-DataFlowEncryption,domain#DF.C.CCDFC-tS.1.3
package#Legal,domain#CSG-DataFlowEncryption,domain#DF.C.CCDFSC.1.3
package#Legal,domain#CSG-DataFlowEncryption,domain#DF.C.CCDFSCm.3.3
package#Legal,domain#CSG-DataFlowIntegrityProtection,domain#DF.Auth.CCDFCS.1.3
package#Legal,domain#CSG-DataFlowIntegrityProtection,domain#DF.Auth.CCDF-fSC.1.3
package#Legal,domain#CSG-DataFlowIntegrityProtection,domain#DF.Auth.CCDFSC.3.2
package#Legal,domain#CSG-DisableClientAccess,domain#CC.IS.CSCCmCC.8
package#Legal,domain#CSG-DisableClientAccess,domain#CC.IS.CSCCSC.8
package#Legal,domain#CSG-DisableDataFlow,domain#DF.IS.PDFFA.8
package#Legal,domain#CSG-DisableGatewayHost-Runtime,domain#Sg.TA.LS2NSg2AC.1
package#Legal,domain#CSG-DisableGatewayRoute-Runtime,domain#Sg.TA.L3SSg2.8.2
package#Legal,domain#CSG-DisablePortForwarding-Runtime,domain#Sg.TA.LS2NSg2.8.2
package#Legal,domain#CSG-DisableServiceAccess-Runtime,domain#I.TA.I.8.2
package#Legal,domain#CSG-DisableServiceChannel,domain#SC.IS.SCmSg.8.1
package#Legal,domain#CSG-DisableServiceChannel,domain#SC.IS.SCpSg.8.1
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.AuC.CCAPNaS.1
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.AuC.OCAPNaS.1
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.AuP.CCAPNoP.1
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.AuP.CCAPNoPC.1
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.AuP.OCAPNoP.1
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.AuP.OCAPNoPC.1
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.R.CCAPNoS.3
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#CC.R.OCAPNoS.3
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#P.L.CSAPNaS.3
package#Legal,domain#CSG-DisableServiceChannel-Runtime,domain#P.L.OSAPNaS.3
package#Legal,domain#CSG-FilterDosAtInterface,domain#P.O.DDoS.3
package#Legal,domain#CSG-PasswordSelfServiceReset,domain#CC.AX.HuCCC-nS.6.1.2
package#Legal,domain#CSG-PersonalDeviceProtection,domain#CC.AuC.HuiHCCC-nS.3.3
package#Legal,domain#CSG-PersonalDeviceProtection,domain#CC.AuC.HuiHrCCC-nS.3.3
package#Legal,domain#CSG-RestrictedRemoteAccess,domain#P.L.CCCLnSAC.1
package#Legal,domain#CSG-RestrictedRemoteAccess,domain#P.L.SPNaLnS-c.1
package#Legal,domain#CSG-ServiceAuthN-X509,domain#CC.AuS.CRoS.3
package#Legal,domain#CSG-ServiceAuthN-X509,domain#CC.AuS.CRoSG.3
package#Legal,domain#CSG-ServiceAuthN-X509,domain#CC.AuS.CRoSI.3
package#Legal,domain#CSG-SpamFilteringAtMUA,domain#P.L.HuHW2ACE.3
package#Legal,domain#CSG-StaffScreening,domain#CC.L.CSCCHuoSt.1
package#Legal,domain#CSG-StaffScreening,domain#CC.R.HuoStCCCS.1
package#Legal,domain#CSG-SuspendExcessiveClientAccess,domain#DF.O.CCDS2FC.0
package#Legal,domain#CSG-SuspendExcessiveClientAccess,domain#DF.O.CCDS2TC.0
package#Legal,domain#CSG-SuspendExcessiveClientAccess,domain#P.O.CCDFSFS.0
package#Legal,domain#CSG-SuspendExcessiveClientAccess,domain#P.O.CCDFSTS.0
package#Legal,domain#CSG-SuspendExcessiveClientAccess-Implementation-Runtime,domain#DF.O.CCDS2FC.0
package#Legal,domain#CSG-SuspendExcessiveClientAccess-Implementation-Runtime,domain#DF.O.CCDS2TC.0
package#Legal,domain#CSG-SuspendExcessiveClientAccess-Implementation-Runtime,domain#P.O.CCDFSFS.0
package#Legal,domain#CSG-SuspendExcessiveClientAccess-Implementation-Runtime,domain#P.O.CCDFSTS.0
package#Legal,domain#CSG-SuspendInsecureServiceChannel,domain#CC.C.CCCSCSoCC.3
package#Legal,domain#CSG-SuspendInsecureServiceChannel-Implementation-Runtime,domain#CC.C.CCCSCSoCC.3
package#Legal,domain#CSG-SuspendSensitiveDataFlow,domain#DF.C.CCDFSC.1.3
package#Legal,domain#CSG-SuspendSensitiveDataFlow,domain#DF.C.CCDFTC.1.6
package#Legal,domain#CSG-SuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFSC.1.3
package#Legal,domain#CSG-SuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFTC.1.6
package#Legal,domain#CSG-SuspendUnauthenticClientAccess,domain#CC.R.CCAPNoS.3
package#Legal,domain#CSG-SuspendUnauthenticClientAccess,domain#CC.R.CCCPNoP.3
package#Legal,domain#CSG-SuspendUnauthenticClientAccess,domain#CC.R.OCAPNoS.3
package#Legal,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.CCAPNoS.3
package#Legal,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.CCCPNoP.3
package#Legal,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.OCAPNoS.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#CC.AuC.CCCSScS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#CC.AuP.CCCPCCS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#CC.R.HuoStCCCS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#CC.R.HuStCCCS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFCS.1.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFFC.1.6
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.C.CCDFSC.1.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.C.CCDFTC.1.6
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.O.CCDFSFC.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.O.CCDFSTC.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DS.A.CDBSCDSF.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DS.A.CDBSC-DSF.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DS.Auth.CDBSC-DSF.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#DS.C.CDBSC-DST.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#LS.L.HLSISC.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#P.L.CCCLnSAC.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#P.L.CCCSAC.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess,domain#P.O.CCCS.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.AuC.CCCSScS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.AuP.CCCPCCS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.R.HuoStCCCS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.R.HuStCCCS.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFCS.1.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFFC.1.6
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFSC.1.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFTC.1.6
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.O.CCDFSFC.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.O.CCDFSTC.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DS.A.CDBSCDSF.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DS.A.CDBSC-DSF.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DS.Auth.CDBSC-DSF.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DS.C.CDBSC-DST.4
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#LS.L.HLSISC.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.L.CCCLnSAC.1
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.L.CCCSAC.3
package#Legal,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.O.CCCS.3
package#Legal,domain#CSG-UserBasicSecurityTraining,domain#CC.AuC.HumCCC-nS.3
package#Legal,domain#CSG-UserSecurityTraining,domain#CC.AuC.HuiHCCC-nS.3.3
package#Legal,domain#CSG-UserSecurityTraining,domain#CC.AuC.HuiHrCCC-nS.3.3
package#Legal,domain#CSG-UserSecurityTraining,domain#CC.AuC.HumCCC-nS.3
package#Legal,domain#CSG-UserSecurityTraining,domain#P.L.HuHW2ACE.3
package#Legal,domain#CSG-X509CertificationOfClient,domain#CC.AX.CCC-nmSCS.6.1.5
package#Legal,domain#CSG-X509CertificationOfHost,domain#CC.AX.CCC-nmSCS.6.1.5
package#LocalDeviceConnectivity,domain#CSG-AntiMalwareAtHost,domain#H.W.HL1H.3
package#LocalDeviceConnectivity,domain#CSG-DataAccessControl,domain#DS.A.HDS.1.3
package#LocalDeviceConnectivity,domain#CSG-DataAccessControl,domain#DS.Auth.HDS.1.3
package#LocalDeviceConnectivity,domain#CSG-DataAccessControl,domain#DS.C.HDS.1.3
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.HPDFDI.6
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.HPDODF.6.1
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.HPDSDADF.6.1
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.HPDSDADF.6.2
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.PmDFIDADFI.6.1
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.PmDFIDADFI.6.2
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.PmDFODADFO.6.1
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DF.A.PmDFODADFO.6.2
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DS.A.HPDOcDS.6
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DS.A.HPmDFDAcDS.6.1
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DS.A.HPmDFDAcDS.6.2
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DS.T.HPDFDAuDS.6.1
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DS.T.HPDFDAuDS.6.2
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#DS.T.HPDOuDS.6
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#P.A.HPuDSDI.6
package#LocalDeviceConnectivity,domain#CSG-DataAccessKey,domain#P.T.HP-uDSDI.6
package#LocalDeviceConnectivity,domain#CSG-DataFlowEncryption,domain#DF.A.PmDFIDADFI.6.1
package#LocalDeviceConnectivity,domain#CSG-DataFlowEncryption,domain#DF.A.PmDFODADFO.6.1
