package,URI,blocks
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#CC.R.CCCPNoP.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess,domain#CC.R.OCAPNoS.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.CCAPNoS.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.CCCPNoP.3
package#CloudManagement,domain#CSG-AutoSuspendUnauthenticClientAccess-Implementation-Runtime,domain#CC.R.OCAPNoS.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.AuC.CCCSScS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.AuP.CCCPCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.R.HuoStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#CC.R.HuStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFCS.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFFC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFFC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.O.CCDFSFC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#DF.O.CCDFSTC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#LS.L.HLSISC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#P.L.CCCLnSAC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#P.L.CCCSAC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess,domain#P.O.CCCS.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.AuC.CCCSScS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.AuP.CCCPCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.R.HuoStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#CC.R.HuStCCCS.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFCS.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFFC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFFC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFSC.1.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFTC.1.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFTC.2.6
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.O.CCDFSFC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.O.CCDFSTC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#LS.L.HLSISC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.L.CCCLnSAC.1
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.L.CCCSAC.3
package#CloudManagement,domain#CSG-AutoSuspendUntrustworthyClientAccess-Implementation-Runtime,domain#P.O.CCCS.3
package#CloudManagement,domain#CSG-ElasticHosting,domain#H.A.H.0
package#CloudManagement,domain#CSG-SLAEnforcement,domain#H.O.CVHHHoDC.0
package#DataLifecycle,domain#CSG-DataAccessControl,domain#DS.A.HsACDS.1.3
package#DataLifecycle,domain#CSG-DataAccessControl,domain#DS.Auth.HsACDS.1.3
package#DataLifecycle,domain#CSG-DataAccessControl,domain#DS.C.HsACDS.1.3
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.HPDFDI.6
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.HPDODF.6.1
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.HPDSDADF.6.1
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.HPDSDADF.6.2
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.PmDFIDADFI.6.1
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.PmDFIDADFI.6.2
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.PmDFODADFO.6.1
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DF.A.PmDFODADFO.6.2
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DS.A.HPDOcDS.6
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DS.A.HPmDFDAcDS.6.1
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DS.A.HPmDFDAcDS.6.2
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DS.T.HPDFDAuDS.6.1
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DS.T.HPDFDAuDS.6.2
package#DataLifecycle,domain#CSG-DataAccessKey,domain#DS.T.HPDOuDS.6
package#DataLifecycle,domain#CSG-DataAccessKey,domain#P.A.HPuDSDI.6
package#DataLifecycle,domain#CSG-DataAccessKey,domain#P.T.HP-uDSDI.6
package#DataLifecycle,domain#CSG-DataFlowEncryption,domain#DF.A.PmDFIDADFI.6.1
package#DataLifecycle,domain#CSG-DataFlowEncryption,domain#DF.A.PmDFODADFO.6.1
package#DataLifecycle,domain#CSG-DataFlowEncryption,domain#DF.Y.PDF.8
package#DataLifecycle,domain#CSG-DataFlowEncryptionFromProcess,domain#DF.A.HPDODF.6.2
package#DataLifecycle,domain#CSG-DataFlowEncryptionFromProcess,domain#DF.A.HPDSDADF.6.1
package#DataLifecycle,domain#CSG-DataFlowEncryptionToProcess,domain#DS.T.HPDFDAuDS.6.2
package#DataLifecycle,domain#CSG-DataServiceKey,domain#DB.A.DBsDRDF.6
package#DataLifecycle,domain#CSG-DataServiceKey,domain#DB.A.HDBsD.6
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DF.A.HPDSDADF.6.2
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DS.A.HPmDFDAcDS.6.1
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DS.A.HPsACDOdDS.6
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DS.C.HPsACDSr-pDA.1
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DS.C.HsACDS.1.2
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DS.C.HsACDS.1.3
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DS.T.HPDFDAuDS.6.1
package#DataLifecycle,domain#CSG-DataStorageEncryption,domain#DS.Y.HDS.8
package#DataLifecycle,domain#CSG-DataStorageIntegrityProtection,domain#DS.Auth.HPsACDAd-pDS.1
package#DataLifecycle,domain#CSG-DataStorageIntegrityProtection,domain#DS.Auth.HsACDS.1.2
package#DataLifecycle,domain#CSG-DataStorageIntegrityProtection,domain#DS.Auth.HsACDS.1.3
package#DataLifecycle,domain#CSG-DataStorageReplication,domain#DS.A.HPsACDAdDS.1
package#DataLifecycle,domain#CSG-DataStorageReplication,domain#DS.A.HsACDS.1.2
package#DataLifecycle,domain#CSG-DataStorageReplication,domain#DS.A.HsACDS.1.3
package#DataLifecycle,domain#CSG-EmbeddedHostSecurity,domain#DS.A.PHHDS.3
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#DF.A.HPDFDI.6
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#DF.A.HPDODF.6.1
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#DS.A.HPDOcDS.6
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#DS.Auth.HPsACDOdDS.1
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#DS.C.HPsACDSCDF.1
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#DS.C.HPsACDSrDI.1
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#DS.T.HPDOuDS.6
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#P.A.HPuDSDI.6
package#DataLifecycle,domain#CSG-EncryptedDataProcessing,domain#P.T.HP-uDSDI.6
package#DataLifecycle,domain#CSG-EncryptedQueryProcessing,domain#DB.A.DBsDRDF.6
package#DataLifecycle,domain#CSG-EncryptedQueryProcessing,domain#DB.A.HDBsD.6
package#DataLifecycle,domain#CSG-HostEncryption,domain#DS.C.HsACDS.1.3
package#DataLifecycle,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiPv-iDFCHS.3
package#DataLifecycle,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiPv-iD-FCHS.3
package#DataLifecycle,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiRACv-iDFCHS.3
package#DataLifecycle,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#DS.A.PHHDS.3
package#DataLifecycle,domain#CSG-ParquetDataEncryption,domain#DB.O.DBsDRSDS.6.1
package#DataLifecycle,domain#CSG-ParquetDataEncryption,domain#DB.O.HDBsD.6.1
package#DataLifecycle,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiPv-iDFCHS.3
package#DataLifecycle,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiPv-iD-FCHS.3
package#DataLifecycle,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiRACv-iDFCHS.3
package#DataLifecycle,domain#CSG-PersonalDeviceProtection,domain#DS.A.PHHDS.3
package#DataLifecycle,domain#CSG-PersonalDeviceSecurity,domain#DS.A.PHHDS.3
package#DataLifecycle,domain#CSG-SharedKeyManagement,domain#DF.A.CSDFdDA2.6
package#DataLifecycle,domain#CSG-SharedKeyManagement,domain#P.A.PcPuDS.6
package#DataLifecycle,domain#CSG-SharedKeyManagement,domain#P.T.PcPr-uDS.6
package#DataLifecycle,domain#CSG-SpamFilteringAtMUA,domain#DF.Auth.HuWEDF.3
package#DataLifecycle,domain#CSG-SpamFilteringAtMUA,domain#DF.Auth.HuWESDF.3
package#DataLifecycle,domain#CSG-StaticSystemData,domain#D.E.D+DS-cP-iHu.9
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DF.Auth.PDFIDADFI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DF.Auth.PDFODADFO.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DF.I.PDFIDADFI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DF.I.PDFODADFO.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DF.W.PDFIDADFI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DF.W.PDFODADFO.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DS.Auth.HPDFDADS.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DS.I.HPDFDADS.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#DS.W.HPDFDADS.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#P.U.P-iDFDI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow,domain#P.U.P-iDFDI.3
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFIDADFI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFODADFO.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFIDADFI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFODADFO.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFIDADFI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFODADFO.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DS.Auth.HPDFDADS.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DS.I.HPDFDADS.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DS.W.HPDFDADS.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.0
package#DataLifecycle,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.3
package#DataLifecycle,domain#CSG-SuspendInfectedHost,domain#DS.A.HDS.7
package#DataLifecycle,domain#CSG-SuspendInfectedHost-Implementation-Runtime,domain#DS.A.HDS.7
package#DataLifecycle,domain#CSG-SuspendInfectedProcess,domain#DF.W.HPDADF.7
package#DataLifecycle,domain#CSG-SuspendInfectedProcess,domain#DS.A.HPsACDAdDS.7
package#DataLifecycle,domain#CSG-SuspendInfectedProcess,domain#DS.W.HPsACDAdDS.7
package#DataLifecycle,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#DF.W.HPDADF.7
package#DataLifecycle,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#DS.A.HPsACDAdDS.7
package#DataLifecycle,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#DS.W.HPsACDAdDS.7
package#DataLifecycle,domain#CSG-UserSecurityTraining,domain#D.C.HuiPv-iDFCHS.3
package#DataLifecycle,domain#CSG-UserSecurityTraining,domain#D.C.HuiPv-iD-FCHS.3
package#DataLifecycle,domain#CSG-UserSecurityTraining,domain#D.C.HuiRACv-iDFCHS.3
package#DataLifecycle,domain#CSG-UserSecurityTraining,domain#DF.Auth.HuWEDF.3
package#DataLifecycle,domain#CSG-UserSecurityTraining,domain#DF.Auth.HuWESDF.3
package#DataLifecycle,domain#CSG-UserSecurityTraining,domain#DF.Auth.HuWSMSDF.3
package#GDPR,domain#CSG-DataFlowEncryptionToProcess,domain#D.GDPR.DSHuoO.1
package#GDPR,domain#CSG-GDPR-Art6-1-a,domain#P.GDPR.HuDoPS-o.6
package#GDPR,domain#CSG-GDPR-Art6-1-a,domain#P.GDPR.HuDPS-io.6
package#GDPR,domain#CSG-GDPR-Art6-1-a-p,domain#P.GDPR.HuDPoS-i.6
package#GDPR,domain#CSG-GDPR-Art6-1-bcef,domain#P.GDPR.HuDPS-io.6
package#GDPR,domain#CSG-GDPR-Art6-1-d,domain#P.GDPR.HuDPS-io.6
package#GDPR,domain#CSG-GDPR-Art6-1-d-p,domain#P.GDPR.HuDPoS-i.6
package#GDPR,domain#CSG-GDPR-Art8-2,domain#P.GDPR.Hu-aDoPS-o.8
package#GDPR,domain#CSG-GDPR-Art8-2,domain#P.GDPR.Hu-aDPoS-i.8
package#GDPR,domain#CSG-GDPR-Art8-2,domain#P.GDPR.Hu-aDPS-io.8
package#GDPR,domain#CSG-GDPR-Art9-2-c,domain#P.GDPR.HuSDPS-io.9
package#GDPR,domain#CSG-GDPR-Art9-2-c-p,domain#P.GDPR.HuSDPoS-i.9
package#GDPR,domain#CSG-GDPRAtJurisdiction,domain#H.GDPR.HuDSHoJoSt.1
package#GDPR,domain#CSG-GDPRAtJurisdiction,domain#P.GDPR.HuDPoJoSt.1
package#GDPR,domain#CSG-GDPRAtRemoteJurisdiction,domain#D.GDPR.DFHuoO.1
package#GDPR,domain#CSG-GDPRAtRemoteJurisdiction,domain#D.GDPR.DSHuoO.1
package#GDPR,domain#CSG-GDPRDataFlowGovernance,domain#D.GDPR.NDFHuoO.1
package#GDPR,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#D.GDPR.DFHuoO.1
package#GDPR,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#D.GDPR.DSHuoO.1
package#GDPR,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#H.GDPR.HuDSHoJoSt.1
package#GDPR,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#P.GDPR.HuDPoJoSt.1
package#GDPR,domain#CSG-GDPRSuspendDataFlow,domain#D.GDPR.DFHuoO.1
package#GDPR,domain#CSG-GDPRSuspendDataFlow,domain#D.GDPR.NDFHuoO.1
package#GDPR,domain#CSG-GDPRSuspendDataFlow-Implementation-Runtime,domain#D.GDPR.DFHuoO.1
package#GDPR,domain#CSG-GDPRSuspendDataFlow-Implementation-Runtime,domain#D.GDPR.NDFHuoO.1
package#IoT,domain#CSG-SafeIoTController,domain#Co.U.CoPD.0.2
package#IoT,domain#CSG-SafeIoTControlMode,domain#Co.U.CoPD.0.2
package#IoT,domain#CSG-SafeIoTControlMode-Implementation-Runtime,domain#Co.U.CoPD.0.2
package#IoT,domain#CSG-SuspendUnreliableController,domain#Co.U.CoPD.0.1
package#IoT,domain#CSG-SuspendUnreliableController-Implementation-Runtime,domain#Co.U.CoPD.0.1
package#LocalDeviceConnectivity,domain#CSG-AntiMalwareAtHost,domain#H.W.HL1H.3
package#LocalDeviceConnectivity,domain#CSG-DisableMeshRouting,domain#Sg.TA.L1SSg2.8
package#LocalDeviceConnectivity,domain#CSG-DisableTethering,domain#Sg.TA.LTethSg2.8
package#LocalDeviceConnectivity,domain#CSG-DisableTethering,domain#Sg.TA.LTRevSg2.8
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.J.UHS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.W.UHS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HBImSG.6
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HBISG.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HUISG.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceOversight,domain#I.Auth.HUISG.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#H.J.UHS.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#H.W.UHS.3
package#LocalDeviceConnectivity,domain#CSG-SecureBIOSatHost,domain#H.J.UHS.3
package#LocalDeviceConnectivity,domain#CSG-SecureBIOSatHost,domain#H.W.UHS.3
package#LocalDeviceConnectivity,domain#CSG-SecureHostConfig,domain#H.W.HL1H.3
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Full,domain#I.Auth.HBImSG.6
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Full,domain#I.Auth.HBISG.3
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Local,domain#I.Auth.HBISG.3
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Remote,domain#I.Auth.HBISG.3
package#Network,domain#CSG-AccountLockingAtHost,domain#H.M.HumCHS-iP.3.2
package#Network,domain#CSG-AccountLockingAtHost,domain#P.L.HuiPCHS-iP.3.2
package#Network,domain#CSG-AntiMalwareAtHost,domain#H.W.HuHE.3
package#Network,domain#CSG-AntiMalwareAtHost,domain#P.L.HuHE2AC.3
package#Network,domain#CSG-AutomaticScreenLock,domain#P.L.HuiPCHS-iP.3.3
package#Network,domain#CSG-BiometricAccessControlAtHost,domain#H.M.CHS.3.1
package#Network,domain#CSG-BiometricAccessControlAtHost,domain#H.M.HumCHS-iP.3.2
package#Network,domain#CSG-BiometricAccessControlAtHost,domain#P.L.HuiPCHS.3.1
package#Network,domain#CSG-BiometricAccessControlAtHost,domain#P.L.HuiPCHS-iP.3.2
package#Network,domain#CSG-BiometricIDCheckedAtHost,domain#P.A.HuiHP.6
package#Network,domain#CSG-BiometricIDCheckedAtSpace,domain#P.A.HuiHPSP.6
package#Network,domain#CSG-BugFixingAtHost,domain#H.A.H.5
package#Network,domain#CSG-BugFixingAtHost,domain#H.U.H.5
package#Network,domain#CSG-BugFixingAtHost,domain#P.A.HP-iT.5
package#Network,domain#CSG-BugFixingAtHost,domain#P.O.HP-iT.5
package#Network,domain#CSG-BugFixingAtHost,domain#P.U.HP-iT.5
package#Network,domain#CSG-BugFixingAtHost-Implementation,domain#H.A.H.5
package#Network,domain#CSG-BugFixingAtHost-Implementation,domain#H.U.H.5
package#Network,domain#CSG-BugFixingAtHost-Implementation,domain#P.A.HP-iT.5
package#Network,domain#CSG-BugFixingAtHost-Implementation,domain#P.O.HP-iT.5
package#Network,domain#CSG-BugFixingAtHost-Implementation,domain#P.U.HP-iT.5
package#Network,domain#CSG-ChipAndPinAccessControlAtHost,domain#H.M.CHS.3.1
package#Network,domain#CSG-ChipAndPinAccessControlAtHost,domain#H.M.HumCHS-iP.3.2
package#Network,domain#CSG-ChipAndPinAccessControlAtHost,domain#P.L.HuiPCHS.3.1
package#Network,domain#CSG-ChipAndPinAccessControlAtHost,domain#P.L.HuiPCHS-iP.3.2
package#Network,domain#CSG-ChipAndPinCardAccessToHost,domain#P.A.HuiHP.6
package#Network,domain#CSG-ChipAndPinCardAccessToSpace,domain#P.A.HuiHPSP.6
package#Network,domain#CSG-ContinuouslyObservedHost,domain#H.J.PHS-iC.3
package#Network,domain#CSG-ContinuousUserAuthentication,domain#P.L.SHACPmAC.1
package#Network,domain#CSG-DeprioritisedProcess-Runtime,domain#H.O.HP-iT.0
