package,URI,includesNodeInURI
package#DataLifecycle,domain#INS-HuWES+D-DataFlow,domain#Node-MUA-EmailService
package#DataLifecycle,domain#INS-HuWES+D-DataFlow,domain#Node-WebBrowser-WebBrowser
package#DataLifecycle,domain#INS-PaDH-DS-Hu-DA+DU-DataUpdate,domain#Node-Data-Data
package#DataLifecycle,domain#INS-PaDH-DS-Hu-DA+DU-DataUpdate,domain#Node-Process-Process
package#DataLifecycle,domain#INS-Pc-rDH-DS-Hu-DA+DO-DataOutput,domain#Node-Data-Data
package#DataLifecycle,domain#INS-Pc-rDH-DS-Hu-DA+DO-DataOutput,domain#Node-Process-Process
package#DataLifecycle,domain#INS-Pr-cDH-DS-Hu-DA+DI-DataInput,domain#Node-Data-Data
package#DataLifecycle,domain#INS-Pr-cDH-DS-Hu-DA+DI-DataInput,domain#Node-Process-Process
package#DataLifecycle,domain#INS-S2dC2dDX+DS-DataCopy,domain#Node-Data-Data
package#DataLifecycle,domain#INS-S2dC2dDX+DS-DataCopy,domain#Node-Host-Host
package#DataLifecycleInference,domain#INS-DDDCDP2oDS+DC-NewDataChannel,domain#Node-OldDataChannel-DataChannel
package#DataLifecycleInference,domain#INS-DDDCDP2oDS+DC-NewDataChannel,domain#Node-Service-Process
package#DataLifecycleInference,domain#INS-DDDCDS2P+DF-DataFlow,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-DDDCDS2P+DF-DataFlow,domain#Node-FlowsFrom-Process
package#DataLifecycleInference,domain#INS-DDDCDS2P+DF-DataFlow,domain#Node-FlowsTo-Process
package#DataLifecycleInference,domain#INS-DDDPS-DC+DC-DataChannel,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-DDDPS-DC+DC-DataChannel,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-DDDPS-DC+DC-DataChannel,domain#Node-Service-Process
package#DataLifecycleInference,domain#INS-DFDCI4P+DFS-DataStep,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-DFDCI4P+DFS-DataStep,domain#Node-StepFrom-Process
package#DataLifecycleInference,domain#INS-DFDCI4P+DFS-DataStep,domain#Node-StepTo-Process
package#DataLifecycleInference,domain#INS-DFDCO4P+DFS-DataStep,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-DFDCO4P+DFS-DataStep,domain#Node-StepFrom-Process
package#DataLifecycleInference,domain#INS-DFDCO4P+DFS-DataStep,domain#Node-StepTo-Process
package#DataLifecycleInference,domain#INS-DSDCDD2P+DF-DataFlow,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-DSDCDD2P+DF-DataFlow,domain#Node-FlowsFrom-Process
package#DataLifecycleInference,domain#INS-DSDCDD2P+DF-DataFlow,domain#Node-FlowsTo-Process
package#DataLifecycleInference,domain#INS-DSDCDP2oDD+DC-NewDataChannel,domain#Node-OldDataChannel-DataChannel
package#DataLifecycleInference,domain#INS-DSDCDP2oDD+DC-NewDataChannel,domain#Node-Service-Process
package#DataLifecycleInference,domain#INS-DSDPS+DC-DataChannel,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-DSDPS+DC-DataChannel,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-DSDPS+DC-DataChannel,domain#Node-Service-Process
package#DataLifecycleInference,domain#INS-HPDXfr-cAC+DS-DataCopy,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-HPDXfr-cAC+DS-DataCopy,domain#Node-Host-Host
package#DataLifecycleInference,domain#INS-HPDXtr-cAC+DS-DataCopy,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-HPDXtr-cAC+DS-DataCopy,domain#Node-Host-Host
package#DataLifecycleInference,domain#INS-HSDADPPDXP-Hu-DP+DP-NewDataPath,domain#Node-OldDataPath-DataPath
package#DataLifecycleInference,domain#INS-HSDADPPDXP-Hu-DP+DP-NewDataPath,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-HuaDPH-DS-DP+UP-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-HuaDPH-DS-DP+UP-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-HuaDSPH+S-DA+DU-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-HuaDSPH+S-DA+DU-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-HuaDSPH-DP+UP-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-HuaDSPH-DP+UP-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-HuaDSPH-S-DA+DU-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-HuaDSPH-S-DA+DU-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Hui-vDPH-DS-DP+OP-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Hui-vDPH-DS-DP+OP-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Hui-vDSPH+S-DA+DO-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Hui-vDSPH+S-DA+DO-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Hui-vDSPH-DP+OP-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Hui-vDSPH-DP+OP-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Hui-vDSPH-S-DA+DO-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Hui-vDSPH-S-DA+DO-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-PaDH-DS-Hu-DP+UP-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-PaDH-DS-Hu-DP+UP-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-PaDSH+S-Hu-DA+DU-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-PaDSH+S-Hu-DA+DU-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-PaDSH-Hu-DP+UP-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-PaDSH-Hu-DP+UP-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-PaDSH-S-Hu-DA+DU-DataUpdate,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-PaDSH-S-Hu-DA+DU-DataUpdate,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Pc-rDH-DS-Hu-DP+OP-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Pc-rDH-DS-Hu-DP+OP-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Pc-rDSH+S-Hu-DA+DO-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Pc-rDSH+S-Hu-DA+DO-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Pc-rDSH-Hu-DP+OP-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Pc-rDSH-Hu-DP+OP-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Pc-rDSH-S-Hu-DA+DO-DataOutput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Pc-rDSH-S-Hu-DA+DO-DataOutput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-PDP-DP+DP-NewDataPath,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Pr-cDSH+S-Hu-DA+DI-DataInput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Pr-cDSH+S-Hu-DA+DI-DataInput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Pr-cDSH-Hu-DP+IP-DataInput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Pr-cDSH-Hu-DP+IP-DataInput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-Pr-cDSH-S-Hu-DA+DI-DataInput,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-Pr-cDSH-S-Hu-DA+DI-DataInput,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-PsDSH-DP+DP-DataPool,domain#Node-Data-Data
package#DataLifecycleInference,domain#INS-PsDSH-DP+DP-DataPool,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-SDADPPDXP-DP+DP-NewDataPath,domain#Node-OldDataPath-DataPath
package#DataLifecycleInference,domain#INS-SDADPPDXP-DP+DP-NewDataPath,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-SDADPPDXP-Hu-DP+DP-NewDataPath,domain#Node-OldDataPath-DataPath
package#DataLifecycleInference,domain#INS-SDADPPDXP-Hu-DP+DP-NewDataPath,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-SDADPPDXPRAC-DP+DP-NewDataPath,domain#Node-OldDataPath-DataPath
package#DataLifecycleInference,domain#INS-SDADPPDXPRAC-DP+DP-NewDataPath,domain#Node-Process-Process
package#DataLifecycleInference,domain#INS-SDADPPDXRAC-DP+DP-NewDataPath,domain#Node-OldDataPath-DataPath
package#DataLifecycleInference,domain#INS-SDADPPDXRAC-DP+DP-NewDataPath,domain#Node-RemoteAccessClient-RemoteAccessClient
package#IoT,domain#INS-Co+SPD-Data,domain#Node-Controller-Controller
package#IoT,domain#INS-Co+SPD-DataService,domain#Node-Controller-Controller
package#IoT,domain#INS-Co+SPD-SimpleProcess,domain#Node-Controller-Controller
package#IoT,domain#INS-Se+SPD-Data,domain#Node-Sensor-Sensor
package#IoT,domain#INS-Se+SPD-SimpleProcess,domain#Node-Sensor-Sensor
package#LocalDeviceConnectivity,domain#INS-BPcGcBP+OSg-LogicalSegment,domain#Node-FromSubnet-BluetoothPair
package#LocalDeviceConnectivity,domain#INS-BPcGcBP+OSg-LogicalSegment,domain#Node-Gateway-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-BPcGcBP+OSg-LogicalSegment,domain#Node-ToSubnet-BluetoothPair
package#LocalDeviceConnectivity,domain#INS-HpBRH+B-BluetoothPair,domain#Node-LocalHost-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-HpBRH+B-BluetoothPair,domain#Node-RemoteHost-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-HpBRH+B-BluetoothPair,domain#Node-Space-Space
package#LocalDeviceConnectivity,domain#INS-HpURH+U-USBPair,domain#Node-LocalHost-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-HpURH+U-USBPair,domain#Node-RemoteHost-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-HpURH+U-USBPair,domain#Node-Space-Space
package#LocalDeviceConnectivity,domain#INS-L1c-rGcL3+NSg-LogicalSegment,domain#Node-FromSubnet-L1Subnet
package#LocalDeviceConnectivity,domain#INS-L1c-rGcL3+NSg-LogicalSegment,domain#Node-Gateway-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-L1c-rGcL3+NSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#LocalDeviceConnectivity,domain#INS-L1rGcL3+OSg-LogicalSegment,domain#Node-FromSubnet-L1Subnet
package#LocalDeviceConnectivity,domain#INS-L1rGcL3+OSg-LogicalSegment,domain#Node-Gateway-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-L1rGcL3+OSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#LocalDeviceConnectivity,domain#INS-L3cGc-rL1+CSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#LocalDeviceConnectivity,domain#INS-L3cGc-rL1+CSg-LogicalSegment,domain#Node-Gateway-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-L3cGc-rL1+CSg-LogicalSegment,domain#Node-ToSubnet-L1Subnet
package#LocalDeviceConnectivity,domain#INS-L3cGrL1+OSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#LocalDeviceConnectivity,domain#INS-L3cGrL1+OSg-LogicalSegment,domain#Node-Gateway-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-L3cGrL1+OSg-LogicalSegment,domain#Node-ToSubnet-L1Subnet
package#LocalDeviceConnectivity,domain#INS-UHDrP-S+S-DataService,domain#Node-USBHost-USBHost
package#LocalDeviceConnectivity,domain#INS-UPc-rGrUP+OSg-LogicalSegment,domain#Node-FromSubnet-USBPair
package#LocalDeviceConnectivity,domain#INS-UPc-rGrUP+OSg-LogicalSegment,domain#Node-Gateway-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-UPc-rGrUP+OSg-LogicalSegment,domain#Node-ToSubnet-USBPair
package#LocalDeviceConnectivity,domain#INS-UPrGc-rUP+OSg-LogicalSegment,domain#Node-FromSubnet-USBPair
package#LocalDeviceConnectivity,domain#INS-UPrGc-rUP+OSg-LogicalSegment,domain#Node-Gateway-PhysicalHost
package#LocalDeviceConnectivity,domain#INS-UPrGc-rUP+OSg-LogicalSegment,domain#Node-ToSubnet-USBPair
package#LocalDeviceConnectivity,domain#INS-USBD-S+S-DataService,domain#Node-USBDevice-USBDevice
package#Network,domain#INS-CuSHS+SL-LogicalSubnet,domain#Node-Host-Host
package#Network,domain#INS-CuSHS+SL-LogicalSubnet,domain#Node-Space-Space
package#Network,domain#INS-DC-C+C-Cluster,domain#Node-DataCentre-DataCentre
package#Network,domain#INS-DC-R+RW-Router,domain#Node-DataCentre-DataCentre
package#Network,domain#INS-DC-R+RW-WiredLAN,domain#Node-DataCentre-DataCentre
package#Network,domain#INS-HCHLSS+NC-HostNetContext,domain#Node-Host-Host
package#Network,domain#INS-HCHLSS+NC-HostNetContext,domain#Node-LogicalSubnet-LogicalSubnet
package#Network,domain#INS-Hc-pN-hP+AC-AuthClient,domain#Node-Host-Host
package#Network,domain#INS-Hc-pN-hP+AC-AuthClient,domain#Node-LogicalSubnet-AbstractSubnet
package#Network,domain#INS-HuiCHLnS-AC+AC-RemoteTerminal,domain#Node-ConsoleHost-ConsoleHost
package#Network,domain#INS-HuiCHLnS-AC+AC-RemoteTerminal,domain#Node-Human-Human
package#Network,domain#INS-HuSP+SMS-Process,domain#Node-SmartPhone-Smartphone
package#Network,domain#INS-PC-LnS+LnS-LoginService,domain#Node-Cluster-Cluster
package#Network,domain#INS-PCPHLSS+NC-ProcNetContext,domain#Node-Host-Host
package#Network,domain#INS-PCPHLSS+NC-ProcNetContext,domain#Node-Process-Process
package#Network,domain#INS-PCPHLSS+NC-ProcNetContext,domain#Node-Subnet-LogicalSubnet
package#Network,domain#INS-PHHPS+AC-ProcAccess,domain#Node-Host-Host
package#Network,domain#INS-PHHPS+AC-ProcAccess,domain#Node-Process-Process
package#Network,domain#INS-PHHPS+AC-ProcAccess,domain#Node-Space-Space
package#Network,domain#INS-PHHS+AC-HostAccess,domain#Node-Host-Host
package#Network,domain#INS-PHHS+AC-HostAccess,domain#Node-Space-Space
package#Network,domain#INS-Rr-LnS+LnS-LoginService,domain#Node-Router-Router
package#Network,domain#INS-Sv-LnS+LnS-LoginService,domain#Node-Server-Server
package#Network,domain#INS-WpHSH-aF+WH-LogicalSubnet,domain#Node-Hotspot-WiFiLAN
package#Network,domain#INS-WpHSH-aF+WH-LogicalSubnet,domain#Node-Space-Space
package#NetworkConnectivity,domain#INS-HLS+I-Interface,domain#Node-Host-Host
package#NetworkConnectivity,domain#INS-HLS+I-Interface,domain#Node-LogicalSubnet-LogicalSubnet
package#NetworkConnectivity,domain#INS-I3c-rGrL3+OSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-I3c-rGrL3+OSg-LogicalSegment,domain#Node-Gateway-Host
package#NetworkConnectivity,domain#INS-I3c-rGrL3+OSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-I3c-rMrL3+CSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-I3c-rMrL3+CSg-LogicalSegment,domain#Node-Gateway-Host
package#NetworkConnectivity,domain#INS-I3c-rMrL3+CSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-L3-Ic-rGcL3+OSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-L3-Ic-rGcL3+OSg-LogicalSegment,domain#Node-Gateway-Host
package#NetworkConnectivity,domain#INS-L3-Ic-rGcL3+OSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-L3rGc-rL3+NSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-L3rGc-rL3+NSg-LogicalSegment,domain#Node-Gateway-Host
package#NetworkConnectivity,domain#INS-L3rGc-rL3+NSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-L3rGrL3+OSg-LogicalSegment,domain#Node-FromSubnet-L3Subnet
package#NetworkConnectivity,domain#INS-L3rGrL3+OSg-LogicalSegment,domain#Node-Gateway-Host
package#NetworkConnectivity,domain#INS-L3rGrL3+OSg-LogicalSegment,domain#Node-ToSubnet-L3Subnet
package#NetworkConnectivityInference,domain#INS-LS-iH+NPE-NetworkPath,domain#Node-LogicalSubnet-LogicalSubnet
package#NetworkConnectivityInference,domain#INS-LS-iH+NPE-NPE,domain#Node-LogicalSubnet-LogicalSubnet
package#NetworkConnectivityInference,domain#INS-OPLS1+NP-NewPath,domain#Node-FromSubnet-LogicalSubnet
package#NetworkConnectivityInference,domain#INS-OPLS1+NP-NewPath,domain#Node-OldPath-NetworkPath
package#NetworkConnectivityInference,domain#INS-OPLS2+NP-NewPath,domain#Node-FromSubnet-LogicalSubnet
package#NetworkConnectivityInference,domain#INS-OPLS2+NP-NewPath,domain#Node-OldPath-NetworkPath
package#NetworkConnectivityInference,domain#INS-OPPS1+PP-NewPath,domain#Node-FromSubnet-PhysicalSubnet
package#NetworkConnectivityInference,domain#INS-OPPS1+PP-NewPath,domain#Node-OldPath-PhysicalPath
package#NetworkConnectivityInference,domain#INS-OPPS2+PP-NewPath,domain#Node-FromSubnet-PhysicalSubnet
package#NetworkConnectivityInference,domain#INS-OPPS2+PP-NewPath,domain#Node-OldPath-PhysicalPath
package#NetworkConnectivityInference,domain#INS-PS-iH+PPE-PhysicalPath,domain#Node-PhysicalSubnet-PhysicalSubnet
package#NetworkConnectivityInference,domain#INS-PS-iH+PPE-PPE,domain#Node-PhysicalSubnet-PhysicalSubnet
package#ProcessComms,domain#INS-CSCLS+ii+PNC-ProcAccess,domain#Node-CHost-Host
package#ProcessComms,domain#INS-CSCLS+ii+PNC-ProcAccess,domain#Node-Client-Process
package#ProcessComms,domain#INS-CSCLS+ii+PNC-ProcAccess,domain#Node-LogicalSubnet-Internet
package#ProcessComms,domain#INS-CSCLS-ii+PNC-ProcAccess,domain#Node-CHost-Host
package#ProcessComms,domain#INS-CSCLS-ii+PNC-ProcAccess,domain#Node-Client-Process
package#ProcessComms,domain#INS-CSCLS-ii+PNC-ProcAccess,domain#Node-LogicalSubnet-L3Subnet
package#ProcessComms,domain#INS-CSCvLS+CP-ClientPath,domain#Node-LogicalSubnet-LogicalSubnet
package#ProcessComms,domain#INS-CSCvLS+CP-ClientPath,domain#Node-Process-Process
package#ProcessComms,domain#INS-CSCvLS+CP-ClientPath,domain#Node-Service-Process
package#ProcessComms,domain#INS-CuvS+CC-ClientChannel,domain#Node-Client-Process
package#ProcessComms,domain#INS-CuvS+CC-ClientChannel,domain#Node-Process-Process
package#ProcessComms,domain#INS-SCCAP+CSAP-ClosedServiceAttackPath,domain#Node-AttackerSubnet-LogicalSubnet
package#ProcessComms,domain#INS-SCCAP+CSAP-ClosedServiceAttackPath,domain#Node-Process-Process
package#ProcessComms,domain#INS-SOCAP+OSAP-OpenServiceAttackPath,domain#Node-AttackerSubnet-LogicalSubnet
package#ProcessComms,domain#INS-SOCAP+OSAP-OpenServiceAttackPath,domain#Node-Process-Process
package#ProcessCommsInference,domain#INS-CSCCAPNP4+CCAP-ClosedClientAttackPath,domain#Node-AttackerSubnet-LogicalSubnet
package#ProcessCommsInference,domain#INS-CSCCAPNP4+CCAP-ClosedClientAttackPath,domain#Node-Client-Process
package#ProcessCommsInference,domain#INS-CSCCAPNP4+CCAP-ClosedClientAttackPath,domain#Node-Service-Process
package#ProcessCommsInference,domain#INS-CSCscLS+CCAP-ClosedClientAttackPath,domain#Node-LogicalSubnet-LogicalSubnet
package#ProcessCommsInference,domain#INS-CSCscLS+CCAP-ClosedClientAttackPath,domain#Node-Process-Process
package#ProcessCommsInference,domain#INS-CSCscLS+CCAP-ClosedClientAttackPath,domain#Node-Service-Process
package#ProcessCommsInference,domain#INS-CSCsdLS+OCAP-OpenClientAttackPath,domain#Node-LogicalSubnet-LogicalSubnet
package#ProcessCommsInference,domain#INS-CSCsdLS+OCAP-OpenClientAttackPath,domain#Node-Process-Process
package#ProcessCommsInference,domain#INS-CSCsdLS+OCAP-OpenClientAttackPath,domain#Node-Service-Process
package#ProcessCommsInference,domain#INS-CSL0H+SC-ServiceChannel,domain#Node-CHost-Host
package#ProcessCommsInference,domain#INS-CSL0H+SC-ServiceChannel,domain#Node-Client-Process
package#ProcessCommsInference,domain#INS-CSL0H+SC-ServiceChannel,domain#Node-DService-Process
package#ProcessCommsInference,domain#INS-CSL0H+SC-ServiceChannel,domain#Node-NetworkPath-NetworkPath
package#ProcessCommsInference,domain#INS-CSL1H2+SC-ServiceChannel,domain#Node-CHost-PhysicalHost
package#ProcessCommsInference,domain#INS-CSL1H2+SC-ServiceChannel,domain#Node-Client-Process
package#ProcessCommsInference,domain#INS-CSL1H2+SC-ServiceChannel,domain#Node-DHost-PhysicalHost
package#ProcessCommsInference,domain#INS-CSL1H2+SC-ServiceChannel,domain#Node-DService-Process
package#ProcessCommsInference,domain#INS-CSL1H2+SC-ServiceChannel,domain#Node-NetworkPath-NetworkPath
package#ProcessCommsInference,domain#INS-CSL3H+SC-ServiceChannel,domain#Node-CHost-Host
package#ProcessCommsInference,domain#INS-CSL3H+SC-ServiceChannel,domain#Node-Client-Process
package#ProcessCommsInference,domain#INS-CSL3H+SC-ServiceChannel,domain#Node-DService-Process
package#ProcessCommsInference,domain#INS-CSL3H+SC-ServiceChannel,domain#Node-NetworkPath-NetworkPath
package#ProcessCommsInference,domain#INS-CSLS2H2-SC+SC-ServiceChannel,domain#Node-CHost-PhysicalHost
package#ProcessCommsInference,domain#INS-CSLS2H2-SC+SC-ServiceChannel,domain#Node-Client-Process
