package,URI,causesMisbehaviour
package#DataLifecycle,domain#P.T.HP-uDSDI.6,domain#MS-LossOfTimeliness-Process
package#DataLifecycle,domain#P.T.HuirPiD-DF-DS.0,domain#MS-LossOfTimeliness-Process
package#DataLifecycle,domain#P.T.PcPr-uDS.6,domain#MS-LossOfTimeliness-Client
package#DataLifecycle,domain#P.T.P-iDFDI.0,domain#MS-LossOfTimeliness-Process
package#DataLifecycle,domain#P.T.P-uDFDI.0,domain#MS-LossOfTimeliness-Process
package#DataLifecycle,domain#P.U.HP-iDSDI.0,domain#MS-LossOfReliability-Process
package#DataLifecycle,domain#P.U.HP-iDSDI.3,domain#MS-LossOfReliability-Process
package#DataLifecycle,domain#P.U.HuirPiD-DF-DS.0,domain#MS-LossOfReliability-Process
package#DataLifecycle,domain#P.U.P-iDFDI.0,domain#MS-LossOfReliability-Process
package#DataLifecycle,domain#P.U.P-iDFDI.3,domain#MS-LossOfReliability-Process
package#IoT,domain#Co.A.CoPDS.6,domain#MS-PhysicalShutdown-Controller
package#IoT,domain#Co.C.CoPDS.0,domain#MS-LossOfConfidentiality-Controller
package#IoT,domain#Co.M.CoPDS.0,domain#MS-LossOfControl-Controller
package#IoT,domain#Co.U.CoPDS.0.1,domain#MS-LossOfReliability-Controller
package#IoT,domain#Co.U.CoPDS.0.2,domain#MS-LossOfReliability-Controller
package#IoT,domain#Co.U.CoPDS.0.3,domain#MS-LossOfReliability-Controller
package#IoT,domain#DF.A.DScSePDmFF.3,domain#MS-LossOfAvailability-DataFlow
package#IoT,domain#DF.Auth.DScSePDmFF.3,domain#MS-LossOfAuthenticity-Data
package#IoT,domain#DF.Auth.DScSePDmFF.3,domain#MS-LossOfAuthenticity-DataFlow
package#IoT,domain#DF.I.DScSePDmFF.0.1,domain#MS-LossOfAuthenticity-Data
package#IoT,domain#DF.I.DScSePDmFF.0.1,domain#MS-LossOfAuthenticity-DataFlow
package#IoT,domain#DF.I.DScSePDmFF.0.2,domain#MS-LossOfAuthenticity-Data
package#IoT,domain#DF.I.DScSePDmFF.0.2,domain#MS-LossOfAuthenticity-DataFlow
package#IoT,domain#Se.A.SePDmFF.0,domain#MS-LossOfAvailability-Sensor
package#IoT,domain#Se.Auth.SePDsFF.0,domain#MS-LossOfAuthenticity-Sensor
package#IoT,domain#Se.C.SePD.0,domain#MS-LossOfConfidentiality-Sensor
package#IoT,domain#Se.I.SePDsFF.0,domain#MS-LossOfIntegrity-Sensor
package#IoT,domain#Se.T.SePDsFF.0,domain#MS-LossOfIntegrity-Sensor
package#LocalDeviceConnectivity,domain#H.J.UHS.3,domain#MS-TrojanInsertion-Host
package#LocalDeviceConnectivity,domain#H.W.HL1H.3,domain#MS-MalwareInfection-Host
package#LocalDeviceConnectivity,domain#H.W.UHS.3,domain#MS-MalwareInfection-Host
package#LocalDeviceConnectivity,domain#I.Auth.HBImSG.6,domain#MS-NetworkSpoofing-Interface
package#LocalDeviceConnectivity,domain#I.Auth.HBISG.3,domain#MS-NetworkSpoofing-Interface
package#LocalDeviceConnectivity,domain#I.Auth.HUISG.3,domain#MS-NetworkSpoofing-Interface
package#LocalDeviceConnectivity,domain#LS.L.HL1HS.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#LocalDeviceConnectivity,domain#Sg.A.L1SSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.A.LTethSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.A.LTethSg2.6.1,domain#MS-LossOfAvailability-RetSegment
package#LocalDeviceConnectivity,domain#Sg.A.LTRevSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L1SSg2AC.1,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L1SSg2AC.1,domain#MS-ServiceChannelsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.L1SSg2.8,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.L1SSg2.8,domain#MS-ServiceChannelsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2.8,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2.8,domain#MS-ConnectionsAllowed-RetSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2.8,domain#MS-ServiceChannelsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2.8,domain#MS-ServiceChannelsAllowed-RetSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2AC.1,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2AC.1,domain#MS-ConnectionsAllowed-RetSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2AC.1,domain#MS-ServiceChannelsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTethSg2AC.1,domain#MS-ServiceChannelsAllowed-RetSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTRevSg2.8,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTRevSg2.8,domain#MS-ServiceChannelsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTRevSg2AC.1,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.TA.LTRevSg2AC.1,domain#MS-ServiceChannelsAllowed-FwdSegment
package#Network,domain#DC.A.DC.0,domain#MS-LossOfAvailability-DataCentre
package#Network,domain#DC.O.DCH.0,domain#MS-TotalLoad-DataCentre
package#Network,domain#DC.RTW.StDC.1,domain#MS-LossOfResourceTW-DataCentre
package#Network,domain#H.A.DCH.0,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.H.0,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.H.1.1,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.H.5,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.H.6.1,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.HsAC.1.2,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.HumH.6.2,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.HumH.6.4,domain#MS-LossOfAvailability-Host
package#Network,domain#H.A.PHS.3,domain#MS-LossOfAvailability-Host
package#Network,domain#H.IS.PH.8,domain#MS-InService-Host
package#Network,domain#H.J.PHS-iC.3,domain#MS-TrojanInsertion-Host
package#Network,domain#H.L.CHS-iP.3.1,domain#MS-LocalLossOfUserTW-HostAccess
package#Network,domain#H.L.HmAC.0,domain#MS-LocalLossOfUserTW-Host
package#Network,domain#H.L.HmAC.1,domain#MS-LocalLossOfUserTW-HostAccess
package#Network,domain#H.L.HsAC.0,domain#MS-LossOfUserTW-Host
package#Network,domain#H.L.HuiHoSt.1,domain#MS-LocalLossOfUserTW-HostAccess
package#Network,domain#H.L.HuiHSt.1,domain#MS-LocalLossOfUserTW-HostAccess
package#Network,domain#H.L.SHAC.1,domain#MS-LocalLossOfUserTW-HostAccess
package#Network,domain#H.L.SHAC.1,domain#MS-LocalLossOfUserTW-HostNetContext
package#Network,domain#H.L.SHmACPAC.1,domain#MS-LocalLossOfUserTW-HostAccess
package#Network,domain#H.M.CHS.3.1,domain#MS-LocalLossOfControl-HostAccess
package#Network,domain#H.M.HmAC.0,domain#MS-LocalLossOfControl-Host
package#Network,domain#H.M.HmAC.1.1,domain#MS-LocalLossOfControl-HostAccess
package#Network,domain#H.M.HmAC.1.2,domain#MS-LocalLossOfControl-HostAccess
package#Network,domain#H.M.HsAC.0,domain#MS-LocalLossOfControl-Host
package#Network,domain#H.M.HumCHS-iP.3.2,domain#MS-LocalLossOfControl-HostAccess
package#Network,domain#H.M.HumHoSt.1,domain#MS-LocalLossOfControl-HostAccess
package#Network,domain#H.M.HumHSt.1,domain#MS-LocalLossOfControl-HostAccess
package#Network,domain#H.M.SHmACRLnSAC.1,domain#MS-LocalLossOfControl-HostAccess
package#Network,domain#H.O.HP-iT.0,domain#MS-Overloaded-Host
package#Network,domain#H.RTW.DCH.1,domain#MS-LossOfResourceTW-Host
package#Network,domain#H.RTW.StH.1,domain#MS-LossOfResourceTW-Host
package#Network,domain#H.U.H.5,domain#MS-LossOfReliability-Host
package#Network,domain#H.W.HuHE.3,domain#MS-MalwareInfection-Host
package#Network,domain#LS.A.HprLS.0,domain#MS-LossOfAvailability-LogicalSubnet
package#Network,domain#LS.A.HprLS.1.1,domain#MS-LossOfAvailability-LogicalSubnet
package#Network,domain#LS.A.HprLS.6.1,domain#MS-LossOfAvailability-LogicalSubnet
package#Network,domain#LS.A.HprLSAC.1.2,domain#MS-LossOfAvailability-LogicalSubnet
package#Network,domain#LS.A.LS.0,domain#MS-LossOfAvailability-LogicalSubnet
package#Network,domain#LS.IS.HprLS.8,domain#MS-InService-LogicalSubnet
package#Network,domain#LS.IS.HprLSAC.1,domain#MS-InService-LogicalSubnet
package#Network,domain#LS.IS.LS-prH.8,domain#MS-InService-LogicalSubnet
package#Network,domain#LS.IS.WHmWS.8,domain#MS-InService-Hotspot
package#Network,domain#LS.L.HL3S.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#Network,domain#LS.L.RSSH.1,domain#MS-LossOfNetworkUserTW-RadioSubnet
package#Network,domain#LS.L.RSS-HP.3,domain#MS-LossOfNetworkUserTW-RadioSubnet
package#Network,domain#LS.L.RSSH-P.3,domain#MS-LossOfNetworkUserTW-RadioSubnet
package#Network,domain#LS.L.WSSH.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#Network,domain#LS.L.WSS-HP.3,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#Network,domain#LS.L.WSSH-P.3,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#Network,domain#LS.M.HprL3SAC.1,domain#MS-LossOfNetworkControl-LogicalSubnet
package#Network,domain#P.A.HP.0,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HP.1.1,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HP-iT.1.3,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HP-iT.5,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HP-iT.6,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HsACP.1.2,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HuiHP.6,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HuiHPSP.6,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HuirP.0,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HuirRACP.0,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HumHP.6.1,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HumHP-iT.6.2,domain#MS-LossOfAvailability-Process
package#Network,domain#P.A.HumHP-iT.6.4,domain#MS-LossOfAvailability-Process
package#Network,domain#P.IS.HP.8,domain#MS-InService-Process
package#Network,domain#P.IS.HPsAC.1,domain#MS-InService-Process
package#Network,domain#P.J.SHP-iT.7,domain#MS-TrojanInsertion-Process
package#Network,domain#P.L.HPmAC.0,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HPmAC.1,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HPsAC.0,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HuHE2AC.3,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HuiPCHS.3.1,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HuiPCHS-iP.3.2,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HuiPCHS-iP.3.3,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HuiPoSt.1,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.HuiPSt.1,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.SHACPmAC.1,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.L.SHLnSACPmAC.1,domain#MS-LocalLossOfUserTW-ProcAccess
package#Network,domain#P.O.HP-iT.5,domain#MS-Overloaded-Process
package#Network,domain#P.U.HP.0,domain#MS-LossOfReliability-Process
package#Network,domain#P.U.HP-iT.5,domain#MS-LossOfReliability-Process
package#Network,domain#P.W.HP-iT.7,domain#MS-MalwareInfection-Process
package#NetworkConnectivity,domain#H.L.IoH.3,domain#MS-LocalLossOfUserTW-HostAccess
package#NetworkConnectivity,domain#H.L.NoH.3,domain#MS-LocalLossOfUserTW-HostAccess
package#NetworkConnectivity,domain#H.M.IoH.3,domain#MS-LocalLossOfControl-HostAccess
package#NetworkConnectivity,domain#H.M.NoH.3,domain#MS-LocalLossOfControl-HostAccess
package#NetworkConnectivity,domain#H.M.RIoH.7,domain#MS-LocalLossOfControl-HostAccess
package#NetworkConnectivity,domain#H.M.RNoH.7,domain#MS-LocalLossOfControl-HostAccess
package#NetworkConnectivity,domain#I.A.GdHRS.6,domain#MS-LossOfAvailability-Interface
package#NetworkConnectivity,domain#I.A.GdHRSi.6,domain#MS-LossOfAvailability-Interface
package#NetworkConnectivity,domain#I.A.GdHWS.6,domain#MS-LossOfAvailability-Interface
