package,URI,causesMisbehaviour
package#Legal,domain#CC.AX.HuCCC-nS.6.1.2,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.AX.HuCCC-nS.6.1.7,domain#MS-LossOfAccessibility-ClientChannel
package#Legal,domain#CC.C.CCCSCSoCC.3,domain#MS-CommsSnoopable-ClientChannel
package#Legal,domain#CC.C.CCCSCSoCC.3,domain#MS-CommsSnoopable-ProxyChannel
package#Legal,domain#CC.IS.CSCCmCC.8,domain#MS-InService-ClientChannel
package#Legal,domain#CC.IS.CSCCSC.8,domain#MS-InService-ClientChannel
package#Legal,domain#CC.L.CSCCHuoSt.1,domain#MS-LossOfServiceTW-ClientChannel
package#Legal,domain#CC.L.CSCCHuSt.1,domain#MS-LossOfServiceTW-ClientChannel
package#Legal,domain#CC.L.CSHSAC.1,domain#MS-LossOfServiceTW-ClientChannel
package#Legal,domain#CC.R.CCAPNoS.3,domain#MS-LossOfClientTW-ClientChannel
package#Legal,domain#CC.R.CCCPNoP.3,domain#MS-LossOfClientTW-ClientChannel
package#Legal,domain#CC.R.HuoStCCCS.1,domain#MS-LossOfClientTW-ClientChannel
package#Legal,domain#CC.R.HuStCCCS.1,domain#MS-LossOfClientTW-ClientChannel
package#Legal,domain#CC.R.OCAPNoS.3,domain#MS-LossOfClientTW-ClientChannel
package#Legal,domain#CP.IS.SCmCP.8,domain#MS-InService-ClientPath
package#Legal,domain#DF.A.CCDFCS-i.0,domain#MS-LossOfAvailability-DataFlow
package#Legal,domain#DF.A.CCDFC-SS-i.0,domain#MS-LossOfAvailability-DataFlow
package#Legal,domain#DF.A.CCDFSC-i.0,domain#MS-LossOfAvailability-DataFlow
package#Legal,domain#DF.Auth.CCDFCS.1.3,domain#MS-LossOfAuthenticity-Data
package#Legal,domain#DF.Auth.CCDFCS.1.3,domain#MS-LossOfAuthenticity-DataFlow
package#Legal,domain#DF.Auth.CCDFFC.1.6,domain#MS-LossOfAuthenticity-Data
package#Legal,domain#DF.Auth.CCDFFC.1.6,domain#MS-LossOfAuthenticity-DataFlow
package#Legal,domain#DF.Auth.CCDFFS.1.3,domain#MS-LossOfAuthenticity-Data
package#Legal,domain#DF.Auth.CCDFFS.1.3,domain#MS-LossOfAuthenticity-DataFlow
package#Legal,domain#DF.Auth.CCDF-fSC.1.3,domain#MS-LossOfAuthenticity-Data
package#Legal,domain#DF.Auth.CCDF-fSC.1.3,domain#MS-LossOfAuthenticity-DataFlow
package#Legal,domain#DF.Auth.CCDFSC.3.2,domain#MS-LossOfAuthenticity-Data
package#Legal,domain#DF.Auth.CCDFSC.3.2,domain#MS-LossOfAuthenticity-DataFlow
package#Legal,domain#DF.C.CCDFCS.3.2,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DF.C.CCDFCS.3.2,domain#MS-LossOfConfidentiality-DataFlow
package#Legal,domain#DF.C.CCDFCSm.3.3,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DF.C.CCDFCSm.3.3,domain#MS-LossOfConfidentiality-DataFlow
package#Legal,domain#DF.C.CCDFC-tS.1.3,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DF.C.CCDFC-tS.1.3,domain#MS-LossOfConfidentiality-DataFlow
package#Legal,domain#DF.C.CCDFSC.1.3,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DF.C.CCDFSC.1.3,domain#MS-LossOfConfidentiality-DataFlow
package#Legal,domain#DF.C.CCDFSCm.3.3,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DF.C.CCDFSCm.3.3,domain#MS-LossOfConfidentiality-DataFlow
package#Legal,domain#DF.C.CCDFTC.1.6,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DF.C.CCDFTC.1.6,domain#MS-LossOfConfidentiality-DataFlow
package#Legal,domain#DF.C.CCDFTS.1.3,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DF.C.CCDFTS.1.3,domain#MS-LossOfConfidentiality-DataFlow
package#Legal,domain#DF.IS.PDFFA.8,domain#MS-InService-DataFlow
package#Legal,domain#DF.O.CCDFSFC.3,domain#MS-Overloaded-DataStep
package#Legal,domain#DF.O.CCDFSTC.3,domain#MS-Overloaded-DataStep
package#Legal,domain#DF.O.CCDS2FC.0,domain#MS-Overloaded-OutStep
package#Legal,domain#DF.O.CCDS2TC.0,domain#MS-Overloaded-InStep
package#Legal,domain#DS.A.CDBSCDSF.4,domain#MS-LossOfAvailability-DataCopy
package#Legal,domain#DS.A.CDBSC-DSF.4,domain#MS-LossOfAvailability-DataCopy
package#Legal,domain#DS.Auth.CDBSC-DSF.4,domain#MS-LossOfAuthenticity-Data
package#Legal,domain#DS.Auth.CDBSC-DSF.4,domain#MS-LossOfAuthenticity-DataCopy
package#Legal,domain#DS.C.CDBSC-DST.4,domain#MS-LossOfConfidentiality-Data
package#Legal,domain#DS.C.CDBSC-DST.4,domain#MS-LossOfConfidentiality-DataCopy
package#Legal,domain#I.A.HLSISC.6.4,domain#MS-LossOfAvailability-Interface
package#Legal,domain#I.TA.I.8.1,domain#MS-ServiceChannelsAllowed-Interface
package#Legal,domain#I.TA.I.8.2,domain#MS-ServiceChannelsAllowed-Interface
package#Legal,domain#LS.L.HLSISC.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#Legal,domain#P.A.HuirRACSPH.0,domain#MS-LossOfAvailability-Process
package#Legal,domain#P.L.CCCLnSAC.1,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.CCCLnSAC.1,domain#MS-LossOfUserTW-Service
package#Legal,domain#P.L.CCCSAC.3,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.CCCSAC.3,domain#MS-LossOfUserTW-Service
package#Legal,domain#P.L.CSAPNaS.3,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.CSAPNaS.3,domain#MS-LossOfUserTW-Service
package#Legal,domain#P.L.HuHW2ACE.3,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.HuHW2ACE.3,domain#MS-LossOfUserTW-WebBrowser
package#Legal,domain#P.L.OSAPNaS.3,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.OSAPNaS.3,domain#MS-LossOfUserTW-Service
package#Legal,domain#P.L.PNacS.3,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.PNacS.3,domain#MS-LossOfUserTW-Service
package#Legal,domain#P.L.SPNaLnS-c.1,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.SPNaLnS-c.1,domain#MS-LossOfUserTW-Service
package#Legal,domain#P.L.SPNaS-c.3,domain#MS-LossOfUserTW-ProcAccess
package#Legal,domain#P.L.SPNaS-c.3,domain#MS-LossOfUserTW-Service
package#Legal,domain#P.O.CCCS.3,domain#MS-Overloaded-Service
package#Legal,domain#P.O.CCDFSFS.0,domain#MS-Overloaded-Service
package#Legal,domain#P.O.CCDFSTS.0,domain#MS-Overloaded-Service
package#Legal,domain#P.O.DDoS.3,domain#MS-Overloaded-Process
package#Legal,domain#P.O.DoS.3,domain#MS-Overloaded-Process
package#Legal,domain#SAP.IS.CAPSAP.8,domain#MS-InService-ServiceAttackPath
package#Legal,domain#SC.A.CCCmSCS.0,domain#MS-LossOfConnectivity-ServiceChannel
package#Legal,domain#SC.A.CCfImSC.0,domain#MS-LossOfConnectivity-ServiceChannel
package#Legal,domain#SC.A.CCtImSC.0,domain#MS-LossOfConnectivity-ServiceChannel
package#Legal,domain#SC.A.HuSC.6.3,domain#MS-LossOfConnectivity-ServiceChannel
package#Legal,domain#SC.A.LSmSC.0,domain#MS-LossOfConnectivity-ServiceChannel
package#Legal,domain#SC.A.SC.6.1,domain#MS-LossOfConnectivity-ServiceChannel
package#Legal,domain#SC.A.SgmSC.0,domain#MS-LossOfConnectivity-ServiceChannel
package#Legal,domain#SC.C.ImSCf.3,domain#MS-CommsSnoopable-ServiceChannel
package#Legal,domain#SC.C.LSmSC.3,domain#MS-CommsSnoopable-ServiceChannel
package#Legal,domain#SC.C.SgACmSC.3,domain#MS-CommsSnoopable-ServiceChannel
package#Legal,domain#SC.IS.SCmSg.8.1,domain#MS-InService-ServiceChannel
package#Legal,domain#SC.IS.SCpSg.8.1,domain#MS-InService-ServiceChannel
package#Legal,domain#Sg.A.LS2NSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#Legal,domain#Sg.TA.L3SSg2.8.2,domain#MS-ServiceChannelsAllowed-FwdSegment
package#Legal,domain#Sg.TA.LS2NSg2.8.2,domain#MS-ServiceChannelsAllowed-FwdSegment
package#Legal,domain#Sg.TA.LS2NSg2AC.1,domain#MS-ServiceChannelsAllowed-FwdSegment
package#Legal,domain#Sg.TA.LS2RSg2.8.1,domain#MS-ServiceChannelsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#D.A.DallDS.0,domain#MS-LossOfAvailability-Data
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iDFCHS.3,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#D.C.HuiPv-iD-FCHS.3,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#D.C.HuiRACv-iDFCHS.3,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#DB.A.DBsDRDF.6,domain#MS-LossOfAvailability-Service
package#LocalDeviceConnectivity,domain#DB.A.HDBsD.6,domain#MS-LossOfAvailability-Service
package#LocalDeviceConnectivity,domain#DB.O.DBsDP.6,domain#MS-Overloaded-Service
package#LocalDeviceConnectivity,domain#DB.O.DBsDRSDS.6.1,domain#MS-Overloaded-Process
package#LocalDeviceConnectivity,domain#DB.O.DBsDRSDS.6.1,domain#MS-Overloaded-Service
package#LocalDeviceConnectivity,domain#DB.O.HDBsD.6.1,domain#MS-Overloaded-Service
package#LocalDeviceConnectivity,domain#DF.A.CSDFdDA2.6,domain#MS-LossOfAvailability-DataAsset
package#LocalDeviceConnectivity,domain#DF.A.HPDFDI.6,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.HPDODF.6.1,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.HPDODF.6.2,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.HPDSDADF.0,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.HPDSDADF.6.1,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.HPDSDADF.6.2,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.PmDFIDADFI.0,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.PmDFIDADFI.6.1,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.PmDFIDADFI.6.2,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.PmDFODADFO.0,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.PmDFODADFO.6.1,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.A.PmDFODADFO.6.2,domain#MS-LossOfAvailability-DataFlow
package#LocalDeviceConnectivity,domain#DF.Auth.HPDSDADF.0,domain#MS-LossOfAuthenticity-DataFlow
package#LocalDeviceConnectivity,domain#DF.Auth.HuWEDF.3,domain#MS-LossOfAuthenticity-DataFlow
package#LocalDeviceConnectivity,domain#DF.Auth.HuWESDF.3,domain#MS-LossOfAuthenticity-DataFlow
package#LocalDeviceConnectivity,domain#DF.Auth.HuWSMSDF.3,domain#MS-LossOfAuthenticity-DataFlow
package#LocalDeviceConnectivity,domain#DF.Auth.PDFIDADFI.0,domain#MS-LossOfAuthenticity-OutFlow
package#LocalDeviceConnectivity,domain#DF.Auth.PDFODADFO.0,domain#MS-LossOfAuthenticity-OutFlow
package#LocalDeviceConnectivity,domain#DF.I.DCPDF.0,domain#MS-LossOfIntegrity-Data
package#LocalDeviceConnectivity,domain#DF.I.DCPDF.0,domain#MS-LossOfIntegrity-DataFlow
package#LocalDeviceConnectivity,domain#DF.I.HDBDRDF.0,domain#MS-LossOfIntegrity-Data
package#LocalDeviceConnectivity,domain#DF.I.HDBDRDF.0,domain#MS-LossOfIntegrity-DataFlow
package#LocalDeviceConnectivity,domain#DF.I.HDBDSDF.0,domain#MS-LossOfIntegrity-Data
package#LocalDeviceConnectivity,domain#DF.I.HDBDSDF.0,domain#MS-LossOfIntegrity-DataFlow
package#LocalDeviceConnectivity,domain#DF.I.HPDSDADF.0,domain#MS-LossOfIntegrity-DataFlow
package#LocalDeviceConnectivity,domain#DF.I.HP-iDODF.0,domain#MS-LossOfIntegrity-Data
package#LocalDeviceConnectivity,domain#DF.I.HP-iDODF.0,domain#MS-LossOfIntegrity-DataFlow
package#LocalDeviceConnectivity,domain#DF.I.HuirPiDF.0,domain#MS-LossOfIntegrity-Data
package#LocalDeviceConnectivity,domain#DF.I.HuirPiDF.0,domain#MS-LossOfIntegrity-DataFlow
package#LocalDeviceConnectivity,domain#DF.I.PDFIDADFI.0,domain#MS-LossOfIntegrity-OutFlow
package#LocalDeviceConnectivity,domain#DF.I.PDFODADFO.0,domain#MS-LossOfIntegrity-OutFlow
package#LocalDeviceConnectivity,domain#DF.T.HPDSDADF.0,domain#MS-LossOfTimeliness-DataFlow
package#LocalDeviceConnectivity,domain#DF.T.HP-iDODF.0,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DF.T.HP-iDODF.0,domain#MS-LossOfTimeliness-DataFlow
package#LocalDeviceConnectivity,domain#DF.T.HuirPiDF.0,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DF.T.HuirPiDF.0,domain#MS-LossOfTimeliness-DataFlow
package#LocalDeviceConnectivity,domain#DF.T.PDFIDADFI.0,domain#MS-LossOfTimeliness-OutFlow
package#LocalDeviceConnectivity,domain#DF.T.PDFODADFO.0,domain#MS-LossOfTimeliness-OutFlow
package#LocalDeviceConnectivity,domain#DF.W.HPDADF.7,domain#MS-MalwareInfection-Data
package#LocalDeviceConnectivity,domain#DF.W.HPDADF.7,domain#MS-MalwareInfection-DataFlow
package#LocalDeviceConnectivity,domain#DF.W.HPDSDADF.0,domain#MS-MalwareInfection-DataFlow
package#LocalDeviceConnectivity,domain#DF.W.PDFIDADFI.0,domain#MS-MalwareInfection-OutFlow
package#LocalDeviceConnectivity,domain#DF.W.PDFODADFO.0,domain#MS-MalwareInfection-OutFlow
package#LocalDeviceConnectivity,domain#DF.X.PDF.6,domain#MS-NotDecrypted-DataFlow
package#LocalDeviceConnectivity,domain#DF.Y.PDF.8,domain#MS-NotEncrypted-DataFlow
package#LocalDeviceConnectivity,domain#DS.A.HDS.1.1,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HDS.1.2,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HDS.1.3,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HDS.7,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPDAcDS.0,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPDAdDS.1,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPDAdDS.7,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPDOcDS.6,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPDOdDS.6,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPmDFDAcDS.0,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPmDFDAcDS.6.1,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.HPmDFDAcDS.6.2,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.A.PHHDS.3,domain#MS-LossOfAvailability-DataCopy
package#LocalDeviceConnectivity,domain#DS.Auth.HDS.1.2,domain#MS-LossOfAuthenticity-Data
package#LocalDeviceConnectivity,domain#DS.Auth.HDS.1.2,domain#MS-LossOfAuthenticity-DataCopy
package#LocalDeviceConnectivity,domain#DS.Auth.HDS.1.3,domain#MS-LossOfAuthenticity-Data
package#LocalDeviceConnectivity,domain#DS.Auth.HDS.1.3,domain#MS-LossOfAuthenticity-DataCopy
package#LocalDeviceConnectivity,domain#DS.Auth.HPDAd-pDS.1,domain#MS-LossOfAuthenticity-Data
package#LocalDeviceConnectivity,domain#DS.Auth.HPDAd-pDS.1,domain#MS-LossOfAuthenticity-DataCopy
package#LocalDeviceConnectivity,domain#DS.Auth.HPDAd-pDS.1.6,domain#MS-LossOfAuthenticity-Data
package#LocalDeviceConnectivity,domain#DS.Auth.HPDAd-pDS.1.6,domain#MS-LossOfAuthenticity-DataCopy
package#LocalDeviceConnectivity,domain#DS.Auth.HPDFDADS.0,domain#MS-LossOfAuthenticity-Data
package#LocalDeviceConnectivity,domain#DS.Auth.HPDFDADS.0,domain#MS-LossOfAuthenticity-DataCopy
package#LocalDeviceConnectivity,domain#DS.Auth.HPDOdDS.1,domain#MS-LossOfAuthenticity-Data
package#LocalDeviceConnectivity,domain#DS.Auth.HPDOdDS.1,domain#MS-LossOfAuthenticity-DataCopy
package#LocalDeviceConnectivity,domain#DS.C.HDS.1.2,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#DS.C.HDS.1.2,domain#MS-LossOfConfidentiality-DataCopy
package#LocalDeviceConnectivity,domain#DS.C.HDS.1.3,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#DS.C.HDS.1.3,domain#MS-LossOfConfidentiality-DataCopy
package#LocalDeviceConnectivity,domain#DS.C.HPDSCDF.1,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#DS.C.HPDSCDF.1,domain#MS-LossOfConfidentiality-DataCopy
package#LocalDeviceConnectivity,domain#DS.C.HPDSrDI.1,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#DS.C.HPDSrDI.1,domain#MS-LossOfConfidentiality-DataCopy
package#LocalDeviceConnectivity,domain#DS.C.HPDSr-pDA.1,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#DS.C.HPDSr-pDA.1,domain#MS-LossOfConfidentiality-DataCopy
package#LocalDeviceConnectivity,domain#DS.C.HPDSr-pDA.1.6,domain#MS-LossOfConfidentiality-Data
package#LocalDeviceConnectivity,domain#DS.C.HPDSr-pDA.1.6,domain#MS-LossOfConfidentiality-DataCopy
package#LocalDeviceConnectivity,domain#DS.I.HPDFDADS.0,domain#MS-LossOfIntegrity-DataCopy
package#LocalDeviceConnectivity,domain#DS.I.HP-iDS.0,domain#MS-LossOfIntegrity-Data
package#LocalDeviceConnectivity,domain#DS.I.HP-iDS.0,domain#MS-LossOfIntegrity-DataCopy
package#LocalDeviceConnectivity,domain#DS.I.HuirPiDS.0,domain#MS-LossOfIntegrity-Data
package#LocalDeviceConnectivity,domain#DS.I.HuirPiDS.0,domain#MS-LossOfIntegrity-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HPDAuDS.0,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DS.T.HPDAuDS.0,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HPDFDADS.0,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HPDFDAuDS.0,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DS.T.HPDFDAuDS.0,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HPDFDAuDS.6.1,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DS.T.HPDFDAuDS.6.1,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HPDFDAuDS.6.2,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DS.T.HPDFDAuDS.6.2,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HPDOuDS.6,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DS.T.HPDOuDS.6,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HP-iDOdDS.0,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DS.T.HP-iDOdDS.0,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.T.HuirPiDS.0,domain#MS-LossOfTimeliness-Data
package#LocalDeviceConnectivity,domain#DS.T.HuirPiDS.0,domain#MS-LossOfTimeliness-DataCopy
package#LocalDeviceConnectivity,domain#DS.W.HPDAdDS.7,domain#MS-MalwareInfection-Data
package#LocalDeviceConnectivity,domain#DS.W.HPDAdDS.7,domain#MS-MalwareInfection-DataCopy
package#LocalDeviceConnectivity,domain#DS.W.HPDFDADS.0,domain#MS-MalwareInfection-DataCopy
package#LocalDeviceConnectivity,domain#DS.X.HDS.6,domain#MS-NotDecrypted-DataCopy
package#LocalDeviceConnectivity,domain#DS.Y.HDS.8,domain#MS-NotEncrypted-DataCopy
package#LocalDeviceConnectivity,domain#H.J.UHS.3,domain#MS-TrojanInsertion-Host
package#LocalDeviceConnectivity,domain#H.W.HL1H.3,domain#MS-MalwareInfection-Host
package#LocalDeviceConnectivity,domain#H.W.UHS.3,domain#MS-MalwareInfection-Host
package#LocalDeviceConnectivity,domain#Hu.T.HuirPvDF.0.1,domain#MS-LossOfTimeliness-Human
