package,URI,label,comment,hasRootPattern,usesLoopback,usesParallel
package#5G,domain#MP-PCNRWI,PCNRWI,"Finds router providing a Public Cellular Network accessible from the World, along with the Internet which should also be accessible from the World.",domain#R-PCNRWI,FALSE,FALSE
package#5G,domain#MP-RrBcC,RrBcC,Finds a BaseStation providing a RAN and connected to a core network both of which are part of a cellular network.,domain#R-RrBcC,FALSE,FALSE
package#Application,domain#MP-CP,CP,Finds a solo Control Process.,domain#R-CP,FALSE,FALSE
package#Application,domain#MP-D,D,Finds a solo Data asset that is not unsolicited email.,domain#R-D,FALSE,FALSE
package#Application,domain#MP-HE-Hu,HE-Hu,Finds a host running an Editor that doesn't have a user.,domain#R-HE,FALSE,FALSE
package#Application,domain#MP-HHuWE,HHuWE,Finds a Human using both an email client and a web browser on the same host.,domain#R-HHuWE,FALSE,FALSE
package#Application,domain#MP-HHuWSMS,HHuWSMS,Finds a Human using both an SMS client and a web browser on the same host.,domain#R-HHuWSMS,FALSE,FALSE
package#Application,domain#MP-HIP-Hu,HIP-Hu,Finds a host running an interactive process that doesn't have a user.,domain#R-HIP,FALSE,FALSE
package#Application,domain#MP-HuaDirPaD-P,HuaDirPaD-P,"Finds a Human interacting (possibly remotely) with a Process that amends Data, where the Human amends that Data, but no process is yet enabling the interaction with the data.",domain#R-HuaDirPaD,FALSE,TRUE
package#Application,domain#MP-HuaD-P,HuaD-P,"Finds a Human entering but not viewing Data, where the Data is not Spam, and there is no interactive process mediating the interaction.",domain#R-HuaD,FALSE,TRUE
package#Application,domain#MP-HuHWES,HuHWES,Finds a Human using a web browser running on a host to access email.,domain#R-HuHWES,FALSE,FALSE
package#Application,domain#MP-HuiCHDtS-AC,HuiCHDtS-AC,"Finds a human interacting with a console host and a desktop service running on a remote host, where the user does not interact with a desktop client that uses the desktop service.",domain#R-HuiCHDtS,FALSE,FALSE
package#Application,domain#MP-HuiDirIPpD-P,HuiDirIPpD-P,"Finds a Human interacting (possibly remotely) with an Interactive Process that processes Data, where the Human enters that Data, but no process is yet enabling the interaction with the data.",domain#R-HuiDirIPpD,FALSE,FALSE
package#Application,domain#MP-HuiDirPpD-P,HuiDirPpD-P,"Finds a Human interacting (possibly remotely) with a Process that processes Data, where the Human enters that Data, but no process is yet enabling the interaction with the data.",domain#R-HuiDirPpD,FALSE,FALSE
package#Application,domain#MP-HuiPiDCHS,HuiPiDCHS,Finds a user interacting directly with a process to enter data using a console host located in a space.,domain#R-HuiPiDCHS,FALSE,FALSE
package#Application,domain#MP-HuiRACHSPiD,HuiRACHSPiD,Finds a user entering data via remote interaction with a process using a remote access client on a console host located in a space.,domain#R-HuiRACHSPiD,FALSE,FALSE
package#Application,domain#MP-HuirEaD,HuirEaD,Finds a Human interacting (possibly remotely) with an Editor that amends Data.,domain#R-HuirEaD,FALSE,FALSE
package#Application,domain#MP-HuirEc-rD,HuirEc-rD,Finds a Human interacting (possibly remotely) with an Editor that creates but does not receive Data.,domain#R-HuirEcD,FALSE,TRUE
package#Application,domain#MP-HuirEp-iD,HuirEp-iD,"Finds a Human interacting (possibly remotely) with an Editor that processes Data, where the Human does not enter that Data.",domain#R-HuirEpD,FALSE,FALSE
package#Application,domain#MP-HuirIPaD,HuirIPaD,Finds Human interacting remotely with an Interactive Process that amends data.,domain#R-HuirIPaD,FALSE,FALSE
package#Application,domain#MP-HuirIPp-iD,HuirIPp-iD,"Finds Human interacting (possibly remotely) with an Interactive Process that processes Data, where the Human does not enter the Data.",domain#R-HuirIPpD,FALSE,FALSE
package#Application,domain#MP-HuirIPp-xD,HuirIPp-xD,"Finds Human interacting (possibly remotely) with an Interactive Process that processes Data, where the Human does not interact with the Data.",domain#R-HuirIPpD,FALSE,FALSE
package#Application,domain#MP-HuirPaD+eUI-O,HuirPaD+eUI-O,"Finds Human interacting (possibly remotely) with a process that amends (creates and receives) data, and enables user input but not output of the data.",domain#R-HuirPaD+eUI,FALSE,TRUE
package#Application,domain#MP-HuirPc-iD-rC-vHu-DS,HuirPc-iD-rC-vHu-DS,"Finds a Human interacting (possibly remotely) with a process that creates data, where the data is not stored on any host, used by any process nor viewed by any user, and the Human does not enter the Data.",domain#R-HuirPcD,FALSE,FALSE
package#Application,domain#MP-HuirPr-iD-cD,HuirPr-iD-cD,"Finds Human interacting remotely with a Process that receives Data, but does not create any output, and the Human does not enter the Data.",domain#R-HuirPrD,FALSE,FALSE
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,HuirPr-vD-cC-iHu-DS,"Finds Human interacting remotely with a Process that receives Data that is not viewed by the Human, and which is not created by any process, stored on any Host, nor input by any Human.",domain#R-HuirPrD,FALSE,FALSE
package#Application,domain#MP-HuirPsD,HuirPsD,Finds Human interacting (possibly remotely) with a process that serves data. This conflicts with domain model assumptions.,domain#R-HuirPsD,FALSE,FALSE
package#Application,domain#MP-Hui-vD-P,Hui-vD-P,"Finds a Human entering but not viewing Data, where the Data is not Spam, and there is no interactive process mediating the interaction.",domain#R-HuiD,FALSE,TRUE
package#Application,domain#MP-HuRACuPD,HuRACuPD,Finds Human interacting remotely via a remote access client with a process that processes data.,domain#R-HuRACuPD,FALSE,FALSE
package#Application,domain#MP-HuRDRASPH,HuRDRASPH,"Finds a Human interacting via a Remote Desktop with a Process that is not a Remote Access Service, and a collocated Remote Access Service.",domain#R-HuRDRASPH,FALSE,FALSE
package#Application,domain#MP-HuRDuPH-DtS,HuRDuPH-DtS,"Finds a Human interacting via a Remote Desktop client with a Process that is not a remote access service, running on a Host that lacks a Desktop Service used by the same Human, and where the Remote Desktop is the last remote access client in the chain between the Human and the Process.",domain#R-HuRDuPH,FALSE,FALSE
package#Application,domain#MP-HuRTRASCPH,HuRTRASCPH,"Finds a Human interacting via a Remote Terminal with a Console Process that is not a Remote Access Service, and a collocated Remote Access Service.",domain#R-HuRTRASCPH,FALSE,FALSE
package#Application,domain#MP-HuRTuCPH-LnS,HuRTuCPH-LnS,"Finds a Human interacting via a Remote Terminal client with a Process that is not a remote access service, running on a Host that lacks a Login Service used by the same Human.",domain#R-HuRTuCPH,FALSE,FALSE
package#Application,domain#MP-HuvDirPcD-P,HuvDirPcD-P,"Finds a Human interacting (possibly remotely) with a Process that creates Data, where the Human views that Data, but no process is yet enabling the interaction with the data.",domain#R-HuvDirPcD,FALSE,FALSE
package#Application,domain#MP-HuvDirPrD-P,HuvDirPrD-P,"Finds a Human interacting (possibly remotely) with a Process that receives Data, where the Human views that Data, but no process is yet enabling the interaction with the data.",domain#R-HuvDirPrD,FALSE,FALSE
package#Application,domain#MP-Huv-iD-P,Huv-iD-P,"Finds a Human viewing but not entering Data, where the Data is not Spam, and there is no interactive process mediating the interaction.",domain#R-HuvD,FALSE,TRUE
package#Application,domain#MP-HuWES,HuWES,Finds a Human using a web browser to access email.,domain#R-HuWES,FALSE,FALSE
package#Application,domain#MP-PpD+noDU,PpD+noDU,"Finds a Process that is processing Data, where the Process has a self-referential noDU link indicating it should not be processing data.",domain#R-PpD+noDU,FALSE,FALSE
package#Application,domain#MP-RDuDtS,RDuDtS,Finds a remote desktop client using a desktop service.,domain#R-RDuDtS,FALSE,FALSE
package#Application,domain#MP-RDuDtSuPH,RDuDtSuPH,"Finds a remote desktop service using a process on the same host, and used by a remote desktop client.",domain#R-RDuDtSuPH,FALSE,FALSE
package#Application,domain#MP-RDuP-LnS,RDuP-LnS,Finds a remote desktop client using a process that is not a login service.,domain#R-RDuP,FALSE,FALSE
package#Application,domain#MP-RDuRDuS-uR,RDuRDuS-uR,Finds a remote desktop using remotely another remote desktop which is using remotely a third process that is not yet remotely used by the first.,domain#R-RDuRDuS,FALSE,FALSE
package#Application,domain#MP-RDuRTuS-uR,RDuRTuS-uR,Finds a remote desktop using remotely a remote terminal which is using remotely a third process that is not yet remotely used by the first.,domain#R-RDuRTuS,FALSE,FALSE
package#Application,domain#MP-RTuCP,RTuCP,Finds a remote terminal client using a console-accessible process.,domain#R-RTuCP,FALSE,FALSE
package#Application,domain#MP-RTuRASuCPH,RTuRASuCPH,"Finds a remote access service using a console process on the same host, and used by a remote terminal client.",domain#R-RTuRASuCPH,FALSE,FALSE
package#CloudManagement,domain#MP-Ct,Ct,Finds a solo Container.,domain#R-Ct,FALSE,FALSE
package#CloudManagement,domain#MP-CtDS,CtDS,Finds a Container that stores a copy of Data (which is actually not allowed).,domain#R-CtDS,FALSE,FALSE
package#CloudManagement,domain#MP-CtHaH,CtHaH,Finds a Container provisioned by a Host that is above another Host.,domain#R-CtHaH,FALSE,FALSE
package#CloudManagement,domain#MP-CtHhPH,CtHhPH,Finds a Container provisioned by a Host that has a PhysicalHost.,domain#R-CtHhPH,FALSE,FALSE
package#CloudManagement,domain#MP-CtH-iP,CtH-iP,Finds a container provisioned by a Host that is not a Pod.,domain#R-CtH,FALSE,FALSE
package#CloudManagement,domain#MP-DCCM-A,DCCM-A,Finds a Data Centre with a Cluster on which is provisioned a Pod management Master node that does not yet host an API Server.,domain#R-DCCM,FALSE,FALSE
package#CloudManagement,domain#MP-DCCMCAP,DCCMCAP,Finds a process controlling a data centre hosting a K8s master node running a K8s API server and Ingress proxy.,domain#R-DCCMCAP,FALSE,FALSE
package#CloudManagement,domain#MP-DCCM-P,DCCM-P,Finds a Data Centre with a Cluster on which is provisioned a Pod management Master node that does not yet host an Ingress reverse proxy.,domain#R-DCCM,FALSE,FALSE
package#CloudManagement,domain#MP-DCCt-Pod,DCCt-Pod,Finds a Container managed directly by a Data Centre and not via a Pod.,domain#R-DCCt,FALSE,FALSE
package#CloudManagement,domain#MP-DCMW-LS,DCMW-LS,"Finds a K8s Master and Worker on the same (cluster) Host in a Data Centre, where the Master and Worker are not on any common subnet.",domain#R-DCMW,FALSE,FALSE
package#CloudManagement,domain#MP-DCPHM,DCPHM,Finds a K8s Master whose physical host is in a Data Centre.,domain#R-DCPHM,FALSE,FALSE
package#CloudManagement,domain#MP-DCPHW,DCPHW,Finds a K8s Worker whose physical host is in a Data Centre.,domain#R-DCPHW,FALSE,FALSE
package#CloudManagement,domain#MP-DCPS-Pod,DCPS-Pod,"Finds a Process hosted directly on a Data Centre, but not contained by a Pod managed by the Data Centre.",domain#R-DCPS,FALSE,FALSE
package#CloudManagement,domain#MP-DCVHC,DCVHC,"Finds a DataCentre containing a Cluster, and a Virtual Host.managed by the Data Centre rather than being provisioned on a Host.",domain#R-DCVHC,FALSE,FALSE
package#CloudManagement,domain#MP-HCt,HCt,Finds a host provisioned by a container.,domain#R-HCt,FALSE,FALSE
package#CloudManagement,domain#MP-Hum-iH-AC,Hum-iH-AC,Finds a human remotely managing a host but lacking a suitable connection to its management service.,domain#R-HumHcS,FALSE,TRUE
package#CloudManagement,domain#MP-Hum-iHRAS,Hum-iHRAS,Finds a human managing but not interacting with a host that is not a Pod and has a root privileged remote access service.,domain#R-HumHRAS,FALSE,TRUE
package#CloudManagement,domain#MP-Hum-iSH-LnS,Hum-iSH-LnS,"Finds a Human managing but not interacting with a Shell Host, where there is no process controlling the host.",domain#R-HumSH,FALSE,TRUE
package#CloudManagement,domain#MP-HumPC-Hu,HumPC-Hu,Finds an unmanaged Container of a Process managed by a Human.,domain#R-HumPC,FALSE,FALSE
package#CloudManagement,domain#MP-KIP-S,KIP-S,"Finds an Ingress proxy mediating access to a service, but not controlled by any other process.",domain#R-KIP,FALSE,FALSE
package#CloudManagement,domain#MP-KPxCaSI,KPxCaSI,"Finds a Pod managed by K8S or equivalent, hosting an unprivileged service in a Container, accessed for authentication purposes by a client from outside the K8S cluster.",domain#R-KPxCaSI,FALSE,TRUE
package#CloudManagement,domain#MP-KPxCLnSA,KPxCLnSA,"Finds a Pod managed by K8S or equivalent, hosting a remote access service running in and controlling a Container, and used by a client from outside the K8S cluster.",domain#R-KPxCLnSA,FALSE,FALSE
package#CloudManagement,domain#MP-KPxCuScP,KPxCuScP,"Finds a Pod managed by K8S or equivalent, hosting an unprivileged service in a Container, which controls another service accessed by a client from outside the K8S cluster.",domain#R-KPxCuScP,FALSE,TRUE
package#CloudManagement,domain#MP-KPxCuSI,KPxCuSI,"Finds a Pod managed by K8S or equivalent, hosting an unprivileged service in a Container, accessed by a client from outside the K8S cluster.",domain#R-KPxCuSI,FALSE,TRUE
package#CloudManagement,domain#MP-KPxMLnSA,KPxMLnSA,"Finds a Remote Access Service that runs on and controls a K8s Master node that runs a K8s API Server, connected via a Subnet to a K8s Worker cluster, and used by a client from outside the K8S cluster.",domain#R-KPxMLnSA,FALSE,FALSE
package#CloudManagement,domain#MP-KPxWLnSA,KPxWLnSA,"Finds a Remote Access Service that runs on and controls a K8s Worker node, connected via a Subnet to a Master that runs a K8s API Server, and used by a client from outside the K8S cluster.",domain#R-KPxWLnSA,FALSE,FALSE
package#CloudManagement,domain#MP-KPyCLnSA,KPyCLnSA,"Finds a Pod managed by K8S or equivalent, hosting a remote access service running in and controlling a Container, and used for authentication by a client from outside the K8S cluster.",domain#R-KPyCLnSA,FALSE,FALSE
package#CloudManagement,domain#MP-KPyMLnSA,KPyMLnSA,"Finds a Remote Access Service that runs on and controls a K8s Master node that runs a K8s API Server, connected via a Subnet to a K8s Worker cluster, and used for authentication by a client from outside the K8S cluster.",domain#R-KPyMLnSA,FALSE,FALSE
package#CloudManagement,domain#MP-KPyWLnSA,KPyWLnSA,"Finds a Remote Access Service that runs on and controls a K8s Worker node, connected via a Subnet to a Master that runs a K8s API Server, and used for authentication by a client from outside the K8S cluster.",domain#R-KPyWLnSA,FALSE,FALSE
package#CloudManagement,domain#MP-MWHLS,MWHLS,"Finds K8s Master and Worker nodes on the same (cluster) host, and connected to the same subnet.",domain#R-MWHLS,FALSE,FALSE
package#CloudManagement,domain#MP-MWPodLS2,MWPodLS2,"Finds a Pod running on a K8s Worker connected via a Logical Subnet to a K8s Master, which can also access an overlay on the Logical Subnet.",domain#R-MWPodLS2,FALSE,FALSE
package#CloudManagement,domain#MP-Pc-hSHLnS,Pc-hSHLnS,"Finds a Process controlling a Shell Host that runs a Remote Access Service, but the Shell Host is not a Pod and not the Process host.",domain#R-PcSHLnS,FALSE,TRUE
package#CloudManagement,domain#MP-PodCnD,PodCnD,Finds Data stored on a Container provisioned by a Pod.,domain#R-PodCnD,FALSE,FALSE
package#CloudManagement,domain#MP-PodCnP,PodCnP,Finds a Process hosted by a Container provisioned by a Pod.,domain#R-PodCnP,FALSE,FALSE
package#CloudManagement,domain#MP-PodCnPD,PodCnPD,Finds a Container running a Process that handles Data stored on the associated Pod.,domain#R-PodCnPD,FALSE,FALSE
package#CloudManagement,domain#MP-PodDCC-M,PodDCC-M,"Finds a Pod managed by a Data Centre that has a Cluster, but there is no Master node provisioned on the Cluster.",domain#R-PodDCC,FALSE,FALSE
package#CloudManagement,domain#MP-PodDCMC-W-H,PodDCMC-W-H,"Finds a K8s Pod with no Host managed by a Data Centre that has a Cluster with a K8s Master, where the Data Centre does not yet have a K8s Worker cluster.",domain#R-PodDCMC,FALSE,FALSE
package#CloudManagement,domain#MP-PodHaH,PodHaH,Finds a Pod provisioned by a Host that is above another Host.,domain#R-PodHaH,FALSE,FALSE
package#CloudManagement,domain#MP-PodHhPH,PodHhPH,Finds a Pod provisioned by a Host that has a PhysicalHost.,domain#R-PodHhPH,FALSE,FALSE
package#CloudManagement,domain#MP-PodMP,PodMP,Finds a solo Pod.,domain#R-Pod,FALSE,FALSE
package#CloudManagement,domain#MP-PodP-Cn,PodP-Cn,Finds a Pod containing a Process but with no intervening Container.,domain#R-PodP,FALSE,FALSE
package#CloudManagement,domain#MP-SHVH,SHVH,Finds a Virtual Host provisioned on a Simple Host that is not a Pod.,domain#R-SHVH,FALSE,FALSE
package#CloudManagement,domain#MP-VH-LnS,VH-LnS,Finds a Virtual Host that is not controlled by any process.,domain#R-VH,FALSE,TRUE
package#DataLifecycle,domain#MP-CSDFdDA2,CSDFdDA2,Finds a process participating in a data flow fulfilled by another process.,domain#R-CSDFDA2,FALSE,FALSE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,D+DS-cP-iHu,"Finds a Data asset that is not email and is not created by any process or user input, but is stored on at least one host. Such Data would need to be static for this situation to make sense.",domain#R-D,FALSE,FALSE
package#DataLifecycle,domain#MP-DADS,DADS,Finds a Data Access fulfilling a Data Copy.,domain#R-DADS,FALSE,FALSE
package#DataLifecycle,domain#MP-DADU-eS,DADU-eS,"Finds a service controlling access to a data access, which fulfils a data use that is not yet controlled by any process.",domain#R-DADU,FALSE,FALSE
package#DataLifecycle,domain#MP-DAllDS,DAllDS,Finds all stored copies of a Data asset.,domain#R-D,FALSE,FALSE
package#DataLifecycle,domain#MP-DBsDP,DBsDP,"Finds a DB process that is serving data, and the associated Data Access object.",domain#R-DBsDP,FALSE,FALSE
package#DataLifecycle,domain#MP-DBsDRDF,DBsDRDF,Finds a DB serving data that is stored on a separate Host and supplied to the DB in a data flow.,domain#R-DBsDRDF,FALSE,FALSE
package#DataLifecycle,domain#MP-DBsDRSDS,DBsDRSDS,Finds a DB serving data that is stored on a separate Host and served to the DB by a Process there.,domain#R-DBsDRSDS,FALSE,FALSE
package#DataLifecycle,domain#MP-DCPDF,DCPDF,"Finds a cache Data Copy on a Host fulfilling a Data Flow (excluding Spam) between source and destination processes, plus optionally the users responsible for the two processes.",domain#R-DCPDF,FALSE,FALSE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,D-DS-cP-iHu,"Finds a Data asset that is not email and is not created by any process or user input, and not stored on any host. Such Data is neither dynamic nor static, and since it must be one or the other, it must be an error.",domain#R-D,FALSE,FALSE
package#DataLifecycle,domain#MP-DSDA,DSDA,Finds a Data Access fulfilled by a Data Copy.,domain#R-DSDA,FALSE,FALSE
package#DataLifecycle,domain#MP-DUDA-eS,DUDA-eS,"Finds a service controlling access to a data access, which is fulfilled by a data use that is not yet controlled by any process.",domain#R-DUDA,FALSE,FALSE
package#DataLifecycle,domain#MP-HD-aHD-DS,HD-aHD-DS,"Finds a Host that stores Data but has no Data Copy yet, and is not in a virtualisation stack above another Host that stores the same data.",domain#R-HD,FALSE,FALSE
package#DataLifecycle,domain#MP-HDBDRDF,HDBDRDF,"Finds a Host running a DB process acting as a Data Relay for a Data Flow to a destination process, and optionally the DB Process and Host managers.",domain#R-HDBDRDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HDBDSDF,HDBDSDF,"Finds a Host running a DB process acting as a Stored Data Pool for a Data Flow to a destination process, and optionally the DB Process and Host managers.",domain#R-HDBDSDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HDBsD,HDBsD,Finds a Host of a Database that is serving locally stored Data.,domain#R-HDBsD,FALSE,FALSE
package#DataLifecycle,domain#MP-HDS,HDS,"Finds a stored copy of Data on a Host, and its Physical Host.",domain#R-HDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDAcDS,HPDAcDS,"Finds a Host running a Process that CRUD creates locally stored Data, plus optionally the host and process managers.",domain#R-HPDAcDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDAdDS,HPDAdDS,"Finds a Host running a Process that CRUD deletes locally stored Data, plus optionally the host and process managers.",domain#R-HPDAdDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDADF,HPDADF,"Finds a Host running a Process that sends a Data Flow to a destination process, plus the associated Data and Data Access assets, and optionally the Process and Host managers.",domain#R-HPDADF,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDAd-pDS,HPDAd-pDS,"Finds a Host running a Process that CRUD deletes locally stored Data served not processed by the Process, plus optionally the host and process managers.",domain#R-HPDAdDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDADS2dDO,HPDADS2dDO,"Finds a Host running a Process that writes to a local stored Data Copy, and sources data from two distinct data producers.",domain#R-HPDADS2DO,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDADS-crudu,HPDADS-crudu,Finds a Host storing a Data Copy fulfilled by a local process that does not CRUD update the data copy.,domain#R-HPDADS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDADSDU,HPDADSDU,Finds a Host storing a Data Copy fulfilled by a Data Access that sources data from a Data Update (from a process on any Host).,domain#R-HPDADSDU,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDAuDS,HPDAuDS,"Finds a Host running a Process that CRUD updates locally stored Data, plus optionally the host and process managers.",domain#R-HPDAuDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,HPDDR+DS+DFfi-fiDF,"Finds Host running a Process relaying Data which is stored somewhere in the system, where Data flows to the relay from a data store, but is not sent from the relay.",domain#R-HPDDR,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,HPDDR+DS-DA2,"Finds Host running a Process relaying Data which is stored somewhere in the system, where there is no flow of data through the relay.",domain#R-HPDDR,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,HPDDR+DS-DFfo+foDF,"Finds Host running a Process relaying Data which is stored in the system, where Data flows from the relay to a data store, but is not received from any data producer.",domain#R-HPDDR,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,HPDDR-DS+DFfi-fiDF,"Finds Host running a Process relaying Data which is not stored in the system, where Data flows to the relay from a data producer, but is not sent from the relay.",domain#R-HPDDR,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,HPDDR-DS-DA2,"Finds Host running a Process relaying Data which is not stored in the system, where there is no flow of data through the relay.",domain#R-HPDDR,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDADS,HPDFDADS,"Finds a Host running a Process that receives an incoming Data Flow and writes the data to local storage, plus optionally the host and process managers.",domain#R-HPDFDADS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS,HPDFDAuDS,"Finds a Host running a Process that CRUD updates locally stored Data by saving an incoming Data Flow, plus optionally the host and process managers.",domain#R-HPDFDAuDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDI,HPDFDI,"Finds a Host running a Process that receives an incoming Data Flow and uses it as input, plus optionally the host and process managers. The Process is matched twice, so it can be referred to by either role name.",domain#R-HPDFDI,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDOcDS,HPDOcDS,"Finds a Host running a Process that CRUD creates locally stored Data which it produces as output, plus optionally the host and process managers.",domain#R-HPDOcDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDOdDS,HPDOdDS,"Finds a Host running a Process that CRUD deletes locally stored Data which it produces as output, plus optionally the host and process managers.",domain#R-HPDOdDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDODF,HPDODF,"Finds a Host running a Process that creates (possibly from user input) a Data Flow to a destination process, plus the associated Data and Data Output assets, and optionally the Process and Host managers.",domain#R-HPDODF,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDOuDS,HPDOuDS,"Finds a Host running a Process that CRUD updates locally stored Data which it produces as output, plus optionally the host and process managers.",domain#R-HPDOuDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSCDF,HPDSCDF,"Finds a Process sending an output data flow that is cached, and optionally the process host manager.",domain#R-HPDSCDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSDA-crudr,HPDSDA-crudr,"Finds a Host storing a Data Copy that fulfils a Data Access by a Process on the same Host, where there is no CRUDR relationship between the Process and Data Copy.",domain#R-HPDSDA,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSDADF,HPDSDADF,"Finds a Host storing a Data Copy that is read and sent in a data flow by a Process on the same Host, plus optionally the Host and Process managers.",domain#R-HPDSDADF,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDS-fDI-DO-DFI,HPDS-fDI-DO-DFI,"Finds a Host with a stored Data Copy, running a Process that has a Data Input asset for the same Data that is not yet fulfilled by the stored Data Copy, which is also not fulfilled by an incoming data flow, and where the process does not have a Data Output asset (i.e. the Data Access is not a Data Update).",domain#R-HPDS-fDI,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSrDI,HPDSrDI,"Finds a Host running a Process that CRUD reads a locally stored copy of Data it uses as input, plus optionally the Host and Process managers.",domain#R-HPDSrDI,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSr-pDA,HPDSr-pDA,"Finds a Host running a Process that CRUD reads a locally stored copy of Data it serves but does not process, plus optionally the Host and Process managers.",domain#R-HPDSrDA,FALSE,FALSE
package#DataLifecycle,domain#MP-HPeD,HPeD,Finds a Host for a Process that creates and appends to locally stored Data.,domain#R-HPeD,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDOdDS,HP-iDOdDS,"Finds a Host running a Process that has the right to delete locally stored Data which it computes as output (i.e. not coming from a user), plus optionally the host and process managers.",domain#R-HPDOdDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDODF,HP-iDODF,"Finds a Host running a Process that creates (not from user input) a Data Flow to a destination process, plus the associated Data and Data Output assets, and optionally the Process and Host managers.",domain#R-HPDODF,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDS,HP-iDS,"Finds a Host running a process that stores a local copy of data that it did not get from a user, plus optionally the host and process managers.",domain#R-HPDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDSDI,HP-iDSDI,"Finds a stored data input to a process, which is not reviewed and updated by a user, plus the process and data host and optionally the host and process managers.",domain#R-HPDSDI,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,HPmDFDAcDS,"Finds a Host running a Process that CRUD creates locally stored Data from one or more incoming flows, plus optionally the host and process managers.",domain#R-HPDAcDS,FALSE,FALSE
