package,URI,range
package#DataLifecycle,domain#noDX,domain#Process
package#DataLifecycle,domain#possDataDest,domain#DataAccess
package#DataLifecycle,domain#possRevPath,domain#DataChannel
package#DataLifecycle,domain#relaysAccess,domain#DataUse
package#DataLifecycle,domain#revPath,domain#DataChannel
package#DataLifecycle,domain#revRelay,domain#DataAccess
package#DataLifecycle,domain#storesCopy,domain#DataCache
package#DataLifecycle,domain#toProc,domain#Process
package#DataLifecycle,domain#usedBy,domain#Process
package#DataLifecycle,domain#usedFor,domain#Data
package#DataLifecycle,domain#usesDataPath,domain#DataPath
package#DataStructure,domain#accessesField,domain#DataField
package#DataStructure,domain#containsField,domain#DataField
package#DataStructure,domain#ignoresField,domain#DataField
package#DataStructure,domain#includesField,domain#DataField
package#DataStructure,domain#needsField,domain#DataField
package#IoT,domain#amendsController,domain#Controller
package#IoT,domain#amendsSensor,domain#Sensor
package#IoT,domain#controlsSensor,domain#Sensor
package#IoT,domain#controlsThing,domain#Thing
package#IoT,domain#pollsSensor,domain#Sensor
package#IoT,domain#readsSensor,domain#Sensor
package#IoT,domain#receivesFromSensor,domain#Sensor
package#IoT,domain#senses,domain#Data
package#IoT,domain#updatesController,domain#Controller
package#Legal,domain#hasController,domain#Stakeholder
package#Legal,domain#responsibleFor,domain#DataAccess
package#Legal,domain#subjectTo,domain#Jurisdiction
package#LocalDeviceConnectivity,domain#pairsViaBluetooth,domain#PhysicalHost
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#Notebook
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#Router
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#Server
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#USBHost
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#Workstation
package#Network,domain#accessVia,domain#LogicalSubnet
package#Network,domain#accessesService,domain#Process
package#Network,domain#accessibleFrom,domain#Space
package#Network,domain#connectedTo,domain#AbstractSubnet
package#Network,domain#controls,domain#AbstractSubnet
package#Network,domain#controls,domain#DataCentre
package#Network,domain#controls,domain#Host
package#Network,domain#controls,domain#LogicalSubnet
package#Network,domain#controls,domain#Process
package#Network,domain#hasPhysicalHost,domain#Host
package#Network,domain#hosts,domain#Process
package#Network,domain#impersonalDevice,domain#PhysicalHost
package#Network,domain#implementsAN,domain#AbstractSubnet
package#Network,domain#implementsHS,domain#WiFiLAN
package#Network,domain#isAbstractHost,domain#Host
package#Network,domain#isAbstractSubnet,domain#AbstractSubnet
package#Network,domain#isCluster,domain#Host
package#Network,domain#isHotspot,domain#WiFiLAN
package#Network,domain#isInternet,domain#LogicalSubnet
package#Network,domain#isLnS,domain#Process
package#Network,domain#isLocalSubnet,domain#LogicalSubnet
package#Network,domain#isMHC,domain#Host
package#Network,domain#isMobile,domain#PhysicalHost
package#Network,domain#isNowhere,domain#LogicalSubnet
package#Network,domain#isPersonalDevice,domain#PhysicalHost
package#Network,domain#isRouter,domain#Host
package#Network,domain#isTrivial,domain#Process
package#Network,domain#locatedIn,domain#Space
package#Network,domain#mayBeIn,domain#Space
package#Network,domain#propagatesTo,domain#PContext
package#Network,domain#providedBy,domain#DataCentre
package#Network,domain#providedBy,domain#Host
package#Network,domain#resourcedBy,domain#DataCentre
package#Network,domain#runsIn,domain#AccessContext
package#Network,domain#uses,domain#Process
package#Network,domain#usesForAuth,domain#Process
package#Network,domain#usesForAuthZ,domain#Process
package#Network,domain#usesRemotely,domain#Process
package#Network,domain#usesService,domain#Process
package#NetworkConnectivity,domain#blockedPath,domain#LogicalPath
package#NetworkConnectivity,domain#blockedSegment,domain#LogicalSegment
package#NetworkConnectivity,domain#connectsFrom,domain#Host
package#NetworkConnectivity,domain#connectsTo,domain#LogicalSubnet
package#NetworkConnectivity,domain#controls,domain#Interface
package#NetworkConnectivity,domain#controls,domain#LogicalSegment
package#NetworkConnectivity,domain#end,domain#LogicalSubnet
package#NetworkConnectivity,domain#extends,domain#LogicalPath
package#NetworkConnectivity,domain#from,domain#Interface
package#NetworkConnectivity,domain#from,domain#LogicalSubnet
package#NetworkConnectivity,domain#pEndsAt,domain#LogicalSubnet
package#NetworkConnectivity,domain#pVia,domain#LogicalSubnet
package#NetworkConnectivity,domain#start,domain#LogicalSubnet
package#NetworkConnectivity,domain#to,domain#Interface
package#NetworkConnectivity,domain#to,domain#LogicalSubnet
package#NetworkConnectivity,domain#traverses,domain#LogicalSegment
package#NetworkConnectivity,domain#via,domain#Host
package#NetworkConnectivity,domain#visits,domain#LogicalSubnet
package#NetworkConnectivity,domain#visitsGateway,domain#Host
package#PatientHarms,domain#administersTreatment,domain#Data
package#PatientHarms,domain#confirmsDiagnosis,domain#Data
package#PatientHarms,domain#definesTreatmentFor,domain#Human
package#PatientHarms,domain#diagnoses,domain#Human
package#PatientHarms,domain#diagnosisFor,domain#Human
package#PatientHarms,domain#treats,domain#Human
package#Physical,domain#accessibleVia,domain#Space
package#Physical,domain#isWorld,domain#World
package#Privacy,domain#relatesTo,domain#Human
package#ProcessComms,domain#accessFromClient,domain#ConnectionChannel
package#ProcessComms,domain#accessToService,domain#ConnectionAsset
package#ProcessComms,domain#attackPathFrom,domain#NetworkPath
package#ProcessComms,domain#attackPathFrom,domain#ServiceChannel
package#ProcessComms,domain#attackPathVia,domain#AttackPath
package#ProcessComms,domain#channelFrom,domain#Process
package#ProcessComms,domain#channelTo,domain#Process
package#ProcessComms,domain#channelVia,domain#ConnectionAsset
package#ProcessComms,domain#channelVia,domain#LogicalPath
package#ProcessComms,domain#fromInterface,domain#Interface
package#ProcessComms,domain#fromSpace,domain#Space
package#ProcessComms,domain#fromSubnet,domain#LogicalSubnet
package#ProcessComms,domain#isProxy,domain#Process
package#ProcessComms,domain#lastInterface,domain#Interface
package#ProcessComms,domain#pathTo,domain#ServiceChannel
package#ProcessComms,domain#sourceDirect,domain#LogicalSubnet
package#ProcessComms,domain#sourceViaNAT,domain#LogicalSubnet
package#ProcessComms,domain#toInterface,domain#Interface
package#ProcessComms,domain#toSpace,domain#Space
package#ProcessComms,domain#usesAsProxy,domain#Process
package#ProcessComms,domain#usesLogicalRoute,domain#LogicalSegment
package#ProcessComms,domain#usesViaDeputy,domain#Process
package#ProcessComms,domain#usesViaProxy,domain#Process
package#ProcessComms,domain#usesViaRAS,domain#Process
package#ProcessComms,domain#viaInterface,domain#Interface
package#ProcessComms,domain#viaProxy,domain#Process
package#ProcessComms,domain#viaSubnet,domain#LogicalSubnet
package#ProcessTrust,domain#accessInterrupted,domain#AuthChannel
package#ProcessTrust,domain#accessUninterrupted,domain#AuthChannel
package#ProcessTrust,domain#controlsChannel,domain#AuthChannel
package#ProcessTrust,domain#flowsViaCS,domain#AuthChannel
package#ProcessTrust,domain#flowsViaChannel,domain#AuthChannel
package#ProcessTrust,domain#flowsViaSC,domain#AuthChannel
package#ProcessTrust,domain#noAuthN,domain#Process
package#ProcessTrust,domain#sharesCredentials,domain#Process
package#ProcessTrust,domain#validatesChannel,domain#AuthChannel
package#ProcessTrust,domain#viaSharedCredentials,domain#Process
package#Users,domain#canAccess,domain#Space
package#Users,domain#controlledBy,domain#Stakeholder
package#Users,domain#isAdult,domain#Adult
package#Users,domain#operates,domain#Operable
package#Users,domain#worksFor,domain#Stakeholder
package#Virtualisation,domain#above,domain#Host
package#Virtualisation,domain#fromPhysicalHost,domain#PhysicalHost
package#Virtualisation,domain#fromPhysicalInterface,domain#Interface
package#Virtualisation,domain#isScalable,domain#VirtualHost
package#Virtualisation,domain#managedBy,domain#DataCentre
package#Virtualisation,domain#overlays,domain#LogicalSubnet
package#Virtualisation,domain#provisionedBy,domain#Host
package#Virtualisation,domain#toPhysicalHost,domain#PhysicalHost
package#Virtualisation,domain#toPhysicalInterface,domain#Interface
package#Virtualisation,domain#usesPhysicalRoute,domain#LogicalSegment
package#Virtualisation,domain#usesPhysicalSubnet,domain#PhysicalSubnet
package#Virtualisation,domain#viaHostChannel,domain#HostChannel
package#Virtualisation,domain#viaPhysicalPath,domain#PhysicalPath
package#Virtualisation,domain#viaPhysicalSubnet,domain#LogicalSubnet
package#Virtualisation,domain#viaVirtualChannel,domain#VirtualChannel
