package,URI,hasNode,mandatoryNode,prohibitedNode,sufficientNode
package#Application,domain#MP-Huv-iD-P,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#Application,domain#MP-RDuHP-iPL-RAS,domain#Node-RemoteAccessService-RemoteAccessService,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-DCCM-A,domain#Node-Service-APIServer,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-DCCM-P,domain#Node-Service-Ingress,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-DCCt-Pod,domain#Node-Host-Pod,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-DCMW-LS,domain#Node-LogicalSubnet-LogicalSubnet,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-DCPS-Pod,domain#Node-Host-Pod,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-DCVHC,domain#Node-SHost-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-Hum-iH-AC,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-Hum-iSH-LnS,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-HumPC-Hu,domain#Node-HostManager-Human,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KIP-S,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KPxCaaSI,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KPxCazSI,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KPxCLnSA,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KPxCuScP,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KPxCuuSI,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KPxMLnSA,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-KPxWLnSA,domain#Node-Host-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-PodDCC-M,domain#Node-Host-Master,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-PodDCMC-W-H,domain#Node-Host-Worker,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-PodDCMC-W-H,domain#Node-SHost-Host,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-PodP-Cn,domain#Node-Host-Container,FALSE,TRUE,FALSE
package#CloudManagement,domain#MP-VH-LnS,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-CSDF-VdDA2,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,domain#Node-Human-Human,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-DADU-eS,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-DAllDS,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-DA-VDBs-pDA,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-DA-VPpDA,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-DBsDRDF-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-DBs-pDADA-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,domain#Node-Human-Human,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-DSPDF-VDB,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-DUDA-eS,domain#Node-Process-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HD-aHD-DS,domain#Node-DataAsset-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HD-aHD-DS,domain#Node-SHost-Host,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HDBDRDF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDBDRDF,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDBDSDF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDBDSDF,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDBsD-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDSV,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDSV,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDS-V,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDAcDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDAcDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDADF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDADF,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDAuDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDAuDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Node-OutFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Node-InFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Node-OutFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Node-InFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Node-OutFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Node-OutFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Node-InFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Node-OutFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDFDADS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDADS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS-V,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDFDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDFDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDF-VDAuDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDF-VDAuDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDF-VDAuDS,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDF-VDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDF-VDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDF-VDI,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDOcDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDOcDS-V,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDOcDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDODF-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDODF-V,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDODF-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDOuDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDOuDS-V,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDOuDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDSDADF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSDADF,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSDADF-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSDADF-V,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDSDADF-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDS-fDI-DO-DFI,domain#Node-DataOutput-DataOutput,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDS-fDI-DO-DFI,domain#Node-InFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPDS-VDADF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDS-VDADF,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPDS-VDADF,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HP-iDOdDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDOdDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDODF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDODF,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDSDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-iDSDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACDAdDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACDAdDS,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsACDAdDS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPsACDSrDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACDSrDI,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsACDSrDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPsD-DS,domain#Node-DataAccess-DataAccess,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPsD-DS,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPuDSDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPuDSDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-uDSDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-uDSDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-uDS-VDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-uDS-VDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-uDS-VDI,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HPuDS-VDI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPuDS-VDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HPuDS-VDI,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HsACDS,domain#Node-HostAccess-HostContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HsACDS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HsACDS-V,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HsACDS-V,domain#Node-HostAccess-HostContext,TRUE,FALSE,TRUE
package#DataLifecycle,domain#MP-HsACDS-V,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-HsACDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuaD-DS,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DA,domain#Node-DataAccess-DataAccess,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DA,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DP,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuaDRAC-DA,domain#Node-DataAccess-DataAccess,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuaDSPH-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuiPv-iD-FCHS,domain#Node-DataFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuirPiD-DF-DS,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-HuirPiD-DF-DS,domain#Node-DataFlow-DataFlow,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,domain#Node-DataAccess-DataAccess,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DP,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Hui-vDSPH-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PaD-DS,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,domain#Node-DataAccess-DataAccess,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DP,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PaDSH-Hu-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PcPr-uDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PcPuDS-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Node-DataAccess-DataAccess,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH-Hu-DP,domain#Node-DataPool-DataPool,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDF,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDFIDADFI,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDFIDADFI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDFODADFO,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDFODADFO,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDFV,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDF-V,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDF-V,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDI+DO-DS-S,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDI+DO-DS-S,domain#Node-DataOutput-DataOutput,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDI+DO-DS-S,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDI+DS-S,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDI+DS-S,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDIDDF-DA,domain#Node-DataAsset-DataAsset,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDI-Hu,domain#Node-Human-Human,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDO+DS-S,domain#Node-DataCopy-DataCopy,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-PDO+DS-S,domain#Node-Service-Process,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDO-DI,domain#Node-DataInput-DataInput,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PDOScDD-DS,domain#Node-InputAsset-DataAsset,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PHHDS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-P-iDFDI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Node-InFlow-DataFlow,TRUE,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO,domain#Node-DataCopy-DataCopy,FALSE,TRUE,FALSE
