hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
4220,domain#CP-Hum-iSH-LnS+LnS,package#CloudManagement,Hum-iSH-LnS+LnS,FALSE,0,FALSE,TRUE,domain#MP-Hum-iSH-LnS,"Finds a Human managing but not interacting with a Shell Host, where there is no process controlling the host, and adds a login service to allow remote management."
4230,domain#CP-Pc-hSHLnS+c,package#CloudManagement,Pc-hSHLnS+c,FALSE,0,FALSE,FALSE,domain#MP-Pc-hSHLnS,"Finds a Process controlling a Shell Host that runs a Remote Access Service, but the Shell Host is not a Pod and not the Process host, and adds a link specifying that the Process controls the RAS."
4240,domain#CP-Hum-iHRAS+i,package#CloudManagement,Hum-iHRAS+i,FALSE,0,FALSE,FALSE,domain#MP-Hum-iHRAS,"Finds a human managing but not interacting with a host that is not a Pod and has a root privileged remote access service, and adds a link to say the human interacts with the desktop service."
4250,domain#CP-HuiCHDtS-AC+AC,package#Application,HuiCHDtS-AC+AC,FALSE,0,FALSE,FALSE,domain#MP-HuiCHDtS-AC,"Finds a human managing but not interacting directly with a host that has a desktop service, and interacting with a console host but not with a client of the desktop service. Adds a Remote Desktop client enabling remote access to manage the host."
4251,domain#CP-HuiCHLnS-AC+AC,package#NetworkInference,HuiCHLnS-AC+AC,FALSE,0,FALSE,FALSE,domain#MP-HuiCHLnS-AC,"Finds a human managing but not interacting directly with a host that has a login service, and interacting with a console host but not with a client of the login service. Adds a Remote Terminal client enabling remote access to manage the host."
4310,domain#CP-IoT-cD+cD,package#IoT,IoT-cD+cD,FALSE,0,FALSE,FALSE,domain#MP-IoT-cD,Finds each IoT device that does not have onboard control input data and adds the onboard control input data.
4311,domain#CP-DcTh+s,package#IoT,DcTh+s,FALSE,0,FALSE,TRUE,domain#MP-DcTh,Finds an IoT Thing and its control input Data. Adds a link to specify that the Data is stored on the Thing.
4312,domain#CP-Se-sD+sD,package#IoT,Se-sD+sD,FALSE,0,FALSE,FALSE,domain#MP-Se-sD,Finds each IoT Sensor device that is not sensing data and adds the sensed output data.
4320,domain#CP-SesD+SP,package#IoT,SesD+SP,FALSE,0,FALSE,FALSE,domain#MP-SesD,"Finds each IoT Sensor device and its sensed Data, and adds an onboard communication process that creates the Data."
4321,domain#CP-DcTh+DS,package#IoT,DcTh+DS,FALSE,0,FALSE,FALSE,domain#MP-DcTh,"Finds each IoT Thing device and its control input Data, and adds an onboard communication process that serves the Data."
4330,domain#CP-Pa-uCo+Rel,package#IoT,Pa-uCo+Rel,FALSE,0,FALSE,FALSE,domain#MP-Pa-uCo,"Finds a client Process that amends an IoT Controller, and adds relationships between the client and the onboard communication Process and control input Data."
4331,domain#CP-PuCo+Rel,package#IoT,PuCo+Rel,FALSE,0,FALSE,FALSE,domain#MP-PuCo,"Finds a client Process that updates an IoT Controller, and adds relationships between the client and the onboard communication Process and Data."
4340,domain#CP-PcSe+Rel,package#IoT,PcSe+Rel,FALSE,0,FALSE,FALSE,domain#MP-PcSe,"Finds a client Process that alters control input to an IoT Sensor, along with its onboard simple communication Process and Data, and adds relationships between the client and the onboard simple communication Process and Data."
4341,domain#CP-PrSe+Rel,package#IoT,PrSe+Rel,FALSE,0,FALSE,FALSE,domain#MP-PrSe,"Finds an IoT Sensor sending data to a (not really client) Process, and adds a relationship between the onboard simple IoT communication Process and the client Process."
4342,domain#CP-Pp-uSe+Rel,package#IoT,Pp-uSe+Rel,FALSE,0,FALSE,FALSE,domain#MP-Pp-uSe,"Finds a client Process that polls (but does not read) an IoT Sensor to obtain data, and adds relationships between the client and the onboard simple communication Process and Data."
4343,domain#CP-PuSe+Rel,package#IoT,PuSe+Rel,FALSE,0,FALSE,FALSE,domain#MP-PuSe,"Finds a client Process that reads data from an IoT Sensor, and adds relationships between the client and the onboard simple communication Process and Data."
4350,domain#CP-HuiCo+UI,package#IoT,HuiCo+UI,FALSE,0,FALSE,FALSE,domain#MP-HuiCo,"Finds the control input for an IoT Controller, which is being used interactively by a Human, and adds a user interface process, plus relationships of the Human to this process and to the input."
4351,domain#CP-HuiSe+Rel,package#IoT,HuiSe+Rel,FALSE,0,FALSE,TRUE,domain#MP-HuiSe,"Finds the control input and sensed output for an IoT Sensor, which is being used interactively by a Human, plus the interactive process that creates the output, and adds relationships of the Human to the process and data."
4370,domain#CP-HurSesD-Rel+Rel,package#Privacy,HurSesD-Rel+Rel,FALSE,0,FALSE,FALSE,domain#MP-HurSesD-Rel,"Finds Data produced as output by a Sensor related to a Human, and adds the relationship of the Data to the Human if it is not present."
4371,domain#CP-HurThcD-Rel+Rel,package#Privacy,HurThcD-Rel+Rel,FALSE,0,FALSE,FALSE,domain#MP-HurThcD-Rel,"Finds control input to an IoT Thing related to a Human, and adds the relationship of the Data to the Human if it is not present."
4380,domain#CP-HumThP-m+m,package#IoT,HumThP-m+m,FALSE,0,FALSE,FALSE,domain#MP-HumThP-m,"Finds a Human managing a Thing with an unmanaged onboard process, and makes the manager also manage the process."
4410,domain#CP-USBD-S+S,package#LocalDeviceConnectivity,USBD-S+S,FALSE,0,FALSE,FALSE,domain#MP-USBD-S,Finds Data stored on a USB device where there is no local process serving the data or creating it from scratch.
4420,domain#CP-UHDpP-S+S,package#LocalDeviceConnectivity,UHDpP-S+S,FALSE,0,FALSE,FALSE,domain#MP-UHDpP-S,"Finds Data stored on a USB Device paired with a USB Host which is running a process using the Data, where the Data is not also stored on the USB Host, and adds a usage link between the process and the onboard data service on the USB device."
4430,domain#CP-UHDrP-S+S,package#LocalDeviceConnectivity,UHDrP-S+S,FALSE,0,FALSE,FALSE,domain#MP-UHDrP-S,"Finds Data stored on a USB Device paired with a USB Host that does not also store the data, where the data is used by a Process running on a third distinct host, and inserts a simple service on the USB Host."
4440,domain#CP-UHDSrP+u,package#LocalDeviceConnectivity,UHDSrP+u,FALSE,0,FALSE,FALSE,domain#MP-UHDSrP,"Finds Data stored on a USB Device paired with a USB Host running a service for the Data, where the data is used by a Process running on some other host that doesn't use any other process capable of providing the data. Adds a link to say the Process uses the Service on the USB Host."
4510,domain#CP-KPxMLnSA+uu,package#CloudManagement,KPxMLnSA+uu,FALSE,0,FALSE,FALSE,domain#MP-KPxMLnSA,"Finds a Remote Access Service that runs on and controls a K8s Master node that runs a K8s API Server, connected via a Subnet to a K8s Worker cluster, and used by a client from outside the K8S cluster, and infers access is mediated by the API Server."
4511,domain#CP-KPxWLnSA+uu,package#CloudManagement,KPxWLnSA+uu,FALSE,0,FALSE,FALSE,domain#MP-KPxWLnSA,"Finds a Remote Access Service that runs on and controls a K8s Worker node, connected via a Subnet to a Master that runs a K8s API Server, and used by a client from outside the K8S cluster, and infers access is mediated by the API Server."
4512,domain#CP-KPxCLnSA+uu,package#CloudManagement,KPxCLnSA+uu,FALSE,0,FALSE,FALSE,domain#MP-KPxCLnSA,"Finds a Pod managed by K8S or equivalent, hosting a remote access service running in and controlling a Container, and used by a client from outside the K8S cluster, and infers access is mediated by the API Server."
4520,domain#CP-KPxCaaSI+aa,package#CloudManagement,KPxCaaSI+aa,FALSE,0,FALSE,FALSE,domain#MP-KPxCaaSI,"Finds a Pod managed by K8S or equivalent, hosting an unprivileged service in a Container, accessed for authentication purposes by a client from outside the K8S cluster, and infers access is mediated by the Ingress proxy."
4521,domain#CP-KPxCazSI+az,package#CloudManagement,KPxCazSI+az,FALSE,0,FALSE,FALSE,domain#MP-KPxCazSI,"Finds a Pod managed by K8S or equivalent, hosting an unprivileged service in a Container, accessed for authorization purposes by a client from outside the K8S cluster, and infers access is mediated by the Ingress proxy."
4522,domain#CP-KPxCuuSI+uu,package#CloudManagement,KPxCuuSI+uu,FALSE,0,FALSE,FALSE,domain#MP-KPxCuuSI,"Finds a Pod managed by K8S or equivalent, hosting an unprivileged service in a Container, accessed by a client from outside the K8S cluster, and infers access is mediated by the Ingress proxy."
4530,domain#CP-KPxCuScP+aa,package#CloudManagement,KPxCuScP+aa,FALSE,0,FALSE,FALSE,domain#MP-KPxCuScP,"Finds a Pod managed by K8S or equivalent, hosting an unprivileged service in a Container, which controls another service accessed by a client from outside the K8S cluster, and infers access by the client to the controlling service is mediated by the Ingress proxy."
4540,domain#CP-KIP-S+c,package#CloudManagement,KIP-S+c,FALSE,0,FALSE,TRUE,domain#MP-KIP-S,"Finds an Ingress proxy mediating access to a service, but not controlled by any other process, and makes it delegate authentication to the back end service (the service controls the Ingress proxy)."
4610,domain#CP-SPuS+U,package#ProcessCommsInference,SPuS+U,FALSE,0,FALSE,TRUE,domain#MP-SPuS,"Finds a reverse proxy directly using a service, and adds a link marking the relationship as service use as a proxy."
4620,domain#CP-SPvSPvS-U+U,package#ProcessCommsInference,SPvSPvS-U+U,TRUE,20,FALSE,TRUE,domain#MP-SPvSPvS-U,"Finds a reverse proxy using a second reverse proxy that uses a service, but with no link indicating that the first proxy may indirectly use the service. Adds the missing link."
