package,hasDistinctNodeGroup,URI,label
package#NetworkConnectivity,domain#DNG-GdHRSi-0,domain#MP-GdHRSi,0
package#NetworkConnectivity,domain#DNG-GdHWS-0,domain#MP-GdHWS,0
package#NetworkConnectivity,domain#DNG-HLoH-0,domain#MP-HLoH,0
package#NetworkConnectivity,domain#DNG-HRoH-0,domain#MP-HRoH,0
package#NetworkConnectivity,domain#DNG-ILSA-0,domain#MP-ILSA,0
package#NetworkConnectivity,domain#DNG-L3c-rGc-rL3-0,domain#MP-L3c-rGc-rL3,0
package#NetworkConnectivity,domain#DNG-L3c-rGrL3-0,domain#MP-L3c-rGrL3,0
package#NetworkConnectivity,domain#DNG-L3rGc-rL3-0,domain#MP-L3rGc-rL3,0
package#NetworkConnectivity,domain#DNG-L3rGrL3-0,domain#MP-L3rGrL3,0
package#NetworkConnectivity,domain#DNG-L3SSg2AC-0,domain#MP-L3SSg2AC,0
package#NetworkConnectivity,domain#DNG-RScGcRS-0,domain#MP-RScGcRS,0
package#NetworkConnectivity,domain#DNG-WScMcWS-0,domain#MP-WScMcWS,0
package#Physical,domain#DNG-PSS-0,domain#MP-PSS,0
package#ProcessComms,domain#DNG-CCCSPSFCS-0,domain#MP-CCCSPSFCS,0
package#ProcessComms,domain#DNG-CCCSPSFSC-0,domain#MP-CCCSPSFSC,0
package#ProcessComms,domain#DNG-CSCC-SC-0,domain#MP-CSCC-SC,0
package#ProcessComms,domain#DNG-CSL1H2-0,domain#MP-CSL1H2,0
package#ProcessCommsInference,domain#DNG-CSLS2H2-SC-0,domain#MP-CSLS2H2-SC,0
package#ProcessCommsInference,domain#DNG-CSLS2H2-SC-1,domain#MP-CSLS2H2-SC,1
package#ProcessCommsInference,domain#DNG-CSLSH2-SC-0,domain#MP-CSLSH2-SC,0
package#Virtualisation,domain#DNG-GdHVS-0,domain#MP-GdHVS,0
package#Virtualisation,domain#DNG-H2dPH2-0,domain#MP-H2dPH2,0
package#Virtualisation,domain#DNG-HVHS-0,domain#MP-HVHS,0
package#Virtualisation,domain#DNG-VHH3-0,domain#MP-VHH3,0
package#Virtualisation,domain#DNG-VSVC4H-PP-0,domain#MP-VSVC4H-PP,0
