package,URI,metaLocatedAt
package#Network,domain#MalwareInfection,domain#Process
package#Network,domain#Overloaded,domain#Host
package#Network,domain#Overloaded,domain#LogicalSubnet
package#Network,domain#Overloaded,domain#Process
package#Network,domain#TotalLoad,domain#DataCentre
package#Network,domain#TrojanInsertion,domain#Host
package#Network,domain#TrojanInsertion,domain#Process
package#Network,domain#VulnerabilityDiscovered,domain#Host
package#Network,domain#VulnerabilityDiscovered,domain#Process
package#NetworkConnectivity,domain#BandwidthUnmanaged,domain#Interface
package#NetworkConnectivity,domain#CommsSnoopable,domain#AbstractSubnet
package#NetworkConnectivity,domain#ConnectionsAllowed,domain#Interface
package#NetworkConnectivity,domain#ConnectionsAllowed,domain#LogicalPath
package#NetworkConnectivity,domain#ConnectionsAllowed,domain#LogicalSegment
package#NetworkConnectivity,domain#NetworkSpoofing,domain#Interface
package#NetworkConnectivity,domain#Overloaded,domain#Interface
package#Physical,domain#PhysicalBreach,domain#PrivateSpace
package#Physical,domain#PhysicalIntrusion,domain#Space
package#ProcessComms,domain#ClientImpersonation,domain#AuthChannel
package#ProcessComms,domain#CommsSnoopable,domain#ConnectionChannel
package#ProcessComms,domain#DeputyConfusion,domain#ClientChannel
package#ProcessComms,domain#InService,domain#ConnectionAsset
package#ProcessComms,domain#LossOfAccessibility,domain#AuthChannel
package#ProcessComms,domain#LossOfAnonUserTW,domain#ClientChannel
package#ProcessComms,domain#LossOfClientTW,domain#AuthChannel
package#ProcessComms,domain#LossOfConnectivity,domain#ServiceChannel
package#ProcessComms,domain#LossOfProxyUserTW,domain#ClientChannel
package#ProcessComms,domain#LossOfServiceTW,domain#AuthChannel
package#ProcessComms,domain#ServiceChannelsAllowed,domain#Interface
package#ProcessComms,domain#ServiceChannelsAllowed,domain#LogicalSegment
package#ProcessComms,domain#ServiceImpersonation,domain#AuthChannel
package#Theft,domain#Theft,domain#PhysicalHost
package#Theft,domain#TheftOfControl,domain#AccessContext
package#Theft,domain#TheftOfControl,domain#Host
package#Theft,domain#TheftOfControl,domain#Process
package#Users,domain#LossOfAstuteness,domain#Human
package#Users,domain#LossOfAvailability,domain#Human
package#Users,domain#LossOfBenevolence,domain#Stakeholder
package#Users,domain#LossOfCompetence,domain#Human
package#Users,domain#LossOfReliability,domain#Human
package#Users,domain#LossOfTrust,domain#Human
package#Virtualisation,domain#CommsSnoopable,domain#HostChannel
package#Virtualisation,domain#LossOfConnectivity,domain#HostChannel
package#Virtualisation,domain#LossOfConnectivity,domain#VirtualChannel
package#VulnerabilityCVSS,domain#LossOfExtrinsic-A-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-A-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-AU-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-AU-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-C-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-C-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-I-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-I-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-M-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-M-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-QI-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-U-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-U-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-VA-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-VA-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-VL-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-VL-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-VN-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-VN-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-W-TW,domain#Host
package#VulnerabilityCVSS,domain#LossOfExtrinsic-W-TW,domain#Process
package#VulnerabilityCVSS,domain#LossOfExtrinsic-XS-TW,domain#Process
