package,URI,hasLink,prohibited
package#Application,domain#MP-HuirPr-vD-cC-iHu-DS,domain#Link-Process-reads-Data,TRUE
package#Application,domain#MP-HummH-e,domain#Link-Human-hasEmail-Human,TRUE
package#Application,domain#MP-HummH-e,domain#Link-Human-interactsWith-ConsoleHost,FALSE
package#Application,domain#MP-HummH-e,domain#Link-Human-manages-Host,FALSE
package#Application,domain#MP-Huv-iD-P,domain#Link-Data-isSpam-Data,TRUE
package#Application,domain#MP-Huv-iD-P,domain#Link-Human-inputsData-Data,TRUE
package#Application,domain#MP-Huv-iD-P,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Application,domain#MP-Huv-iD-P,domain#Link-Process-enablesUserOutput-Data,FALSE
package#Application,domain#MP-RDuRDuS-uR,domain#Link-RemoteAccessClient-usesRemotely-Process,TRUE
package#Application,domain#MP-RDuRTuS-uR,domain#Link-RemoteAccessClient-usesRemotely-Process,TRUE
package#CloudManagement,domain#MP-CtH-iP,domain#Link-Host-isPod-Host,TRUE
package#CloudManagement,domain#MP-DCCM-A,domain#Link-CloudMaster-hosts-Service,FALSE
package#CloudManagement,domain#MP-DCCM-P,domain#Link-CloudMaster-hosts-Service,FALSE
package#CloudManagement,domain#MP-DCCt-Pod,domain#Link-Container-provisionedBy-Host,FALSE
package#CloudManagement,domain#MP-DCCt-Pod,domain#Link-Host-managedBy-DataCentre,FALSE
package#CloudManagement,domain#MP-DCMW-LS,domain#Link-CloudMaster-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-DCMW-LS,domain#Link-CloudWorker-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-DCPS-Pod,domain#Link-Host-contains-Process,FALSE
package#CloudManagement,domain#MP-DCPS-Pod,domain#Link-Host-managedBy-DataCentre,FALSE
package#CloudManagement,domain#MP-DCVHC,domain#Link-VirtualHost-isContainer-VirtualHost,TRUE
package#CloudManagement,domain#MP-DCVHC,domain#Link-VirtualHost-isPod-VirtualHost,TRUE
package#CloudManagement,domain#MP-DCVHC,domain#Link-VirtualHost-provisionedBy-SHost,FALSE
package#CloudManagement,domain#MP-Hum-iH-AC,domain#Link-Host-isPod-Host,TRUE
package#CloudManagement,domain#MP-Hum-iH-AC,domain#Link-HostManager-interactsRemotelyWith-LoginService,FALSE
package#CloudManagement,domain#MP-Hum-iH-AC,domain#Link-HostManager-interactsRemotelyWith-Process,FALSE
package#CloudManagement,domain#MP-Hum-iH-AC,domain#Link-HostManager-interactsWith-Host,TRUE
package#CloudManagement,domain#MP-Hum-iH-AC,domain#Link-Process-uses-LoginService,FALSE
package#CloudManagement,domain#MP-Hum-iHRAS,domain#Link-Host-isPod-Host,TRUE
package#CloudManagement,domain#MP-Hum-iSH-LnS,domain#Link-Host-isPod-Host,TRUE
package#CloudManagement,domain#MP-HumPC-Hu,domain#Link-HostManager-manages-Container,FALSE
package#CloudManagement,domain#MP-KIP-S,domain#Link-Service-controls-Ingress,FALSE
package#CloudManagement,domain#MP-KPxCLnSA,domain#Link-CHost-above-Host,FALSE
package#CloudManagement,domain#MP-KPxCLnSA,domain#Link-CHost-connectedTo-LogicalSubnet,TRUE
package#CloudManagement,domain#MP-KPxCLnSA,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-KPxCazSI,domain#Link-CHost-above-Host,FALSE
package#CloudManagement,domain#MP-KPxCazSI,domain#Link-CHost-connectedTo-LogicalSubnet,TRUE
package#CloudManagement,domain#MP-KPxCazSI,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-KPxCazSI,domain#Link-Process-controls-Container,TRUE
package#CloudManagement,domain#MP-KPxCaaSI,domain#Link-CHost-above-Host,FALSE
package#CloudManagement,domain#MP-KPxCaaSI,domain#Link-CHost-connectedTo-LogicalSubnet,TRUE
package#CloudManagement,domain#MP-KPxCaaSI,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-KPxCaaSI,domain#Link-Process-controls-Container,TRUE
package#CloudManagement,domain#MP-KPxCuScP,domain#Link-CHost-above-Host,FALSE
package#CloudManagement,domain#MP-KPxCuScP,domain#Link-CHost-connectedTo-LogicalSubnet,TRUE
package#CloudManagement,domain#MP-KPxCuScP,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-KPxCuScP,domain#Link-Process-controls-Container,TRUE
package#CloudManagement,domain#MP-KPxCuuSI,domain#Link-CHost-above-Host,FALSE
package#CloudManagement,domain#MP-KPxCuuSI,domain#Link-CHost-connectedTo-LogicalSubnet,TRUE
package#CloudManagement,domain#MP-KPxCuuSI,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-KPxCuuSI,domain#Link-Process-controls-Container,TRUE
package#CloudManagement,domain#MP-KPxMLnSA,domain#Link-CHost-above-Host,FALSE
package#CloudManagement,domain#MP-KPxMLnSA,domain#Link-CHost-connectedTo-LogicalSubnet,TRUE
package#CloudManagement,domain#MP-KPxMLnSA,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-KPxWLnSA,domain#Link-CHost-above-Host,FALSE
package#CloudManagement,domain#MP-KPxWLnSA,domain#Link-CHost-connectedTo-LogicalSubnet,TRUE
package#CloudManagement,domain#MP-KPxWLnSA,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#CloudManagement,domain#MP-Pc-hSHLnS,domain#Link-Host-isPod-Host,TRUE
package#CloudManagement,domain#MP-PodDCC-M,domain#Link-Host-managedBy-DataCentre,FALSE
package#CloudManagement,domain#MP-PodDCMC-W-H,domain#Link-Host-managedBy-DataCentre,FALSE
package#CloudManagement,domain#MP-PodDCMC-W-H,domain#Link-Pod-provisionedBy-SHost,FALSE
package#CloudManagement,domain#MP-PodP-Cn,domain#Link-Host-hosts-Process,FALSE
package#CloudManagement,domain#MP-PodP-Cn,domain#Link-Host-provisionedBy-Pod,FALSE
package#CloudManagement,domain#MP-SHVH,domain#Link-SimpleHost-isPod-SimpleHost,TRUE
package#CloudManagement,domain#MP-VH-LnS,domain#Link-Process-controls-VirtualHost,FALSE
package#CloudManagement,domain#MP-VH-LnS,domain#Link-VirtualHost-hosts-Process,FALSE
package#CloudManagement,domain#MP-VH-LnS,domain#Link-VirtualHost-isPod-VirtualHost,TRUE
package#DataLifecycle,domain#MP-CCDFCDAScDA-c,domain#Link-Vault-controls-DataFlow,TRUE
package#DataLifecycle,domain#MP-CCDFSDAScDA-c,domain#Link-Vault-controls-DataFlow,TRUE
package#DataLifecycle,domain#MP-CS-SP,domain#Link-Client-noDX-Client,TRUE
package#DataLifecycle,domain#MP-CS-SP,domain#Link-Service-noDX-Service,TRUE
package#DataLifecycle,domain#MP-CSDF-VdDA2,domain#Link-Vault-controls-DataAsset,FALSE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,domain#Link-Data-isSpam-Data,TRUE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,domain#Link-Human-inputsData-Data,FALSE
package#DataLifecycle,domain#MP-D+DS-cP-iHu,domain#Link-Process-creates-Data,FALSE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,domain#Link-Data-isSpam-Data,TRUE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,domain#Link-Human-inputsData-Data,FALSE
package#DataLifecycle,domain#MP-D-DS-cP-iHu,domain#Link-Process-creates-Data,FALSE
package#DataLifecycle,domain#MP-DA-VDBs-pDA,domain#Link-Service-processes-Data,TRUE
package#DataLifecycle,domain#MP-DA-VDBs-pDA,domain#Link-Vault-controls-DataAsset,FALSE
package#DataLifecycle,domain#MP-DA-VPpDA,domain#Link-Vault-controls-DataAsset,FALSE
package#DataLifecycle,domain#MP-DADSDCSDD-f,domain#Link-DataDestination-fromSource-AccessFrom,TRUE
package#DataLifecycle,domain#MP-DADU-eS,domain#Link-Process-enablesAccess-DataUse,FALSE
package#DataLifecycle,domain#MP-DAllDS,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-DBs-pDADA-V,domain#Link-DataAsset-fulfils-DataAccess,TRUE
package#DataLifecycle,domain#MP-DBs-pDADA-V,domain#Link-Service-processes-Data,TRUE
package#DataLifecycle,domain#MP-DBs-pDADA-V,domain#Link-Vault-controls-DataAsset,FALSE
package#DataLifecycle,domain#MP-DBsDRDF-V,domain#Link-Vault-controls-DataFlow,FALSE
package#DataLifecycle,domain#MP-DC3-x,domain#Link-NewDataChannel-extendsDC-OldDataChannel,TRUE
package#DataLifecycle,domain#MP-DC3xf-xf,domain#Link-OldDataChannel-extendsFwdFlow-NewDataChannel,TRUE
package#DataLifecycle,domain#MP-DC3xr-xr,domain#Link-OldDataChannel-extendsRevFlow-NewDataChannel,TRUE
package#DataLifecycle,domain#MP-DD-fDCSDS,domain#Link-DataSource-possDataDest-DataDestination,TRUE
package#DataLifecycle,domain#MP-DDDCDP2oDS,domain#Link-DataSource-isSource-Data,FALSE
package#DataLifecycle,domain#MP-DDDCDP2oDS,domain#Link-DataSource-usedBy-FlowsFrom,TRUE
package#DataLifecycle,domain#MP-DDDCDP2oDS,domain#Link-FlowsFrom-relaysAccess-DataAccess,FALSE
package#DataLifecycle,domain#MP-DDDCDP2oDS,domain#Link-OldDataChannel-channelTried-OldDataChannel,TRUE
package#DataLifecycle,domain#MP-DDDCDS2P,domain#Link-AccessFrom-revRelay-AccessFrom,TRUE
package#DataLifecycle,domain#MP-DDDCDS2P,domain#Link-AccessTo-revRelay-AccessTo,TRUE
package#DataLifecycle,domain#MP-DI-fDCSDS,domain#Link-DataInput-isPool-Data,TRUE
package#DataLifecycle,domain#MP-DO-fDCSDD,domain#Link-DataOutput-fromSource-DataAccess,FALSE
package#DataLifecycle,domain#MP-DP3-x,domain#Link-NewDataPath-extendsDP-OldDataPath,TRUE
package#DataLifecycle,domain#MP-DSDAfDD-fS,domain#Link-DataDestination-fromSource-AccessFrom,TRUE
package#DataLifecycle,domain#MP-DSDCDD2P,domain#Link-AccessFrom-fwdRelay-AccessFrom,TRUE
package#DataLifecycle,domain#MP-DSDCDD2P,domain#Link-AccessTo-fwdRelay-AccessTo,TRUE
package#DataLifecycle,domain#MP-DSDCDP2oDD,domain#Link-DataSource-isDest-Data,FALSE
package#DataLifecycle,domain#MP-DSDCDP2oDD,domain#Link-DataSource-usedBy-FlowsFrom,TRUE
package#DataLifecycle,domain#MP-DSDCDP2oDD,domain#Link-FlowsFrom-relaysAccess-DataAccess,FALSE
package#DataLifecycle,domain#MP-DSDCDP2oDD,domain#Link-OldDataChannel-channelTried-OldDataChannel,TRUE
package#DataLifecycle,domain#MP-DSPDF-VDB,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-DUDA-eS,domain#Link-Process-enablesAccess-DataUse,FALSE
package#DataLifecycle,domain#MP-HD-aHD-DS,domain#Link-DataAsset-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HD-aHD-DS,domain#Link-Host-above-SHost,FALSE
package#DataLifecycle,domain#MP-HD-aHD-DS,domain#Link-Host-storesCopy-DataAsset,FALSE
package#DataLifecycle,domain#MP-HD-aHD-DS,domain#Link-SHost-stores-Data,FALSE
package#DataLifecycle,domain#MP-HDBDRDF,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HDBDRDF,domain#Link-ProcessManager-manages-DB,FALSE
package#DataLifecycle,domain#MP-HDBDSDF,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HDBDSDF,domain#Link-ProcessManager-manages-DB,FALSE
package#DataLifecycle,domain#MP-HDBsD-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HDSPDIfdDA-DP-f,domain#Link-DataAccess-fromSource-DataSource,FALSE
package#DataLifecycle,domain#MP-HDSPDIfdDA-DP-f,domain#Link-DataAccess-fulfils-DataCopy,FALSE
package#DataLifecycle,domain#MP-HDSPDIfdDA-DP-f,domain#Link-DataDestination-fulfils-DataCopy,TRUE
package#DataLifecycle,domain#MP-HDSV,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HP-iDODF,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HP-iDODF,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-HP-iDODF,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HP-iDOdDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HP-iDOdDS,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-HP-iDOdDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HP-iDS,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-HP-iDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HP-iDSDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HP-iDSDI,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-HP-iDSDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HP-uDS-VDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HP-uDS-VDI,domain#Link-Process-reads-Data,TRUE
package#DataLifecycle,domain#MP-HP-uDS-VDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HP-uDS-VDI,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HP-uDSDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HP-uDSDI,domain#Link-Process-reads-Data,TRUE
package#DataLifecycle,domain#MP-HP-uDSDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDADF,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDADF,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDADS-crudu,domain#Link-Process-crudu-DataCopy,TRUE
package#DataLifecycle,domain#MP-HPDAcDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDAcDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDAuDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDAuDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Link-DataRelay-fulfils-OutFlow,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Link-InFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Link-InFlow-fulfils-DataRelay,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS+DFfi-fiDF,domain#Link-OutFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Link-DataRelay-fulfils-OutFlow,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Link-InFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Link-InFlow-fulfils-DataRelay,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DA2,domain#Link-OutFlow-flowsOut-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Link-DataRelay-fulfils-OutFlow,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Link-InFlow-flowsOut-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Link-InFlow-fulfils-DataRelay,FALSE
package#DataLifecycle,domain#MP-HPDDR+DS-DFfo+foDF,domain#Link-OutFlow-flowsOut-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Link-DataRelay-fulfils-OutFlow,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Link-InFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Link-InFlow-fulfils-DataRelay,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS+DFfi-fiDF,domain#Link-OutFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Link-DataRelay-fulfils-OutFlow,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Link-InFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Link-InFlow-fulfils-DataRelay,FALSE
package#DataLifecycle,domain#MP-HPDDR-DS-DA2,domain#Link-OutFlow-flowsOut-Data,FALSE
package#DataLifecycle,domain#MP-HPDF-VDAuDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDF-VDAuDS,domain#Link-ProcessManager-manages-Process,FALSE
