package,URI,hasPredecessor,notes,fake,asserted
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-PCNRWI+ct,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(CoreNetwork),FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,creates link CellularNetwork-accessibleFrom-Space that should match CellularNetwork-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,uses link RAN(LogicalSubnet)-accessibleFrom-Space that should not match the created RAN-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,uses link RAN(LogicalSubnet)-implementsCN-CellularNetwork that should not match the created RAN-implementsCN-CellularNetwork,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNR-CN+CN,creates link CoreNetwork-implementsCN-CellularNetwork that should match L3Subnet(CoreNetwork)-implementsCN-CellularNetwork,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-FCNS+aF,creates link CellularNetwork-accessibleFrom-Space that should match CellularNetwork-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-MPCNS+aF,creates link PublicCellularNetwork-accessibleFrom-Space that should match CellularNetwork-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PCN+W,creates link PublicCellularNetwork-accessibleFrom-World that should match CellularNetwork-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(ToSubnet),FALSE,FALSE
package#5G,domain#CP-CrCcL3+NSg,domain#CP-PCNRWI+ct,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(ToSubnet),FALSE,FALSE
package#5G,domain#CP-FCNS+aF,domain#CP-DCLS+RWS,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-CellularNetwork,FALSE,FALSE
package#5G,domain#CP-FCNS+aF,domain#CP-PH2dS+iM,creates link PhysicalHost-isMobile-PhysicalHost that should match PhysicalHost-isMobile-PhysicalHost,FALSE,FALSE
package#5G,domain#CP-FCNS+aF,domain#CP-PHH+hPH-1,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-PCNRWI+ct,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-PCNRWI+ct,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(ToSubnet),FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-PCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match L23Subnet(FromSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-PCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match RAN(ToSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-PCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match L23Subnet(FromSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-PCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match RAN(ToSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-MPCNS+aF,domain#CP-DCLS+RWS,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-PublicCellularNetwork,FALSE,FALSE
package#5G,domain#CP-MPCNS+aF,domain#CP-PHH+hPH-1,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#5G,domain#CP-PcCNLS-S+c,domain#CP-CNS-RAN+RAN,creates link RAN-implementsCN-CellularNetwork that should match LogicalSubnet-implementsCN-CellularNetwork,FALSE,FALSE
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,creates link Process-controls-WiFiLAN(LogicalSubnet) that should match Process(Service)-controls-LogicalSubnet,FALSE,FALSE
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,uses link Process-controls-WiFiLAN(Hotspot) that should not match the created Process-controls-LogicalSubnet,FALSE,FALSE
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-PCN+W,domain#CP-CNS+RAN+BS-S+l,uses link CellularNetwork-accessibleFrom-Space that should not match the created PublicCellularNetwork-accessibleFrom-World,FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-CuSHS+SL,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router),FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-FCNS+aF,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router),FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-MPCNS+aF,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router),FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-Rr+iR,uses asset Router that should not match the created CoreRouter(Router),FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-WpHS-aF+iH,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router),FALSE,FALSE
package#5G,domain#CP-PCNRSI+aF,domain#CP-DCLS+RWS,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host(Gateway)-connectedTo-Internet,FALSE,FALSE
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-Internet,FALSE,FALSE
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,uses link Internet-accessibleFrom-World that should not match the created Internet-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,creates link CellularNetwork-accessibleFrom-Space that should match PublicCellularNetwork-accessibleFrom-World,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,uses link Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) that should not match the created Host(Gateway)-connectedTo-Internet,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNRANS+aF,creates link CellularNetwork-accessibleFrom-Space that should match PublicCellularNetwork-accessibleFrom-World,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-InternetMP+W,creates link Internet-accessibleFrom-World that should match Internet-accessibleFrom-World,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,creates link Internet-accessibleFrom-Space that should match Internet-accessibleFrom-World,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,uses link MobileClient(Host)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-Internet,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN+W,creates link PublicCellularNetwork-accessibleFrom-World that should match PublicCellularNetwork-accessibleFrom-World,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN-R+R,creates link PublicCellularNetwork-providedBy-CoreRouter(Router) that should match PublicCellularNetwork-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match RAN-providedBy-Host,FALSE,FALSE
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-BaseStation,FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet),FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(FromSubnet),FALSE,FALSE
package#5G,domain#CP-RAN+iLS,domain#CP-CNS-RAN+RAN,creates asset RAN that should match RAN(LogicalSubnet),FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet),FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(FromSubnet),FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet),FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-PCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match L23Subnet(ToSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-PCNSRAN-p+BS,creates link RAN-providedBy-BaseStation that should match RAN(FromSubnet)-providedBy-Host(Gateway),FALSE,FALSE
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet),FALSE,FALSE
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,creates link RAN-providedBy-Host(Gateway) that should match RAN-providedBy-Host,FALSE,FALSE
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,uses link Host(Gateway)-hasPhysicalHost-BaseStation that should not match the created BaseStation-hasPhysicalHost-BaseStation,FALSE,FALSE
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-BaseStation,FALSE,FALSE
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-CuSHS+SL,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created BaseStation-hasPhysicalHost-BaseStation,FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet),FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#5G,domain#CP-URrBrUR+CSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(FromSubnet),FALSE,FALSE
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHDtS-AC+AC,creates asset RemoteTerminal that should match ConsoleProcess(Process),FALSE,FALSE
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHLnS-AC+AC,creates asset RemoteTerminal that should match ConsoleProcess(Process),FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-Hc-pN-hP+AC,uses link Host-hosts-Process that should not match the created ConsoleHost-hosts-RemoteDesktop,FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,creates link Human-interactsRemotelyWith-RemoteAccessClient that should match Human-interactsRemotelyWith-RemoteDesktop(Process),FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,uses link Host-hosts-RemoteAccessClient that should not match the created ConsoleHost-hosts-RemoteDesktop,FALSE,FALSE
package#Application,domain#CP-HuirEc-rD+iD,domain#CP-HuirIPaD+aD,uses link Human-interactsWithData-Data that should not match the created Human-inputsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,domain#CP-HuirEc-rD+iD,creates link Human-inputsData-Data that should match Human(Human2)-inputsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,creates link Human-viewsData-Data that should match Human-interactsWithData-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,uses link Process-enablesUserOutput-Data that should not match the created InteractiveProcess-enablesUserUpdate-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,creates link Process-receives-Data that should match InteractiveProcess-receives-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,uses link Process-enablesUserInput-Data that should not match the created InteractiveProcess-enablesUserUpdate-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,uses link Process-enablesUserOutput-Data that should not match the created InteractiveProcess-enablesUserUpdate-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,creates link Human-inputsData-Data that should match Human-interactsWithData-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,creates link Process-enablesUserInput-Data that should match InteractiveProcess-enablesUserInput-Data,FALSE,FALSE
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,uses link Human-viewsData-Data that should not match the created Human-viewsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPaD+eUI-O+vD,domain#CP-HuirPr-iD-cD+vD,creates link Process-enablesUserOutput-Data that should match Process-enablesUserOutput-Data,FALSE,FALSE
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,creates link Human-viewsData-Data that should match Human(Human2)-viewsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,uses link Human-interactsWithData-Data that should not match the created Human-viewsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiCHDtS-AC+AC,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiCHLnS-AC+AC,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiHAC+i,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-Hui-uD+aID,uses link Human-inputsData-Data that should not match the created Human-inputsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuSP+SMS,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p+r,domain#CP-HuirPeUD-a+a,creates link Process-amends-Data that should match Process-processes-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HD+s,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeID+iD,creates link Human-inputsData-Data that should match Human(Human2)-inputsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,creates link Process-receives-Data that should match Process-processes-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,uses link Process-processes-Data that should not match the created Process-creates-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeUD+aD,creates link Human-amendsData-Data that should match Human(Human2)-inputsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiCHDtS-AC+AC,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiCHLnS-AC+AC,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiHAC+i,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuSP+SMS,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-Huv-uD+aVD,uses link Human-viewsData-Data that should not match the created Human-viewsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,creates link Process-creates-Data that should match Process-processes-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,uses link Process-processes-Data that should not match the created Process-receives-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiCHDtS-AC+AC,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiCHLnS-AC+AC,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiHAC+i,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Hui-uD+aID,uses link Human-amendsData-Data that should not match the created Human-amendsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Hui-uD+aID,uses link Human-inputsData-Data that should not match the created Human-amendsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuSP+SMS,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuuD+aUD,uses link Human-amendsData-Data that should not match the created Human-amendsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Huv-uD+aVD,uses link Human-viewsData-Data that should not match the created Human-amendsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiCHDtS-AC+AC,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiCHLnS-AC+AC,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiHAC+i,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
