package,URI,hasPredecessor,notes,fake,asserted
package#Application,domain#CP-Marker+DataHandling-1,domain#CP-Marker+DataHandling-0,Start precedes end of sequence,FALSE,TRUE
package#Application,domain#CP-Marker+DataHandling-2,domain#CP-Marker+DataHandling-1,Start precedes end of sequence,FALSE,TRUE
package#Application,domain#CP-Marker+DataStorage-0,domain#CP-Marker+HostClassification-1,Host classification should precede data storage relationship inference,FALSE,TRUE
package#Application,domain#CP-Marker+DataStorage-1,domain#CP-Marker+DataStorage-0,Start precedes end of sequence,FALSE,TRUE
package#Application,domain#CP-Marker+UserDataDeprecated-1,domain#CP-Marker+UserDataDeprecated-0,Start precedes end of sequence,FALSE,TRUE
package#Application,domain#CP-Marker+UserDataInteraction-0,domain#CP-Marker+DataHandling-1,Inferring user access to data is a subsequence of data handling relationship inference,FALSE,TRUE
package#Application,domain#CP-Marker+UserDataInteraction-1,domain#CP-Marker+UserDataInteraction-0,Start precedes end of sequence,FALSE,TRUE
package#Application,domain#CP-RAC+noDU,domain#CP-Marker+ProcessClassification-0,RAC+noDU is at the start of the process classification sequence,FALSE,TRUE
package#Application,domain#CP-RAS+noDU,domain#CP-Marker+ProcessClassification-0,RAS+noDU is at the start of the process classification sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-AC+noDX,domain#CP-Marker+ProcessClassification-0,AC+noDX is at the start of the process classification sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-AS+noDX,domain#CP-Marker+ProcessClassification-0,AS+noDX is at the start of the process classification sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-CCDFCDAScDA-c+a,domain#CP-DCDFcV+c,DCDFcV creates a link that in CCDFCDAScDA-c+a matches Vault-controls-DataAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-CCDFSDAScDA-c+z,domain#CP-DCDFcV+c,DCDFcV creates a link that in CCDFSDAScDA-c+z matches Vault-controls-DataAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-CS-SP-noDX+DX,domain#CP-Marker+DataPath-0,CS-SP-noDX+DX is at the start of the data path creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DADS+W,domain#CP-HPDO-fDS-DA+f,HPDO-fDS-DA+f creates a link that in DADS+W matches DataAccess-fulfils-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-DADS+ds,domain#CP-Marker+DataChannel-0,DADS+ds is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,DO-fDCSDD+ch creates a link that in DADSDCSDD-f+ch matches DataSource-fromSource-AccessFrom,FALSE,TRUE
package#DataLifecycle,domain#CP-DADU-eS+eA,domain#CP-DUDA-eS+eA,DUDA-eS+eA creates a link that in DADU-eS+eA matches Process-enablesAccess-DataUse,FALSE,TRUE
package#DataLifecycle,domain#CP-DC1+x,domain#CP-DDDCDP2oDS+DC,DDDCDP2oDS+DC creates an asset that in DC1+x matches DataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DC2TDRfDP2+xf,domain#CP-DSDAfDD-fS+fS,DSDAfDD-fS+fS creates a link that in DC2TDRfDP2+xf matches OldDataChannel-dataChannelEnd-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-DC2TDRrDP2+xr,domain#CP-DSDAfDD-fS+fS,DSDAfDD-fS+fS creates a link that in DC2TDRrDP2+xr matches OldDataChannel-dataChannelEnd-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-DC2xfDA2+f,domain#CP-DC3xf-xf+xf,creates a link that in DC2xfDA2+f matches OldDataChannel-extendsFwdFlow-NewDataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DC2xrDA2+f,domain#CP-DC3xr-xr+xr,DC3xr-xr+xr creates a link that in DC2xrDA2+f matches OldDataChannel-extendsRevFlow-NewDataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DC3-x+x,domain#CP-DC1+x,DC1+x creates a link that in DC3-x+x matches DataChannel-extendsDC-OldDataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DC3xf-xf+xf,domain#CP-DC2TDRfDP2+xf,DC2TDRfDP2+xf creates a link that in DC3xf-xf+xf matches OldDataChannel-extendsFwdFlow-DataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DC3xr-xr+xr,domain#CP-DC2TDRrDP2+xr,DC2TDRrDP2+xr creates a link that in DC3xr-xr+xr matches OldDataChannel-extendsRevFlow-DataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DCDFcV+c,domain#CP-Marker+DataKeys-0,DCDFcV+c is at the start of the non-application client-service interaction inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-DI-fDCSDS+ch,DI-fDCSDS+ch creates a link that in DD-fDCSDS+ch matches DataAccess-possRevPath-OldDataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-RA-fDCSDS+ch,RA-fDCSDS+ch creates a link that in DD-fDCSDS+ch matches DataAccess-possRevPath-OldDataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-DDDPS+DC,DDDPS+DC creates a link that in DDDCDP2oDS+DC matches FlowsFrom-relaysAccess-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-Marker+DataFlow-0,DDDCDS2P+DF is at the start of the data flow creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DDDPS+DC,domain#CP-DSDCDP2oDD+DC,DSDCDP2oDD+DC creates a link that in DDDPS+DC should miss Service-relaysAccess-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-DFDSfP+fVP,domain#CP-FwdDFf2DP2P+DS,FwdDFf2DP2P+DS creates a link that in DFDSfP+fVP matches DataStep-flowsFrom-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DFDSfP+fVP,domain#CP-FwdDFfDP2P+DS,FwdDFfDP2P+DS creates a link that in DFDSfP+fVP matches DataStep-flowsFrom-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DFDSfP+fVP,domain#CP-FwdDFtDP2P+DS,FwdDFtDP2P+DS creates a link that in DFDSfP+fVP matches DataStep-flowsFrom-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,RevDFf2DP2P+DS creates a link that in DFDSfP+fVP matches DataStep-flowsFrom-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,RevDFfDP2P+DS creates a link that in DFDSfP+fVP matches DataStep-flowsFrom-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,RevDFtDP2P+DS creates a link that in DFDSfP+fVP matches DataStep-flowsFrom-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DFtP+fVP,domain#CP-DDDCDS2P+DF,DDDCDS2P+DF creates a link that in DFtP+fVP matches DataFlow-flowsTo-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DFtP+fVP,domain#CP-DSDCDD2P+DF,DSDCDD2P+DF creates a link that in DFtP+fVP matches DataFlow-flowsTo-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,domain#CP-Marker+DataChannel-3,DI-fDCSDS+ch is at the start of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-RA-fDCSDD+ch,RA-fDCSDD+ch creates a link that in DO-fDCSDD+ch matches DataOutput-fromSource-AccessFrom,FALSE,TRUE
package#DataLifecycle,domain#CP-DP1+x,domain#CP-Marker+DataPath-2,DP1+x is at the start of the sequence for filling in data path extension relationships,FALSE,TRUE
package#DataLifecycle,domain#CP-DP1+x,domain#CP-SDADPPDXRAC-DP+DP,SDADPPDXRAC-DP+DP creates an asset that in DP1+x matches DataPath,FALSE,TRUE
package#DataLifecycle,domain#CP-DP3-x+x,domain#CP-DP1+x,DP1+x creates a link that in DP3-x+x matches DataPath-extendsDP-OldDataPath,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDA+R,domain#CP-HPDS-fDI-DO-DFI+f,HPDS-fDI-DO-DFI+f creates a link that in DSDA+R matches DataCopy-fulfils-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DD-fDCSDS+ch,DD-fDCSDS+ch creates a link that in DSDAfDD-fS+fS matches DataRelay-possRevPath-DataChannel,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PIP-S+fS,PIP-S+fS creates a link that in DSDAfDD-fS+fS matches DataSource-fromSource-AccessFrom,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PSDP-S+fS,PSDP-S+fS creates a link that in DSDAfDD-fS+fS matches DataSource-fromSource-AccessFrom,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-Marker+DataFlow-0,DSDCDD2P+DF is at the start of the data flow creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DSDPS+DC,DSDPS+DC creates a link that in DSDCDP2oDD+DC matches FlowsFrom-relaysAccess-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-Marker+DataChannel-1,DSDPS+DC is at the start of the data channel creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-HPDO-fDS-DA+f,HPDO-fDS-DA+f creates a link that in DUDA-eS+eA matches Service-enablesAccess-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-FwdDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,DSDCDD2P+DF creates a link that in FwdDFf2DP2P+DS matches DataFlow-flowsOut-Data matches DataFlow-flowsOut-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-DSDCDD2P+DF,DSDCDD2P+DF creates a link that in FwdDFfDP2P+DS matches DataFlow-flowsOut-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-DSDCDD2P+DF,DSDCDD2P+DF creates a link that in FwdDFtDP2P+DS matches DataFlow-flowsOut-Data matches DataFlow-flowsOut-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-HD-iS-DS+DS,domain#CP-Marker+DataCopy-0,HD-iS-DS+DS is at the start of the persistent stored data copy creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PDO+fS,PDO+fS creates a link that in HDS2DPfDA+fS matches DataAccess-fromSource-DataSource,FALSE,TRUE
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPsDPDFDS+f,HPsDPDFDS+f creates a link that in HDSPDIfdDA-DP-f+f matches DataAccess-fulfils-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-Marker+Phishing-0,HHuWE+D is at the start of the phishing inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-Marker+Phishing-0,HHuWSMS+D is at the start of the phishing inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADS2dDO+crudu,HPDADS2dDO+crudu creates a link that in HPDADS-crudu+crudc matches Process-crudu-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADSDU+crudu,HPDADSDU+crudu creates a link that in HPDADS-crudu+crudc matches Process-crudu-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPeD+crudu,HPeD+crudu creates a link that in HPDADS-crudu+crudc matches Process-crudu-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDADS2dDO+crudu,domain#CP-HPDO-fDS-DA+f,HPDO-fDS-DA+f creates a link that in HPDADS2dDO+crudu matches DataAccess-fulfils-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDADSDU+crudu,domain#CP-HPDO-fDS-DA+f,HPDO-fDS-DA+f creates a link that in HPDADSDU+crudu matches DataAccess-fulfils-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,HDSPDIfdDA-DP-f+f creates a link that in HPDO-fDS-DA+f matches DataDestination-fulfils-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-HPsDPDSDF+f,HPsDPDSDF+f creates a link that in HPDS-fDI-DO-DFI+f matches DataCopy-fulfils-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADS2dDO+crudu,HPDADS2dDO+crudu creates a link that in HPDADS-crudu+crudc matches Process-crudr-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADSDU+crudu,HPDADSDU+crudu creates a link that in HPDADS-crudu+crudc matches Process-crudr-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDS-fDI-DO-DFI+f,HPDS-fDI-DO-DFI+f creates a link that in HPDSDA-crudr+crudr matches DataCopy-fulfils-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPeD+crudu,HPeD+crudu creates a link that in HPDADS-crudu+crudc matches Process-crudr-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPeD+crudu,domain#CP-HPDO-fDS-DA+f,HPDO-fDS-DA+f creates a link that in HPeD+crudu matches DataAccess-fulfils-DataCopy,FALSE,TRUE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,HPsD-DS+DR creates a link that in HPrD-DS-DA+DR is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-Marker+DataAccess-0,HPsD-DS+DR is at the start of the deserialized data access inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-Marker+DataCopy-2,HPsDPDFDS+f is at the start of the stored data access relationship inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-Marker+DataCopy-2,HPsDPDSDF+f is at the start of the stored data access relationship inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-CS-SP-noDX+DX,CS-SP-noDX+DX creates a link that in HSDADPDXP-Hu-DP+DP matches DataExchange-connectsData-Process,FALSE,TRUE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,PDO-DI+DP creates a link that in HSDADPDXP-Hu-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,PDP+DP creates a link that in HSDADPDXP-Hu-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,HSDADPDXP-Hu-DP+DP creates a link that in HSDADPPDXP-Hu-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-Marker+Phishing-0,HuWES+D is at the start of the phishing inference sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,PaDH-DS-Hu-DA+DU creates a link that in HuaDPH-DS-DA+DU is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,PaDH-DS-Hu-DP+UP creates a link that in HuaDPH-DS-DP+UP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,Pr-cDH-DS-Hu-DA+DI creates a link that in HuaDRAC-DA+RUA is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,PaDSH+S-Hu-DA+DU creates a link that in HuaDSPH+S-DA+DU is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,PaDSH-Hu-DP+UP creates a link that in HuaDSPH-DP+UP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,PaDSH-S-Hu-DA+DU creates a link that in HuaDSPH-S-DA+DU is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,Pc-rDH-DS-Hu-DA+DO creates a link that in Hui-vDPH-DS-DA+DO is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,Pc-rDH-DS-Hu-DP+OP creates a link that in Hui-vDPH-DS-DP+OP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,Pc-rDSH+S-Hu-DA+DO creates a link that in Hui-vDSPH+S-DA+DO is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,Pc-rDSH-Hu-DP+OP creates a link that in Hui-vDSPH-DP+OP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,Pc-rDSH-S-Hu-DA+DO creates a link that in Hui-vDSPH-S-DA+DO is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataAccess-0,domain#CP-Marker+DataCopy-1,Persistent stored data copy creation should precede deserialized data access inference,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataAccess-0,domain#CP-Marker+DataHandling-2,Data handling relationship inference should precede deserialized data access inference,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataAccess-1,domain#CP-Marker+DataAccess-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCache-0,domain#CP-Marker+DataCopy-3,Persistent stored data inference should precede temporary cache creation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCache-0,domain#CP-Marker+ServiceChannel-3,Process communication inference should precede temporary cache creation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCache-1,domain#CP-Marker+DataCache-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataChannel-0,domain#CP-Marker+DataPath-1,Data path creation should precede data channel creation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataChannel-1,domain#CP-Marker+DataChannel-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataChannel-2,domain#CP-Marker+DataChannel-1,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataChannel-3,domain#CP-Marker+DataChannel-2,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataChannel-3,domain#CP-Marker+DataPath-3,Filling in data path extension relationships should precede data channel activation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataChannel-4,domain#CP-Marker+DataChannel-3,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCopy-0,domain#CP-Marker+DataStorage-1,Data storage relationship inference should precede persistent stored data copy creation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCopy-1,domain#CP-Marker+DataCopy-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCopy-2,domain#CP-Marker+DataCopy-1,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCopy-2,domain#CP-Marker+DataFlow-1,Data flow creation should precede stored data access relationship inference,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataCopy-3,domain#CP-Marker+DataCopy-2,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataFlow-0,domain#CP-Marker+DataChannel-4,Data channel activation should precede data flow creation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataFlow-1,domain#CP-Marker+DataFlow-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataKeys-0,domain#CP-Marker+ClientService-2,Data key management inference is a subsequence of non-application client-service interaction inference,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataKeys-1,domain#CP-Marker+DataKeys-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataPath-0,domain#CP-Marker+DataAccess-1,Deserialized data access inference should precede data path creation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataPath-1,domain#CP-Marker+DataPath-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataPath-2,domain#CP-Marker+DataPath-1,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+DataPath-3,domain#CP-Marker+DataPath-2,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+Phishing-0,domain#CP-Marker+DataCache-1,Data flow caching inference should precede phishing data flow creation,FALSE,TRUE
package#DataLifecycle,domain#CP-Marker+Phishing-1,domain#CP-Marker+Phishing-0,Start precedes end of sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PDI+d,domain#CP-Marker+DataChannel-0,PDI+d is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PDI-Hu+d,domain#CP-Marker+DataChannel-0,PDI-Hu+d is at the start of the data source and destination tagging sequence,FALSE,TRUE
