package,URI,hasPredecessor,notes,fake,asserted
package#5G,domain#CP-FCNS+aF,domain#CP-PHH+hPH-1,"link Host-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L23Subnet(FromSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as RAN(ToSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L23Subnet(FromSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as RAN(ToSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-L3Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L23Subnet(FromSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as RAN(ToSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-PCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as L23Subnet(FromSubnet)-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-PCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as RAN(ToSubnet)-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-PCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as L23Subnet(FromSubnet)-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-PCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as RAN(ToSubnet)-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-MPCNS+aF,domain#CP-PHH+hPH-1,"link Host-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#5G,domain#CP-PCN+W,domain#CP-CNS+RAN+BS-S+l,link CellularNetwork-accessibleFrom-Space misses PublicCellularNetwork-accessibleFrom-World created afterwards,FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-CuSHS+SL,link Host-hasPhysicalHost-PhysicalHost misses CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router) created afterwards,FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-FCNS+aF,link Host-hasPhysicalHost-PhysicalHost misses CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router) created afterwards,FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-MPCNS+aF,link Host-hasPhysicalHost-PhysicalHost misses CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router) created afterwards,FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-Rr+iR,asset Router misses CoreRouter(Router) created afterwards,FALSE,FALSE
package#5G,domain#CP-PCN-R+R,domain#CP-WpHS-aF+iH,link Host-hasPhysicalHost-PhysicalHost misses CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router) created afterwards,FALSE,FALSE
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,"link Host(Gateway)-connectedTo-Internet created, then matched as Host(Gateway)-connectedTo-Internet",FALSE,FALSE
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,link Internet-accessibleFrom-World misses Internet-accessibleFrom-Space created afterwards,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,"link CellularNetwork-accessibleFrom-Space created, then matched as PublicCellularNetwork-accessibleFrom-World",FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,link Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) misses Host(Gateway)-connectedTo-Internet created afterwards,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNRANS+aF,"link CellularNetwork-accessibleFrom-Space created, then matched as PublicCellularNetwork-accessibleFrom-World",FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-InternetMP+W,"link Internet-accessibleFrom-World created, then matched as Internet-accessibleFrom-World",FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,"link Internet-accessibleFrom-Space created, then matched as Internet-accessibleFrom-World",FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,link MobileClient(Host)-connectedTo-Internet misses Host(Gateway)-connectedTo-Internet created afterwards,FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN+W,"link PublicCellularNetwork-accessibleFrom-World created, then matched as PublicCellularNetwork-accessibleFrom-World",FALSE,FALSE
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN-R+R,"link PublicCellularNetwork-providedBy-CoreRouter(Router) created, then matched as PublicCellularNetwork-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as RAN-providedBy-Host",FALSE,FALSE
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,link RAN-providedBy-Host misses RAN-providedBy-BaseStation created afterwards,FALSE,FALSE
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-L23Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L23Subnet(ToSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as RAN(FromSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-RAN(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-PcCNLS-S+c,domain#CP-CNS-RAN+RAN,"link RAN-implementsCN-CellularNetwork created, then matched as LogicalSubnet-implementsCN-CellularNetwork",FALSE,FALSE
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,link Process-controls-WiFiLAN(Hotspot) misses Process-controls-LogicalSubnet created afterwards,FALSE,FALSE
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,"link Process-controls-WiFiLAN(LogicalSubnet) created, then matched as Process(Service)-controls-LogicalSubnet",FALSE,FALSE
package#5G,domain#CP-RAN+iLS,domain#CP-CNS-RAN+RAN,"asset RAN created, then matched as RAN(LogicalSubnet)",FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L23Subnet(ToSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as RAN(FromSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-L23Subnet(ToSubnet)",FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-PCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as L23Subnet(ToSubnet)-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-RrBrL3+NSg,domain#CP-PCNSRAN-p+BS,"link RAN-providedBy-BaseStation created, then matched as RAN(FromSubnet)-providedBy-Host(Gateway)",FALSE,FALSE
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,link Host(Gateway)-hasPhysicalHost-BaseStation misses BaseStation-hasPhysicalHost-BaseStation created afterwards,FALSE,FALSE
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,link RAN-providedBy-Host misses RAN-providedBy-BaseStation created afterwards,FALSE,FALSE
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,"link RAN-providedBy-Host(Gateway) created, then matched as RAN-providedBy-Host",FALSE,FALSE
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-L23Subnet(FromSubnet)",FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L23Subnet(ToSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as RAN(FromSubnet)-accessibleFrom-Space",FALSE,FALSE
package#5G,domain#CP-URrBrUR+CSg,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(Gateway)-connectedTo-RAN(FromSubnet)",FALSE,FALSE
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHDtS-AC+AC,"asset RemoteTerminal created, then matched as ConsoleProcess(Process)",FALSE,FALSE
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHLnS-AC+AC,"asset RemoteTerminal created, then matched as ConsoleProcess(Process)",FALSE,FALSE
package#Application,domain#CP-HuWES+e,domain#CP-CS+u,"link Process(Client)-uses-Process(Service) created, then matched as WebBrowser-uses-EmailService(MUA)",FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-Hc-pN-hP+AC,link Host-hosts-Process misses ConsoleHost-hosts-RemoteDesktop created afterwards,FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,link Host-hosts-RemoteAccessClient misses ConsoleHost-hosts-RemoteDesktop created afterwards,FALSE,FALSE
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,"link Human-interactsRemotelyWith-RemoteAccessClient created, then matched as Human-interactsRemotelyWith-RemoteDesktop(Process)",FALSE,FALSE
package#Application,domain#CP-HuirEc-rD+iD,domain#CP-HuirIPaD+aD,link Human-interactsWithData-Data misses Human-inputsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,domain#CP-HuirEc-rD+iD,"link Human-inputsData-Data created, then matched as Human(Human2)-inputsData-Data",FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,link Process-enablesUserInput-Data misses InteractiveProcess-enablesUserUpdate-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,link Process-enablesUserOutput-Data misses InteractiveProcess-enablesUserUpdate-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,"link Process-receives-Data created, then matched as InteractiveProcess-receives-Data",FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,"link Human-viewsData-Data created, then matched as Human-interactsWithData-Data",FALSE,FALSE
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,link Process-enablesUserOutput-Data misses InteractiveProcess-enablesUserUpdate-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,"link Human-inputsData-Data created, then matched as Human-interactsWithData-Data",FALSE,FALSE
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,link Human-viewsData-Data misses Human-viewsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,"link Process-enablesUserInput-Data created, then matched as InteractiveProcess-enablesUserInput-Data",FALSE,FALSE
package#Application,domain#CP-HuirPaD+eUI-O+vD,domain#CP-HuirPr-iD-cD+vD,"link Process-enablesUserOutput-Data created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,link Human-interactsWithData-Data misses Human-viewsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,"link Human-viewsData-Data created, then matched as Human(Human2)-viewsData-Data",FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p+r,domain#CP-HuirPeUD-a+a,"link Process-amends-Data created, then matched as Process-processes-Data",FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HD+s,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,link Process-processes-Data misses Process-creates-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,"link Process-receives-Data created, then matched as Process-processes-Data",FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeID+iD,"link Human-inputsData-Data created, then matched as Human(Human2)-inputsData-Data",FALSE,FALSE
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeUD+aD,"link Human-amendsData-Data created, then matched as Human(Human2)-inputsData-Data",FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuSP+SMS,"link Human-interactsWith-SMSClient(Process) created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-Hui-uD+aID,link Human-inputsData-Data misses Human-inputsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiHAC+i,"link Human-interactsWith-AuthClient created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,"link Process-creates-Data created, then matched as Process-processes-Data",FALSE,FALSE
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,link Process-processes-Data misses Process-receives-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuSP+SMS,"link Human-interactsWith-SMSClient(Process) created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiHAC+i,"link Human-interactsWith-AuthClient created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeOD+vD,domain#CP-Huv-uD+aVD,link Human-viewsData-Data misses Human-viewsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuSP+SMS,"link Human-interactsWith-SMSClient(Process) created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Hui-uD+aID,link Human-amendsData-Data misses Human-amendsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Hui-uD+aID,link Human-inputsData-Data misses Human-amendsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiHAC+i,"link Human-interactsWith-AuthClient created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuuD+aUD,link Human-amendsData-Data misses Human-amendsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Huv-uD+aVD,link Human-viewsData-Data misses Human-amendsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuSP+SMS,"link Human-interactsWith-SMSClient(Process) created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiHAC+i,"link Human-interactsWith-AuthClient created, then matched as Human-interactsRemotelyWith-Process",FALSE,FALSE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-PD+h,link Process-handles-Data misses Process-amends-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPr-iD-cD+vD,domain#CP-HuirPc-iD-rC-vHu-DS+vD,link Human(Human2)-viewsData-Data misses Human-viewsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,link Human(Human2)-inputsData-Data misses Human-inputsData-Data created afterwards,FALSE,FALSE
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,"link Human-inputsData-Data created, then matched as Human(Human2)-inputsData-Data",FALSE,FALSE
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,"asset RemoteDesktop created, then matched as RemoteAccessClient",FALSE,FALSE
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,"asset RemoteTerminal created, then matched as RemoteAccessClient",FALSE,FALSE
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHLnS-AC+AC,"asset RemoteTerminal created, then matched as RemoteAccessClient",FALSE,FALSE
package#Application,domain#CP-RAS+noDU,domain#CP-RTuHP-iPL-RAS+LnS,"asset LoginService(Service) created, then matched as RemoteAccessService",FALSE,FALSE
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,link RemoteAccessClient-uses-Process misses RemoteDesktop(RemoteAccessClient)-uses-DesktopService(Service) created afterwards,FALSE,FALSE
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteAccessService",FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteDesktop",FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteDesktop-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteTerminal",FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process misses RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created afterwards,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,link RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteDesktop misses RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created afterwards,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,link RemoteDesktop-usesRemotely-Process misses RemoteDesktop(RemoteAccessClient)-usesRemotely-Process created afterwards,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RTuRTuS-uR+uR,"link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process created, then matched as RemoteTerminal-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,"link DesktopService(Service)-isLnS-DesktopService(Service) created, then matched as Process-isLnS-Process",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,"link DesktopService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,"link Host-hosts-DesktopService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
