package,URI,hasPredecessor,fake,asserted,note
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match RAN-providedBy-Host(Gateway)
package#5G,domain#CP-CNRANBSS+aF,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link BaseStation-hasPhysicalHost-BaseStation that should match Host(Gateway)-hasPhysicalHost-BaseStation
package#5G,domain#CP-CNRANS+aF,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-DataCentre that should match RAN(LogicalSubnet)-accessibleFrom-Space
package#5G,domain#CP-CNR-CN+CN,domain#CP-CNCNBSS+aF,FALSE,FALSE,uses link L3Subnet(CoreNetwork)-implementsCN-CellularNetwork that should not match the created CoreNetwork-implementsCN-CellularNetwork
package#5G,domain#CP-CNR-CN+CN,domain#CP-PCN-R+R,FALSE,FALSE,creates link PublicCellularNetwork-providedBy-CoreRouter(Router) that should match CellularNetwork-providedBy-Host(Gateway)
package#5G,domain#CP-CNR-CN+CN,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link WiFiLAN(LogicalSubnet)-providedBy-Host that should match L3Subnet(LogicalSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,FALSE,FALSE,creates link CoreNetwork-providedBy-Host(Gateway) that should match L3Subnet(LogicalSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-CNRS+aF,domain#CP-CNR-CN+CN,FALSE,FALSE,creates link CoreNetwork-implementsCN-CellularNetwork that should match L3Subnet(LogicalSubnet)-implementsCN-CellularNetwork
package#5G,domain#CP-CNRS+aF,domain#CP-HcWHS+c,FALSE,FALSE,uses link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should not match the created L3Subnet(LogicalSubnet)-accessibleFrom-Space
package#5G,domain#CP-CNRS+aF,domain#CP-PCNRWI+ct,FALSE,FALSE,uses link Internet-accessibleFrom-World that should not match the created L3Subnet(LogicalSubnet)-accessibleFrom-Space
package#5G,domain#CP-CNS+RAN+BS-S+l,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost(Host)-locatedIn-DataCentre that should match BaseStation(PhysicalHost)-locatedIn-Space(OtherSpace)
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-CNHS+RAN+cT,FALSE,FALSE,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-Host(Gateway)
package#5G,domain#CP-CNSBSRAN-p+p,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(CoreNetwork)
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,FALSE,FALSE,uses link RAN(LogicalSubnet)-accessibleFrom-Space that should not match the created RAN-accessibleFrom-Space
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,FALSE,FALSE,uses link RAN(LogicalSubnet)-implementsCN-CellularNetwork that should not match the created RAN-implementsCN-CellularNetwork
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNRANS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should match CellularNetwork-accessibleFrom-Space
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-CNR-CN+CN,FALSE,FALSE,creates link CoreNetwork-implementsCN-CellularNetwork that should match L3Subnet(CoreNetwork)-implementsCN-CellularNetwork
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-FCNS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should match CellularNetwork-accessibleFrom-Space
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-MPCNS+aF,FALSE,FALSE,creates link PublicCellularNetwork-accessibleFrom-Space that should match CellularNetwork-accessibleFrom-Space
package#5G,domain#CP-CNS-RAN+RAN,domain#CP-PCN+W,FALSE,FALSE,creates link PublicCellularNetwork-accessibleFrom-World that should match CellularNetwork-accessibleFrom-Space
package#5G,domain#CP-CrCcL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(ToSubnet)
package#5G,domain#CP-CrCcL3+NSg,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(ToSubnet)
package#5G,domain#CP-FCNS+aF,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-CellularNetwork
package#5G,domain#CP-FCNS+aF,domain#CP-PH2dS+iM,FALSE,FALSE,creates link PhysicalHost-isMobile-PhysicalHost that should match PhysicalHost-isMobile-PhysicalHost
package#5G,domain#CP-FCNS+aF,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet)
package#5G,domain#CP-L3cCrPC+DSg,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet)
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet)
package#5G,domain#CP-L3cCrUC+CSg,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet)
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet)
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(ToSubnet)
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(FromSubnet)-accessibleFrom-Space
package#5G,domain#CP-L3cGc-rR+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(ToSubnet)-accessibleFrom-Space
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet)
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(ToSubnet)-accessibleFrom-Space
package#5G,domain#CP-L3c-rBrPR+DSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(FromSubnet)-accessibleFrom-Space
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet)
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(ToSubnet)-accessibleFrom-Space
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(FromSubnet)-accessibleFrom-Space
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match L23Subnet(FromSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match RAN(ToSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match L23Subnet(FromSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match RAN(ToSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-MPCNS+aF,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-PublicCellularNetwork
package#5G,domain#CP-MPCNS+aF,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#5G,domain#CP-PcCNLS-S+c,domain#CP-CNS-RAN+RAN,FALSE,FALSE,creates link RAN-implementsCN-CellularNetwork that should match LogicalSubnet-implementsCN-CellularNetwork
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,FALSE,FALSE,uses link Process-controls-WiFiLAN(Hotspot) that should not match the created Process-controls-LogicalSubnet
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,FALSE,FALSE,creates link Process-controls-WiFiLAN(LogicalSubnet) that should match Process(Service)-controls-LogicalSubnet
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet)
package#5G,domain#CP-PCN+W,domain#CP-CNS+RAN+BS-S+l,FALSE,FALSE,uses link CellularNetwork-accessibleFrom-Space that should not match the created PublicCellularNetwork-accessibleFrom-World
package#5G,domain#CP-PCN-R+R,domain#CP-CuSHS+SL,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router)
package#5G,domain#CP-PCN-R+R,domain#CP-FCNS+aF,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router)
package#5G,domain#CP-PCN-R+R,domain#CP-MPCNS+aF,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router)
package#5G,domain#CP-PCN-R+R,domain#CP-Rr+iR,FALSE,FALSE,uses asset Router that should not match the created CoreRouter(Router)
package#5G,domain#CP-PCN-R+R,domain#CP-WpHS-aF+iH,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created CoreRouter(Router)-hasPhysicalHost-CoreRouter(Router)
package#5G,domain#CP-PCNRSI+aF,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host(Gateway)-connectedTo-Internet
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,FALSE,FALSE,uses link Internet-accessibleFrom-World that should not match the created Internet-accessibleFrom-Space
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host(Gateway)-connectedTo-Internet that should match Host(Gateway)-connectedTo-Internet
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,FALSE,FALSE,uses link Host(Gateway)-connectedTo-L3Subnet(CoreNetwork) that should not match the created Host(Gateway)-connectedTo-Internet
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should match PublicCellularNetwork-accessibleFrom-World
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNRANS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should match PublicCellularNetwork-accessibleFrom-World
package#5G,domain#CP-PCNRWI+ct,domain#CP-InternetMP+W,FALSE,FALSE,creates link Internet-accessibleFrom-World that should match Internet-accessibleFrom-World
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,FALSE,FALSE,creates link Internet-accessibleFrom-Space that should match Internet-accessibleFrom-World
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,FALSE,FALSE,uses link MobileClient(Host)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-Internet
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN+W,FALSE,FALSE,creates link PublicCellularNetwork-accessibleFrom-World that should match PublicCellularNetwork-accessibleFrom-World
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN-R+R,FALSE,FALSE,creates link PublicCellularNetwork-providedBy-CoreRouter(Router) that should match PublicCellularNetwork-providedBy-Host(Gateway)
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match RAN-providedBy-Host
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,FALSE,FALSE,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-BaseStation
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet)
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(ToSubnet)-accessibleFrom-Space
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(FromSubnet)-accessibleFrom-Space
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(FromSubnet)
package#5G,domain#CP-RAN+iLS,domain#CP-CNS-RAN+RAN,FALSE,FALSE,creates asset RAN that should match RAN(LogicalSubnet)
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(FromSubnet)
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet)
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(FromSubnet)-accessibleFrom-Space
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(ToSubnet)-accessibleFrom-Space
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet)
package#5G,domain#CP-RrBrL3+NSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match L23Subnet(ToSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-RrBrL3+NSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link RAN-providedBy-BaseStation that should match RAN(FromSubnet)-providedBy-Host(Gateway)
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(FromSubnet)
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,FALSE,FALSE,uses link RAN-providedBy-Host that should not match the created RAN-providedBy-BaseStation
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,FALSE,FALSE,uses link Host(Gateway)-hasPhysicalHost-BaseStation that should not match the created BaseStation-hasPhysicalHost-BaseStation
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,FALSE,FALSE,creates link RAN-providedBy-Host(Gateway) that should match RAN-providedBy-Host
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-CuSHS+SL,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created BaseStation-hasPhysicalHost-BaseStation
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L23Subnet(ToSubnet)
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match RAN(FromSubnet)-accessibleFrom-Space
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(ToSubnet)-accessibleFrom-Space
package#5G,domain#CP-URrBrUR+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-RAN(FromSubnet)
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should match ConsoleProcess(Process)
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should match ConsoleProcess(Process)
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,uses link Host-hosts-Process that should not match the created ConsoleHost-hosts-RemoteDesktop
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,creates link Human-interactsRemotelyWith-RemoteAccessClient that should match Human-interactsRemotelyWith-RemoteDesktop(Process)
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,uses link Host-hosts-RemoteAccessClient that should not match the created ConsoleHost-hosts-RemoteDesktop
package#Application,domain#CP-HuirEc-rD+iD,domain#CP-HuirIPaD+aD,FALSE,FALSE,uses link Human-interactsWithData-Data that should not match the created Human-inputsData-Data
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,domain#CP-HuirEc-rD+iD,FALSE,FALSE,creates link Human-inputsData-Data that should match Human(Human2)-inputsData-Data
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,FALSE,FALSE,creates link Human-viewsData-Data that should match Human-interactsWithData-Data
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,FALSE,FALSE,uses link Process-enablesUserOutput-Data that should not match the created InteractiveProcess-enablesUserUpdate-Data
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,FALSE,FALSE,uses link Process-enablesUserInput-Data that should not match the created InteractiveProcess-enablesUserUpdate-Data
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,FALSE,FALSE,uses link Process-enablesUserOutput-Data that should not match the created InteractiveProcess-enablesUserUpdate-Data
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,FALSE,FALSE,creates link Process-receives-Data that should match InteractiveProcess-receives-Data
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,FALSE,creates link Human-inputsData-Data that should match Human-interactsWithData-Data
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,FALSE,creates link Process-enablesUserInput-Data that should match InteractiveProcess-enablesUserInput-Data
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,FALSE,uses link Human-viewsData-Data that should not match the created Human-viewsData-Data
package#Application,domain#CP-HuirPaD+eUI-O+vD,domain#CP-HuirPr-iD-cD+vD,FALSE,FALSE,creates link Process-enablesUserOutput-Data that should match Process-enablesUserOutput-Data
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,FALSE,FALSE,creates link Human-viewsData-Data that should match Human(Human2)-viewsData-Data
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,FALSE,FALSE,uses link Human-interactsWithData-Data that should not match the created Human-viewsData-Data
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeID+iD,domain#CP-Hui-uD+aID,FALSE,FALSE,uses link Human-inputsData-Data that should not match the created Human-inputsData-Data
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeI-OD-p+r,domain#CP-HuirPeUD-a+a,FALSE,FALSE,creates link Process-amends-Data that should match Process-processes-Data
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HD+s,FALSE,FALSE,creates link Host-stores-Data that should match Host-stores-Data
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeID+iD,FALSE,FALSE,creates link Human-inputsData-Data that should match Human(Human2)-inputsData-Data
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,FALSE,FALSE,creates link Process-receives-Data that should match Process-processes-Data
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,FALSE,FALSE,uses link Process-processes-Data that should not match the created Process-creates-Data
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeUD+aD,FALSE,FALSE,creates link Human-amendsData-Data that should match Human(Human2)-inputsData-Data
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeOD+vD,domain#CP-Huv-uD+aVD,FALSE,FALSE,uses link Human-viewsData-Data that should not match the created Human-viewsData-Data
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,FALSE,uses link Process-processes-Data that should not match the created Process-receives-Data
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,FALSE,creates link Process-creates-Data that should match Process-processes-Data
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Hui-uD+aID,FALSE,FALSE,uses link Human-amendsData-Data that should not match the created Human-amendsData-Data
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Hui-uD+aID,FALSE,FALSE,uses link Human-inputsData-Data that should not match the created Human-amendsData-Data
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuuD+aUD,FALSE,FALSE,uses link Human-amendsData-Data that should not match the created Human-amendsData-Data
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Huv-uD+aVD,FALSE,FALSE,uses link Human-viewsData-Data that should not match the created Human-amendsData-Data
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteDesktop that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteTerminal that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should match Human-interactsRemotelyWith-Process
