package,URI,hasPredecessor,fake,asserted,note
package#5G,domain#CP-L3c-rBrUR+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-L3rBrPR+DSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link(s) with asset BaseStation that should be matched here
package#5G,domain#CP-L3rBrUR+CSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link(s) with asset BaseStation that should be matched here
package#5G,domain#CP-MPCNS+aF,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#5G,domain#CP-MPCNS+aF,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#5G,domain#CP-PcCNLS-S+c,domain#CP-CNS-RAN+RAN,FALSE,FALSE,creates link(s) with asset RAN that should be matched here
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,FALSE,FALSE,should not match link Process-controls-LogicalSubnet created here
package#5G,domain#CP-PcCNLS-S+c,domain#CP-PcWH+c,FALSE,FALSE,creates link Process-controls-WiFiLAN that should be matched here
package#5G,domain#CP-PCc-rBrPR+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-PCN+W,domain#CP-CNS+RAN+BS-S+l,FALSE,FALSE,should not match link(s) with asset World created here
package#5G,domain#CP-PCN-R+R,domain#CP-CuSHS+SL,FALSE,FALSE,should not match link(s) with asset Host created here
package#5G,domain#CP-PCN-R+R,domain#CP-FCNS+aF,FALSE,FALSE,should not match link(s) with asset CoreRouter created here
package#5G,domain#CP-PCN-R+R,domain#CP-MPCNS+aF,FALSE,FALSE,should not match link(s) with asset CoreRouter created here
package#5G,domain#CP-PCN-R+R,domain#CP-Rr+iR,FALSE,FALSE,should not match asset Router created here
package#5G,domain#CP-PCN-R+R,domain#CP-WpHS-aF+iH,FALSE,FALSE,should not match link(s) with asset Host created here
package#5G,domain#CP-PCNRSI+aF,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,FALSE,FALSE,should not match link Internet-accessibleFrom-Space created here
package#5G,domain#CP-PCNRSI+aF,domain#CP-PCNRWI+ct,FALSE,FALSE,creates link Host-connectedTo-Internet that should be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,FALSE,FALSE,should not match link Host-connectedTo-Internet created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNCNBSS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-CNRANS+aF,FALSE,FALSE,creates link CellularNetwork-accessibleFrom-Space that should be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-InternetMP+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,FALSE,FALSE,should not match link MobileClient-connectedTo-Internet created here
package#5G,domain#CP-PCNRWI+ct,domain#CP-MHcIS+aF,FALSE,FALSE,creates link Internet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#5G,domain#CP-PCNRWI+ct,domain#CP-PCN-R+R,FALSE,FALSE,creates link(s) with asset CoreRouter that should be matched here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,FALSE,FALSE,should not match link(s) with asset BaseStation created here
package#5G,domain#CP-PCNSRAN-p+BS,domain#CP-UCNSRAN-p+BS,FALSE,FALSE,creates link(s) with asset BaseStation that should be matched here
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-PRrBc-rL3+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-PRrBrPR+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-RAN+iLS,domain#CP-CNS-RAN+RAN,FALSE,FALSE,creates asset RAN that should be matched here
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-Rc-rGcL3+DSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-RrBc-rC+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-RrBrL3+NSg,domain#CP-PCNSRAN-p+BS,FALSE,FALSE,creates link(s) with asset BaseStation that should be matched here
package#5G,domain#CP-UCc-rBrUR+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,FALSE,FALSE,creates link RAN-providedBy-Host that should be matched here
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-BSCNSRAN-p+p,FALSE,FALSE,should not match link(s) with asset BaseStation created here
package#5G,domain#CP-UCNSRAN-p+BS,domain#CP-CuSHS+SL,FALSE,FALSE,should not match link(s) with asset Host created here
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#5G,domain#CP-URrBc-rL3+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#5G,domain#CP-URrBrUR+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should be matched here
package#Application,domain#CP-CP+hCLI,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should be matched here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset Process created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,should not match link(s) with asset RemoteAccessClient created here
package#Application,domain#CP-HuiCHDtS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,creates link Human-interactsRemotelyWith-RemoteAccessClient that should be matched here
package#Application,domain#CP-HuirEc-rD+iD,domain#CP-HuirIPaD+aD,FALSE,FALSE,should not match link Human-inputsData-Data created here
package#Application,domain#CP-HuirEr-vD-cC-iHu-DS+iD,domain#CP-HuirEc-rD+iD,FALSE,FALSE,creates link Human-inputsData-Data that should be matched here
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,FALSE,FALSE,creates link Human-viewsData-Data that should be matched here
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeOD+vD,FALSE,FALSE,should not match link InteractiveProcess-enablesUserUpdate-Data created here
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,FALSE,FALSE,creates link Process-receives-Data that should be matched here
package#Application,domain#CP-HuirIPaD+aD,domain#CP-HuirPeO-ID-p+r,FALSE,FALSE,should not match link InteractiveProcess-enablesUserUpdate-Data created here
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,FALSE,should not match link Human-viewsData-Data created here
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,FALSE,creates link Process-enablesUserInput-Data that should be matched here
package#Application,domain#CP-HuirIPp-iD+vD,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,FALSE,creates link Human-inputsData-Data that should be matched here
package#Application,domain#CP-HuirPaD+eUI-O+vD,domain#CP-HuirPr-iD-cD+vD,FALSE,FALSE,creates link Process-enablesUserOutput-Data that should be matched here
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,FALSE,FALSE,creates link Human-viewsData-Data that should be matched here
package#Application,domain#CP-HuirPc-iD-rC-vHu-DS+vD,domain#CP-HuirIPp-iD+vD,FALSE,FALSE,should not match link Human-viewsData-Data created here
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteDesktop that should be matched here
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should be matched here
package#Application,domain#CP-HuirPeID+iD,domain#CP-Hui-uD+aID,FALSE,FALSE,should not match link Human-inputsData-Data created here
package#Application,domain#CP-HuirPeID+iD,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Application,domain#CP-HuirPeI-OD-p+r,domain#CP-HuirPeUD-a+a,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeID+iD,FALSE,FALSE,creates link Human-inputsData-Data that should be matched here
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,FALSE,FALSE,should not match link Process-creates-Data created here
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeI-OD-p+r,FALSE,FALSE,creates link Process-receives-Data that should be matched here
package#Application,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,domain#CP-HuirPeUD+aD,FALSE,FALSE,creates link Human-amendsData-Data that should be matched here
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteDesktop that should be matched here
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should be matched here
package#Application,domain#CP-HuirPeOD+vD,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Application,domain#CP-HuirPeOD+vD,domain#CP-Huv-uD+aVD,FALSE,FALSE,should not match link Human-viewsData-Data created here
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,FALSE,should not match link Process-receives-Data created here
package#Application,domain#CP-HuirPeO-ID-p+r,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,FALSE,creates link Process-creates-Data that should be matched here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteDesktop that should be matched here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should be matched here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Hui-uD+aID,FALSE,FALSE,should not match link Human-amendsData-Data created here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-HuuD+aUD,FALSE,FALSE,should not match link Human-amendsData-Data created here
package#Application,domain#CP-HuirPeUD+aD,domain#CP-Huv-uD+aVD,FALSE,FALSE,should not match link Human-amendsData-Data created here
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteDesktop that should be matched here
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should be matched here
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Application,domain#CP-HuirPr-iD-cD+vD,domain#CP-HuirPc-iD-rC-vHu-DS+vD,FALSE,FALSE,should not match link Human-viewsData-Data created here
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,FALSE,FALSE,should not match link Human-inputsData-Data created here
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,FALSE,FALSE,creates link Human-inputsData-Data that should be matched here
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates asset RemoteDesktop that should be matched here
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should be matched here
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should be matched here
package#Application,domain#CP-RAS+noDU,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,creates asset LoginService that should be matched here
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should be matched here
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,FALSE,FALSE,should not match link(s) with asset Process created here
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should be matched here
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should be matched here
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,creates link RemoteDesktop-usesRemotely-Process that should be matched here
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,should not match link RemoteDesktop-usesRemotely-Process created here
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RTuRTuS-uR+uR,FALSE,FALSE,creates link RemoteTerminal-usesRemotely-Process that should be matched here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link(s) with asset DesktopService that should be matched here
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,should not match link(s) with asset LoginService created here
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should be matched here
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should be matched here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,FALSE,FALSE,should not match link Container-above-Host created here
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,FALSE,FALSE,creates link Pod-above-Host that should be matched here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,FALSE,FALSE,should not match link Container-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,FALSE,FALSE,creates link Pod-hasPhysicalHost-PhysicalHost that should be matched here
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodP-Cn+Cn,FALSE,FALSE,creates link(s) with asset Container that should be matched here
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-HumPH-m+m,FALSE,FALSE,should not match link(s) with asset Process created here
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-PodDCC-M+M,FALSE,FALSE,creates link(s) with asset Master that should be matched here
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-SP+iP,FALSE,FALSE,should not match asset ServiceProxy created here
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-A+A,FALSE,FALSE,creates link(s) with asset APIServer that should be matched here
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-P+P,FALSE,FALSE,creates link(s) with asset Ingress that should be matched here
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-HumPH-m+m,FALSE,FALSE,should not match link(s) with asset Process created here
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-PodDCC-M+M,FALSE,FALSE,creates link(s) with asset Master that should be matched here
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-SP+iP,FALSE,FALSE,should not match asset ServiceProxy created here
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,FALSE,FALSE,creates link(s) with asset Pod that should be matched here
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,FALSE,FALSE,should not match link(s) with asset Pod created here
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,FALSE,FALSE,should not match link(s) with asset VirtualHost created here
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,FALSE,FALSE,should not match link(s) with asset Host created here
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-PodDCMC-W-H+W,FALSE,FALSE,creates link(s) with asset Worker that should be matched here
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DC-R+RW,FALSE,FALSE,creates link(s) with asset Router that should be matched here
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DCVHC+p,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-Cluster that should be matched here
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DCVHC+p,FALSE,FALSE,should not match link Master-managedBy-DataCentre created here
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-VHPH+hPH,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should be matched here
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DC-R+RW,FALSE,FALSE,creates link(s) with asset Router that should be matched here
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DCVHC+p,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-Cluster that should be matched here
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DCVHC+p,FALSE,FALSE,should not match link Worker-managedBy-DataCentre created here
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-VHPH+hPH,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should be matched here
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCVHC+p,FALSE,FALSE,should not match link(s) with asset Pod created here
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-EH+iS,FALSE,FALSE,should not match asset ScalableHost created here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-Ct+iC,FALSE,FALSE,creates link Container-isContainer-Container that should be matched here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DC-C+C,FALSE,FALSE,creates link(s) with asset Cluster that should be matched here
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-PodMP+iP,FALSE,FALSE,creates link Pod-isPod-Pod that should be matched here
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-Hum-iSH-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-HumHVH-Hu+m,FALSE,FALSE,creates link Human-manages-VirtualHost that should be matched here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,FALSE,FALSE,should not match link(s) with asset Process created here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,FALSE,FALSE,should not match link(s) with asset Process created here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,FALSE,FALSE,should not match link(s) with asset Process created here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,FALSE,FALSE,should not match link(s) with asset LoginService created here
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,FALSE,FALSE,creates link(s) with asset LoginService that should be matched here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,FALSE,FALSE,should not match link Human-manages-Container created here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
