package,URI,domain
package#DataLifecycle,domain#extendsFwdFlow,domain#DataChannel
package#DataLifecycle,domain#extendsRevFlow,domain#DataChannel
package#DataLifecycle,domain#flows,domain#DataTransferAsset
package#DataLifecycle,domain#flowsFrom,domain#DataTransferAsset
package#DataLifecycle,domain#flowsFromDP,domain#DataFlow
package#DataLifecycle,domain#flowsFromIn,domain#DataFlow
package#DataLifecycle,domain#flowsTo,domain#DataTransferAsset
package#DataLifecycle,domain#flowsToDP,domain#DataFlow
package#DataLifecycle,domain#flowsToIn,domain#DataFlow
package#DataLifecycle,domain#flowsVia,domain#DataFlow
package#DataLifecycle,domain#flowsViaProcess,domain#DataFlow
package#DataLifecycle,domain#fromProc,domain#DataChannel
package#DataLifecycle,domain#fromProc,domain#DataPath
package#DataLifecycle,domain#fromSource,domain#DataAccess
package#DataLifecycle,domain#fulfils,domain#DataAccess
package#DataLifecycle,domain#fulfils,domain#DataAsset
package#DataLifecycle,domain#fwdPath,domain#DataAccess
package#DataLifecycle,domain#fwdRelay,domain#DataAccess
package#DataLifecycle,domain#indirectAuthZ,domain#Process
package#DataLifecycle,domain#isDest,domain#DataAccess
package#DataLifecycle,domain#isPool,domain#DataAccess
package#DataLifecycle,domain#isSource,domain#DataAccess
package#DataLifecycle,domain#isStateless,domain#Host
package#DataLifecycle,domain#noDX,domain#Process
package#DataLifecycle,domain#possDataDest,domain#DataAccess
package#DataLifecycle,domain#possRevPath,domain#DataAccess
package#DataLifecycle,domain#relaysAccess,domain#Process
package#DataLifecycle,domain#revPath,domain#DataAccess
package#DataLifecycle,domain#revRelay,domain#DataAccess
package#DataLifecycle,domain#storesCopy,domain#Host
package#DataLifecycle,domain#toProc,domain#DataChannel
package#DataLifecycle,domain#toProc,domain#DataPath
package#DataLifecycle,domain#usedBy,domain#DataAccess
package#DataLifecycle,domain#usedFor,domain#DataAccess
package#DataLifecycle,domain#usesDataPath,domain#DataChannel
package#DataStructure,domain#accessesField,domain#Process
package#DataStructure,domain#containsField,domain#Data
package#DataStructure,domain#ignoresField,domain#Process
package#DataStructure,domain#includesField,domain#DataAsset
package#DataStructure,domain#needsField,domain#DataAsset
package#IoT,domain#amendsController,domain#Process
package#IoT,domain#amendsSensor,domain#Process
package#IoT,domain#controlsSensor,domain#Process
package#IoT,domain#controlsThing,domain#Data
package#IoT,domain#pairsViaUSB,domain#Thing
package#IoT,domain#pollsSensor,domain#Process
package#IoT,domain#readsSensor,domain#Process
package#IoT,domain#receivesFromSensor,domain#Process
package#IoT,domain#relatesTo,domain#Thing
package#IoT,domain#senses,domain#Sensor
package#IoT,domain#updatesController,domain#Process
package#Legal,domain#hasController,domain#Data
package#Legal,domain#responsibleFor,domain#Stakeholder
package#Legal,domain#subjectTo,domain#Host
package#Legal,domain#subjectTo,domain#Process
package#Legal,domain#subjectTo,domain#Space
package#LocalDeviceConnectivity,domain#pairsViaBluetooth,domain#PhysicalHost
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#MobileClient
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#RemovableMedia
package#LocalDeviceConnectivity,domain#pairsViaUSB,domain#USBDevice
package#Network,domain#accessVia,domain#AccessContext
package#Network,domain#accessesService,domain#Process
package#Network,domain#accessibleFrom,domain#AbstractSubnet
package#Network,domain#connectedTo,domain#DataCentre
package#Network,domain#connectedTo,domain#Host
package#Network,domain#controls,domain#Process
package#Network,domain#hasPhysicalHost,domain#Host
package#Network,domain#hosts,domain#DataCentre
package#Network,domain#hosts,domain#Host
package#Network,domain#impersonalDevice,domain#PhysicalHost
package#Network,domain#implementsAN,domain#LogicalSubnet
package#Network,domain#implementsHS,domain#WiFiLAN
package#Network,domain#isAbstractHost,domain#Host
package#Network,domain#isAbstractSubnet,domain#AbstractSubnet
package#Network,domain#isCluster,domain#Host
package#Network,domain#isHotspot,domain#WiFiLAN
package#Network,domain#isInternet,domain#LogicalSubnet
package#Network,domain#isLnS,domain#Process
package#Network,domain#isLocalSubnet,domain#LogicalSubnet
package#Network,domain#isMHC,domain#Host
package#Network,domain#isMobile,domain#PhysicalHost
package#Network,domain#isNowhere,domain#LogicalSubnet
package#Network,domain#isPersonalDevice,domain#PhysicalHost
package#Network,domain#isRouter,domain#Host
package#Network,domain#isTrivial,domain#Process
package#Network,domain#locatedIn,domain#PhysicalHost
package#Network,domain#mayBeIn,domain#PhysicalHost
package#Network,domain#propagatesTo,domain#AccessContext
package#Network,domain#providedBy,domain#AbstractSubnet
package#Network,domain#resourcedBy,domain#PhysicalHost
package#Network,domain#runsIn,domain#Process
package#Network,domain#uses,domain#Process
package#Network,domain#usesForAuth,domain#Process
package#Network,domain#usesForAuthZ,domain#Process
package#Network,domain#usesRemotely,domain#RemoteAccessClient
package#Network,domain#usesRemotely,domain#RemoteAccessService
package#Network,domain#usesService,domain#Process
package#NetworkConnectivity,domain#blockedPath,domain#LogicalPath
package#NetworkConnectivity,domain#blockedSegment,domain#LogicalSegment
package#NetworkConnectivity,domain#connectsFrom,domain#Interface
package#NetworkConnectivity,domain#connectsTo,domain#Interface
package#NetworkConnectivity,domain#end,domain#LogicalPath
package#NetworkConnectivity,domain#extends,domain#LogicalPath
package#NetworkConnectivity,domain#from,domain#LogicalSegment
package#NetworkConnectivity,domain#pEndsAt,domain#NetworkInferenceAsset
package#NetworkConnectivity,domain#pVia,domain#NetworkInferenceAsset
package#NetworkConnectivity,domain#start,domain#LogicalPath
package#NetworkConnectivity,domain#to,domain#LogicalSegment
package#NetworkConnectivity,domain#traverses,domain#LogicalPath
package#NetworkConnectivity,domain#via,domain#LogicalSegment
package#NetworkConnectivity,domain#visits,domain#LogicalPath
package#NetworkConnectivity,domain#visitsGateway,domain#LogicalPath
package#Physical,domain#accessibleVia,domain#Space
package#Physical,domain#isWorld,domain#World
package#Privacy,domain#relatesTo,domain#Data
package#Privacy,domain#relatesTo,domain#DataAsset
package#ProcessComms,domain#accessFromClient,domain#PContext
package#ProcessComms,domain#accessToService,domain#PContext
package#ProcessComms,domain#attackPathFrom,domain#AttackPath
package#ProcessComms,domain#attackPathVia,domain#ClientAttackPath
package#ProcessComms,domain#channelFrom,domain#ConnectionAsset
package#ProcessComms,domain#channelTo,domain#ConnectionAsset
package#ProcessComms,domain#channelVia,domain#ConnectionChannel
package#ProcessComms,domain#fromInterface,domain#ConnectionAsset
package#ProcessComms,domain#fromSpace,domain#ServiceChannel
package#ProcessComms,domain#fromSubnet,domain#ConnectionAsset
package#ProcessComms,domain#isProxy,domain#Process
package#ProcessComms,domain#lastInterface,domain#AttackPath
package#ProcessComms,domain#lastInterface,domain#ServiceChannel
package#ProcessComms,domain#pathTo,domain#NetworkPath
package#ProcessComms,domain#sourceDirect,domain#ServiceChannel
package#ProcessComms,domain#sourceViaNAT,domain#ServiceChannel
package#ProcessComms,domain#toInterface,domain#ConnectionAsset
package#ProcessComms,domain#toSpace,domain#ServiceChannel
package#ProcessComms,domain#usesAsProxy,domain#Process
package#ProcessComms,domain#usesLogicalRoute,domain#ConnectionChannel
package#ProcessComms,domain#usesViaDeputy,domain#Process
package#ProcessComms,domain#usesViaProxy,domain#Process
package#ProcessComms,domain#usesViaRAS,domain#Process
package#ProcessComms,domain#viaInterface,domain#ConnectionChannel
package#ProcessComms,domain#viaProxy,domain#Process
package#ProcessComms,domain#viaSubnet,domain#ConnectionAsset
package#ProcessTrust,domain#accessInterrupted,domain#PContext
package#ProcessTrust,domain#accessUninterrupted,domain#PContext
package#ProcessTrust,domain#controlsChannel,domain#AuthChannel
package#ProcessTrust,domain#flowsViaCS,domain#DataFlow
package#ProcessTrust,domain#flowsViaCS,domain#DataStep
package#ProcessTrust,domain#flowsViaChannel,domain#DataFlow
package#ProcessTrust,domain#flowsViaChannel,domain#DataStep
package#ProcessTrust,domain#flowsViaSC,domain#DataFlow
package#ProcessTrust,domain#flowsViaSC,domain#DataStep
package#ProcessTrust,domain#noAuthN,domain#Process
package#ProcessTrust,domain#sharesCredentials,domain#Process
package#ProcessTrust,domain#validatesChannel,domain#AuthChannel
package#ProcessTrust,domain#viaSharedCredentials,domain#Process
package#Users,domain#canAccess,domain#Human
package#Users,domain#controlledBy,domain#PrivateSpace
package#Users,domain#isAdult,domain#Adult
package#Users,domain#operates,domain#Stakeholder
package#Users,domain#worksFor,domain#Human
package#Virtualisation,domain#above,domain#Host
package#Virtualisation,domain#fromPhysicalHost,domain#HostChannel
package#Virtualisation,domain#fromPhysicalHost,domain#VirtualChannel
package#Virtualisation,domain#fromPhysicalInterface,domain#HostChannel
package#Virtualisation,domain#isScalable,domain#VirtualHost
package#Virtualisation,domain#managedBy,domain#VirtualHost
package#Virtualisation,domain#overlays,domain#OverlaySubnet
package#Virtualisation,domain#provisionedBy,domain#VirtualHost
package#Virtualisation,domain#toPhysicalHost,domain#HostChannel
package#Virtualisation,domain#toPhysicalHost,domain#VirtualChannel
package#Virtualisation,domain#toPhysicalInterface,domain#HostChannel
package#Virtualisation,domain#usesPhysicalRoute,domain#HostChannel
package#Virtualisation,domain#usesPhysicalSubnet,domain#VirtualSubnet
package#Virtualisation,domain#viaHostChannel,domain#ConnectionChannel
package#Virtualisation,domain#viaHostChannel,domain#VirtualChannel
package#Virtualisation,domain#viaHostChannel,domain#VirtualSubnet
package#Virtualisation,domain#viaPhysicalPath,domain#HostChannel
package#Virtualisation,domain#viaPhysicalSubnet,domain#HostChannel
package#Virtualisation,domain#viaVirtualChannel,domain#ConnectionChannel
package#Virtualisation,domain#viaVirtualChannel,domain#VirtualSubnet
